TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
471,On,52,9593,Off,Off,On,825384324,8111,5942,2,62834,155,620344,30126,641383384,405,300,unlimited,200,0.0,4.0531158447265625e-06,"[8, 50, 10, True]"
558,Off,13,2164,Off,On,Double,2030975053,70,120,1071,29852,832,562139,71204,937020314,350,1000,default,1000,0.0,2.6226043701171875e-06,"[8, 50, 10, True]"
228,Off,24,8806,Off,On,Double,1294579536,7094,2674,756,40753,285,655855,76980,660049240,933,100,200,200,571.45,10.070724248886108,"[8, 50, 10, True]"
111,Off,43,1976,Off,Off,Off,1837518113,4593,5773,2620,11748,707,88877,33163,952566932,233,100,500,unlimited,668.84,10.067283630371094,"[8, 50, 10, True]"
18,Off,52,842,Off,On,Off,484158433,8142,3908,392,64786,289,613436,37577,900637424,957,unlimited,default,200,724.58,10.0442636013031,"[8, 50, 10, True]"
324,Off,29,8725,On,Off,Double,191900808,6760,516,3525,61889,576,1040633,3422,802541949,510,default,200,default,510.53,10.19230604171753,"[8, 50, 10, True]"
241,On,26,1067,On,On,Double,85956332,4813,1532,3733,31477,93,100360,35317,164972998,687,1000,500,300,2511.51,10.131335258483887,"[8, 50, 10, True]"
33,Off,2,6440,Off,Off,Double,1685031281,5105,5821,6866,40612,928,11124,21412,876400821,586,100,1000,100,550.22,10.122499942779541,"[8, 50, 10, True]"
280,On,31,2837,On,On,On,1153089982,3077,6124,2418,47563,795,763768,75993,449021493,826,default,1000,100,2606.03,10.050512790679932,"[8, 50, 10, True]"
130,Off,36,1107,On,On,On,2142527899,7461,276,1664,39254,767,674778,80060,214641487,560,100,500,300,1158.25,10.06359052658081,"[8, 50, 10, True]"
478,Off,40,79,Off,On,On,1231100630,3956,1481,5736,50707,33,273159,3557,163804415,374,100,200,unlimited,480.31,10.134825468063354,"[8, 50, 10, True]"
