innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
165,601529870,197,954139115,69984427,846713015,115341,655041209,0,2,15385241071,28899,3052342964,119,117379299,minimal,1068,1475231,100,239374,398.03,249.56624507904053,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,161401146,69984427,846713015,115341,1043268438,0,56,14489070355,18997,57732487,82,117379299,noblob,5731,110814165,100,200055,392.81,256.2884042263031,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,698073626,82535048,846713015,115341,906944504,0,15,14489070355,18997,1859602091,115,99124164,full,5731,31160993,100,628691,391.88,248.4951093196869,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,61667122,69984427,846713015,115341,682780505,0,26,14176515936,18533,1956607372,119,117379299,minimal,1068,9558387,87,878526,390.84,252.32656931877136,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,161401146,69984427,1052136633,87096,378159126,0,15,14489070355,18997,2037124985,119,92069576,noblob,656,9558387,100,200055,390.48,261.7771854400635,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,61667122,59041504,846713015,115341,655041209,0,26,14489070355,18533,1956607372,119,92069576,minimal,1068,9558387,78,878526,389.42,245.73411059379578,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,698073626,133548347,846713015,61484,655041209,0,15,15385241071,18997,1859602091,20,99124164,minimal,1068,117778083,100,239374,389.25,245.87639212608337,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,161401146,133548347,145630508,61484,1043268438,0,79,15385241071,574,57732487,119,117379299,full,3643,117778083,100,200055,389.01,246.69239783287048,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,61667122,59041504,846713015,115341,655041209,0,26,14489070355,18533,1956607372,119,92069576,minimal,1068,9558387,78,239374,388.91,245.71703457832336,"[180, 50, 100000, 4, 0.5]",1
586,1028370513,197,61667122,133548347,909231051,115341,655041209,0,15,14489070355,18533,1859602091,20,99124164,minimal,5731,117778083,53,239374,388.48,253.7061836719513,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,576459101,133548347,846713015,115341,655041209,0,2,15385241071,28899,3052342964,119,92069576,minimal,1068,9558387,100,239374,388.32,245.7829339504242,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,698073626,133548347,846713015,115341,906944504,0,15,15385241071,574,3052342964,119,99124164,full,3643,9558387,18,239374,388.28,244.0287218093872,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,61667122,59041504,846713015,115341,655041209,0,26,14489070355,18533,1956607372,119,99124164,minimal,1068,9558387,78,239374,388.09,254.40242314338684,"[180, 50, 100000, 4, 0.5]",1
586,1028370513,197,698073626,133548347,846713015,61484,655041209,0,15,15385241071,18997,1859602091,20,99124164,minimal,5731,117778083,53,239374,388.02,252.06855726242065,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,698073626,133548347,535122687,61484,906944504,0,15,15385241071,574,1859602091,115,99124164,full,3643,117778083,100,628691,387.78,251.37794017791748,"[180, 50, 100000, 4, 0.5]",1
165,4117432,197,698073626,133548347,846713015,115341,906944504,0,2,15385241071,28899,3052342964,119,117379299,full,1068,1475231,18,239374,387.72,252.92583227157593,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,61667122,59041504,535122687,61484,906944504,0,26,15385241071,18533,1859602091,115,99124164,full,3643,18961423,100,628691,387.69,253.3392596244812,"[180, 50, 100000, 4, 0.5]",1
165,596437915,197,161401146,69984427,846713015,115341,1043268438,0,56,14489070355,18997,57732487,119,117379299,noblob,5731,31160993,100,200055,387.66,251.5234739780426,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,698073626,133548347,535122687,15807,906944504,0,15,15385241071,18997,2154616345,34,99124164,full,3643,117778083,100,628691,387.58,248.55834245681763,"[180, 50, 100000, 4, 0.5]",1
586,601529870,197,698073626,133548347,846713015,61484,648871546,0,15,15385241071,18997,1859602091,119,99124164,minimal,3643,9558387,18,239374,387.32,250.55969858169556,"[180, 50, 100000, 4, 0.5]",1
