fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,0.07258439064025879,2.8492093086242676,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,On,Off,On,On,On,On,On,0.07842254638671875,3.0044052600860596,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.08024477958679199,2.907921075820923,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,Off,0.0804586410522461,3.012925624847412,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,On,Off,Off,On,Off,On,On,Off,On,On,Off,Off,On,On,Off,Off,On,Off,0.08092427253723145,2.958440065383911,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,On,On,On,On,Off,On,On,On,Off,On,On,Off,Off,Off,On,Off,On,Off,0.08260464668273926,2.8357295989990234,"[80, 10, 2, 1, 20]",0.7454545454545454
Off,On,On,Off,On,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,Off,Off,0.0843193531036377,2.9248151779174805,"[80, 10, 2, 1, 20]",0.7454545454545454
Off,On,Off,On,On,Off,On,Off,On,Off,On,On,Off,On,Off,On,Off,On,Off,Off,0.08552098274230957,2.8405442237854004,"[80, 10, 2, 1, 20]",0.7454545454545454
Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,0.08647727966308594,2.8956971168518066,"[80, 10, 2, 1, 20]",0.7454545454545454
Off,Off,Off,On,On,On,On,On,On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,0.08681726455688477,2.9545536041259766,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,Off,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,0.08705449104309082,2.905660390853882,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,On,On,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,On,Off,On,0.09031510353088379,2.8744492530822754,"[80, 10, 2, 1, 20]",0.7454545454545454
Off,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,On,Off,0.09151530265808105,2.911508321762085,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,Off,Off,Off,On,Off,On,0.09169697761535645,2.961625576019287,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,On,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,On,0.09237074851989746,2.787902593612671,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,On,On,On,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,Off,On,Off,0.09538388252258301,2.9619219303131104,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,Off,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,Off,On,On,On,0.09603548049926758,2.911870241165161,"[80, 10, 2, 1, 20]",0.7454545454545454
On,Off,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,On,Off,Off,On,0.09688448905944824,2.882805347442627,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,0.09987807273864746,2.9364051818847656,"[80, 10, 2, 1, 20]",0.7454545454545454
On,On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,Off,0.10058760643005371,2.9716882705688477,"[80, 10, 2, 1, 20]",0.7454545454545454
