fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,Off,On,0.07088994979858398,2.774510622024536,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,On,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,0.07133936882019043,2.7347466945648193,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,Off,Off,Off,0.07232356071472168,2.884377956390381,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,0.07370758056640625,2.839221954345703,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,0.07395386695861816,2.7558562755584717,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,On,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,0.07431268692016602,2.8757741451263428,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,On,On,On,On,On,Off,On,Off,0.07583093643188477,2.8458197116851807,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,0.07700204849243164,2.860480785369873,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,0.07767295837402344,2.8202261924743652,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,0.07833123207092285,2.8395488262176514,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,0.07909321784973145,2.837282180786133,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,0.07931256294250488,2.8531429767608643,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,On,0.07951593399047852,2.6997451782226562,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,On,Off,On,On,On,Off,On,On,On,On,On,On,Off,Off,On,0.07956790924072266,2.803879499435425,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,On,On,On,0.07993698120117188,2.8840081691741943,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,0.08006453514099121,2.8167364597320557,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,0.08021759986877441,2.7992100715637207,"[50, 25, 1, 1, 5]",0.5757575757575757
On,Off,On,On,Off,On,Off,On,On,On,On,Off,Off,On,On,Off,On,On,Off,On,0.08039593696594238,2.7689666748046875,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,On,Off,Off,On,On,0.08048844337463379,2.8242263793945312,"[50, 25, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,Off,0.0806741714477539,2.737353801727295,"[50, 25, 1, 1, 5]",0.5757575757575757
