fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,On,On,Off,0.07883810997009277,38.26028323173523,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,0.08021664619445801,40.191181898117065,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,Off,Off,On,Off,0.08369112014770508,38.34720540046692,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,On,Off,On,On,Off,On,Off,On,On,Off,On,Off,On,On,0.08384919166564941,38.36898899078369,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,0.08407974243164062,38.161229848861694,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,0.08463859558105469,38.22659468650818,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,Off,Off,On,On,Off,Off,On,On,Off,On,On,On,Off,On,Off,0.08466696739196777,38.296411752700806,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,Off,0.0876009464263916,38.387898445129395,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,Off,Off,0.08784818649291992,38.12009382247925,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,0.0879051685333252,38.3201265335083,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,Off,Off,Off,0.08820652961730957,38.1704158782959,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,Off,On,0.08884358406066895,38.237090826034546,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,On,Off,Off,0.08940625190734863,38.110655069351196,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,0.08965110778808594,38.2303683757782,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,0.08987164497375488,38.17590260505676,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,On,On,0.09005975723266602,38.29023098945618,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,On,On,On,Off,On,On,On,Off,On,Off,On,On,Off,On,0.0903327465057373,38.278101444244385,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,0.09073352813720703,38.29788088798523,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,On,On,Off,0.09076833724975586,38.25275254249573,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,On,Off,0.0907742977142334,38.319281339645386,"[10, 50, 6, 4, 50]",1
