fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,Off,0.06929755210876465,38.32537221908569,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,Off,0.07329225540161133,38.261016607284546,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,On,On,Off,On,On,On,Off,0.07583808898925781,38.380898237228394,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,Off,0.0774228572845459,38.234992027282715,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,Off,On,On,On,Off,On,On,On,On,Off,On,On,On,On,0.07780218124389648,38.332664012908936,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,Off,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,Off,0.07876753807067871,38.24422836303711,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,On,On,Off,0.07883810997009277,38.26028323173523,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,On,0.07883954048156738,38.12345314025879,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,On,On,On,Off,Off,On,Off,On,On,Off,On,On,On,On,0.07975149154663086,38.23244619369507,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,On,Off,0.08001708984375,38.222049713134766,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,0.08021664619445801,40.191181898117065,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,On,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,Off,0.08022737503051758,38.334547996520996,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,Off,On,On,Off,On,On,On,On,Off,On,Off,On,On,0.08071088790893555,38.295926332473755,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,Off,On,Off,On,Off,0.08072018623352051,38.241551637649536,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,On,On,Off,On,On,On,On,On,On,On,Off,On,Off,Off,Off,0.08101224899291992,38.205562353134155,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,On,Off,On,On,On,On,0.08185815811157227,38.30598211288452,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,0.08198356628417969,38.17112445831299,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,Off,Off,On,On,Off,On,On,Off,On,Off,On,On,On,On,0.08248662948608398,38.185462474823,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,On,On,0.08282876014709473,38.245580196380615,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,Off,On,On,Off,0.08304858207702637,38.313753604888916,"[10, 50, 6, 4, 50]",1
