TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
358,Off,60,6265,Off,Off,Off,97652375,6717,6996,6954,40189,757,191212,51154,783134845,209,none,1000,200,569.35,10.056703567504883,"[8, 50, 10, True]"
430,Off,40,4020,Off,On,Double,200014623,6070,6331,2598,21290,107,565397,57589,31378625,753,unlimited,100,300,590.8,10.05504560470581,"[8, 50, 10, True]"
536,Off,1,6220,Off,Off,Double,679023784,1185,571,5785,49906,594,891545,49961,723899298,656,1000,200,default,416.89,10.052127361297607,"[8, 50, 10, True]"
399,On,34,3613,Off,Off,Off,553667883,3373,2028,6410,14633,328,268043,69361,942749337,996,unlimited,500,100,747.87,10.064996242523193,"[8, 50, 10, True]"
22,On,15,4919,Off,Off,Double,1376792834,2835,4569,3538,2404,735,641508,78243,1055097355,557,500,unlimited,1000,599.97,10.040622234344482,"[8, 50, 10, True]"
177,Off,5,1963,On,On,On,394335311,9321,7297,5304,46821,501,438996,66044,657994071,1,300,default,500,916.52,10.195111989974976,"[8, 50, 10, True]"
197,On,36,361,On,On,On,1078600953,8495,4806,1543,35547,980,238103,25178,334620093,445,200,none,none,2590.98,10.042585372924805,"[8, 50, 10, True]"
134,Off,54,7986,On,Off,Double,1728008952,1681,3782,7781,20829,923,846118,82939,815968656,614,1000,default,unlimited,977.54,10.040860414505005,"[8, 50, 10, True]"
290,On,10,1116,On,On,On,1259572628,9584,2803,1286,53747,441,512843,5818,359601982,930,100,200,unlimited,2692.42,10.049023628234863,"[8, 50, 10, True]"
100,On,50,5059,On,On,On,1054260302,7544,3139,755,27757,847,1045020,90995,533826423,812,default,500,500,2642.13,10.050130367279053,"[8, 50, 10, True]"
590,On,21,9593,Off,On,Off,2077450800,3927,1111,3821,31766,390,33882,42056,569102238,81,none,none,1000,864.05,10.035716533660889,"[8, 50, 10, True]"
237,On,27,9307,Off,Off,Double,898616542,78,8019,4579,43306,658,740542,97510,143442010,170,500,300,default,651.5,10.057504415512085,"[8, 50, 10, True]"
506,Off,16,7459,Off,On,Off,1483517538,4824,5180,2243,10402,3,702089,22840,100674867,376,200,300,300,715.58,10.030512571334839,"[8, 50, 10, True]"
47,On,47,1354,On,Off,Off,1891264607,2461,2264,4856,57944,147,957909,32245,432581563,281,300,unlimited,100,2705.81,21.092158317565918,"[8, 50, 10, True]"
320,Off,45,8520,On,Off,On,1771956784,7388,344,508,7369,265,388333,9750,267206011,860,100,1000,200,1283.47,10.04309344291687,"[8, 50, 10, True]"
460,Off,25,2533,On,On,On,426214972,5438,5661,7611,62710,218,112438,16770,903652540,460,default,100,none,1023.23,10.149341106414795,"[8, 50, 10, True]"
47,On,47,1354,On,Off,Off,1891264607,2461,2264,4856,57944,147,957909,32245,432581563,281,300,unlimited,100,2601.39,20.074533224105835,"[8, 50, 20, True]"
290,On,10,1116,On,On,On,1259572628,9584,2803,1286,53747,441,512843,5818,359601982,930,100,200,unlimited,2524.4,20.059171199798584,"[8, 50, 20, True]"
100,On,50,5059,On,On,On,1054260302,7544,3139,755,27757,847,1045020,90995,533826423,812,default,500,500,2702.74,20.06249475479126,"[8, 50, 20, True]"
197,On,36,361,On,On,On,1078600953,8495,4806,1543,35547,980,238103,25178,334620093,445,200,none,none,2606.58,20.06437087059021,"[8, 50, 20, True]"
320,Off,45,8520,On,Off,On,1771956784,7388,344,508,7369,265,388333,9750,267206011,860,100,1000,200,1308.34,20.065078735351562,"[8, 50, 20, True]"
460,Off,25,2533,On,On,On,426214972,5438,5661,7611,62710,218,112438,16770,903652540,460,default,100,none,396.98,20.059648513793945,"[8, 50, 20, True]"
134,Off,54,7986,On,Off,Double,1728008952,1681,3782,7781,20829,923,846118,82939,815968656,614,1000,default,unlimited,322.47,20.063345909118652,"[8, 50, 20, True]"
177,Off,5,1963,On,On,On,394335311,9321,7297,5304,46821,501,438996,66044,657994071,1,300,default,500,1227.35,20.073673963546753,"[8, 50, 20, True]"
100,On,50,5059,On,On,On,1054260302,7544,3139,755,27757,847,1045020,90995,533826423,812,default,500,500,2707.05,40.122617959976196,"[8, 50, 40, True]"
197,On,36,361,On,On,On,1078600953,8495,4806,1543,35547,980,238103,25178,334620093,445,200,none,none,2657.14,40.107665061950684,"[8, 50, 40, True]"
47,On,47,1354,On,Off,Off,1891264607,2461,2264,4856,57944,147,957909,32245,432581563,281,300,unlimited,100,2618.52,40.111953258514404,"[8, 50, 40, True]"
290,On,10,1116,On,On,On,1259572628,9584,2803,1286,53747,441,512843,5818,359601982,930,100,200,unlimited,2622.01,40.097224712371826,"[8, 50, 40, True]"
100,On,50,5059,On,On,On,1054260302,7544,3139,755,27757,847,1045020,90995,533826423,812,default,500,500,2633.97,90.10571908950806,"[8, 50, 90, True]"
197,On,36,361,On,On,On,1078600953,8495,4806,1543,35547,980,238103,25178,334620093,445,200,none,none,2601.35,90.07107877731323,"[8, 50, 90, True]"
100,On,50,5059,On,On,On,1054260302,7544,3139,755,27757,847,1045020,90995,533826423,812,default,500,500,2718.57,180.12151193618774,"[8, 50, 180, True]"
157,On,55,6951,On,Off,On,1803886388,3533,7668,3778,59614,371,730831,85214,600933460,673,default,default,unlimited,2646.87,20.070969104766846,"[8, 50, 20, True]"
531,Off,49,7324,On,Off,Double,2140584408,8555,535,5955,6027,715,984487,99568,972451252,511,200,unlimited,100,835.95,20.158349752426147,"[8, 50, 20, True]"
559,On,48,4410,Off,On,Double,31132798,6015,2155,5426,27806,945,239783,27808,402935426,287,1000,500,default,903.48,20.119213342666626,"[8, 50, 20, True]"
395,Off,30,517,Off,Off,On,1340492273,7369,5196,4582,11390,449,740567,40540,820561169,585,none,300,none,257.7,20.070976734161377,"[8, 50, 20, True]"
204,On,22,2521,Off,On,On,1230703320,2751,6714,6897,21987,16,318143,6989,241773801,851,1000,300,1000,870.3,20.06820511817932,"[8, 50, 20, True]"
425,On,2,8474,Off,Off,Off,921940027,4541,1203,690,45758,845,477835,65616,932157378,1022,100,100,300,707.79,20.075336933135986,"[8, 50, 20, True]"
74,Off,33,3082,On,On,Double,322620005,1306,4657,7696,58256,273,903839,38311,121178514,202,unlimited,1000,200,831.73,20.200573921203613,"[8, 50, 20, True]"
328,Off,12,1106,On,Off,Off,472216938,791,6356,2944,37150,558,613350,73934,85244795,26,none,200,200,272.56,20.161678314208984,"[8, 50, 20, True]"
59,Off,39,9337,On,On,Double,775321473,5874,3422,852,17835,144,182604,10443,460875716,379,200,100,500,294.97,20.21350908279419,"[8, 50, 20, True]"
282,On,15,5415,Off,On,Off,1659602315,9125,2856,1655,48300,698,89511,52835,723471976,795,500,none,default,892.49,20.053335428237915,"[8, 50, 20, True]"
157,On,55,6951,On,Off,On,1803886388,3533,7668,3778,59614,371,730831,85214,600933460,673,default,default,unlimited,2712.71,40.114097595214844,"[8, 50, 40, True]"
559,On,48,4410,Off,On,Double,31132798,6015,2155,5426,27806,945,239783,27808,402935426,287,1000,500,default,932.2,40.08381676673889,"[8, 50, 40, True]"
282,On,15,5415,Off,On,Off,1659602315,9125,2856,1655,48300,698,89511,52835,723471976,795,500,none,default,866.76,40.07834219932556,"[8, 50, 40, True]"
204,On,22,2521,Off,On,On,1230703320,2751,6714,6897,21987,16,318143,6989,241773801,851,1000,300,1000,839.05,40.07144045829773,"[8, 50, 40, True]"
531,Off,49,7324,On,Off,Double,2140584408,8555,535,5955,6027,715,984487,99568,972451252,511,200,unlimited,100,541.68,40.21862316131592,"[8, 50, 40, True]"
157,On,55,6951,On,Off,On,1803886388,3533,7668,3778,59614,371,730831,85214,600933460,673,default,default,unlimited,2705.55,90.09748005867004,"[8, 50, 90, True]"
559,On,48,4410,Off,On,Double,31132798,6015,2155,5426,27806,945,239783,27808,402935426,287,1000,500,default,852.43,90.11392188072205,"[8, 50, 90, True]"
157,On,55,6951,On,Off,On,1803886388,3533,7668,3778,59614,371,730831,85214,600933460,673,default,default,unlimited,2668.16,180.1033034324646,"[8, 50, 180, True]"
323,Off,21,1347,On,On,Off,1585064964,6305,5532,3498,5032,248,10940,9086,868869510,601,500,200,100,1353.19,40.119633197784424,"[8, 50, 40, True]"
136,On,15,8045,Off,On,On,1975172821,8264,6733,1736,18623,715,939211,86224,971976286,410,500,200,500,847.88,40.084622383117676,"[8, 50, 40, True]"
344,Off,1,9685,On,On,On,830577311,657,1694,6399,37643,458,463996,59723,569318349,85,100,1000,200,861.77,40.08074378967285,"[8, 50, 40, True]"
597,On,29,3868,On,Off,Double,347864135,5499,7836,4050,43959,669,194745,56847,278113138,999,none,unlimited,500,2642.05,40.12646842002869,"[8, 50, 40, True]"
245,On,44,4712,Off,Off,On,941218368,3338,3588,5198,28588,367,716092,42107,694777921,853,unlimited,100,default,640.04,40.12968969345093,"[8, 50, 40, True]"
440,Off,53,6822,Off,Off,Double,246711989,8581,1163,8150,48878,888,826913,76375,24610644,473,300,none,unlimited,396.08,40.219916582107544,"[8, 50, 40, True]"
49,On,39,1831,Off,On,Off,1374459888,2020,3458,489,58754,110,340373,22441,419255755,200,default,300,300,845.87,40.11688280105591,"[8, 50, 40, True]"
597,On,29,3868,On,Off,Double,347864135,5499,7836,4050,43959,669,194745,56847,278113138,999,none,unlimited,500,2721.42,90.09556794166565,"[8, 50, 90, True]"
323,Off,21,1347,On,On,Off,1585064964,6305,5532,3498,5032,248,10940,9086,868869510,601,500,200,100,1646.73,90.03120493888855,"[8, 50, 90, True]"
344,Off,1,9685,On,On,On,830577311,657,1694,6399,37643,458,463996,59723,569318349,85,100,1000,200,787.99,90.07346200942993,"[8, 50, 90, True]"
597,On,29,3868,On,Off,Double,347864135,5499,7836,4050,43959,669,194745,56847,278113138,999,none,unlimited,500,2711.46,180.11908268928528,"[8, 50, 180, True]"
183,Off,23,9751,Off,On,On,1983203302,8882,2649,543,8991,1000,542686,10349,747657650,816,1000,1000,default,487.7,90.10765171051025,"[8, 50, 90, True]"
564,On,48,2703,On,Off,Off,1429752905,1483,1125,7770,23637,35,743417,87582,262433352,400,unlimited,default,500,2664.46,90.0914363861084,"[8, 50, 90, True]"
291,Off,4,969,Off,On,Double,512844514,5973,7783,4006,33577,767,981264,41933,189208710,519,200,100,100,429.18,90.10317873954773,"[8, 50, 90, True]"
463,Off,51,7051,Off,Off,On,994500117,6525,6127,5332,55701,239,34253,38878,527875964,826,500,300,1000,350.08,90.13519835472107,"[8, 50, 90, True]"
87,On,25,5891,On,On,On,219912452,3562,4568,2603,40527,428,275483,62149,897534663,111,default,none,200,2692.05,90.10678696632385,"[8, 50, 90, True]"
87,On,25,5891,On,On,On,219912452,3562,4568,2603,40527,428,275483,62149,897534663,111,default,none,200,2693.7,180.10598587989807,"[8, 50, 180, True]"
564,On,48,2703,On,Off,Off,1429752905,1483,1125,7770,23637,35,743417,87582,262433352,400,unlimited,default,500,2935.65,180.10297465324402,"[8, 50, 180, True]"
103,On,8,4118,On,Off,On,1676511732,6049,5809,7514,24032,78,1020413,76212,59241024,406,default,500,none,2710.3,180.0867419242859,"[8, 50, 180, True]"
398,Off,25,6918,On,Off,Double,154175204,3820,3134,1682,11299,865,350569,95955,482313700,75,1000,300,300,451.81,180.11078214645386,"[8, 50, 180, True]"
174,On,17,2968,Off,On,On,578520531,1762,6643,3629,57536,734,115207,52582,795828271,667,none,default,200,990.85,180.10917377471924,"[8, 50, 180, True]"
504,Off,51,9568,Off,On,Off,1822082800,5469,3939,4951,44809,322,497961,39329,945845793,502,300,200,1000,624.69,180.11258673667908,"[8, 50, 180, True]"
467,On,3,7689,On,On,Off,314296249,2641,792,5121,24222,415,583831,54705,331695157,13,unlimited,unlimited,1000,2499.12,10.120571851730347,"[8, 50, 10, True]"
291,Off,27,4332,On,On,On,1706705200,9366,5881,7556,35464,629,198903,48438,885259527,112,300,300,500,1155.94,10.06602430343628,"[8, 50, 10, True]"
411,Off,18,5248,On,On,Off,1068561174,147,7975,2065,4950,471,649833,90226,380311788,283,200,500,1000,1495.05,10.09986400604248,"[8, 50, 10, True]"
254,On,53,63,On,On,Off,25666347,6684,4051,7097,15281,551,521901,43622,480450277,733,default,100,300,2573.8,10.036757230758667,"[8, 50, 10, True]"
87,On,25,9892,Off,Off,On,798451651,4698,3428,6353,55663,768,678294,3586,988161002,949,100,default,200,634.7,10.054836988449097,"[8, 50, 10, True]"
433,Off,48,4638,Off,Off,Double,1807726375,2038,7617,118,53245,576,271148,8297,693804825,206,500,200,none,491.16,10.132668256759644,"[8, 50, 10, True]"
520,On,59,8680,On,On,On,874343037,7576,1160,1384,8630,369,87600,67473,104648184,418,none,none,unlimited,2576.83,10.041809797286987,"[8, 50, 10, True]"
177,On,34,3037,Off,Off,On,1572107411,9624,5009,8082,28180,692,136398,58008,193153623,131,500,default,500,814.43,10.041725873947144,"[8, 50, 10, True]"
221,Off,52,6378,Off,Off,On,211782791,3745,5594,2980,58394,302,812690,79865,211655514,328,none,1000,unlimited,464.59,10.067200422286987,"[8, 50, 10, True]"
547,Off,34,3575,Off,Off,Double,531423012,1442,150,4035,48870,997,1036284,23532,1054271089,817,1000,unlimited,default,409.81,10.056560754776001,"[8, 50, 10, True]"
315,On,5,1872,On,On,Double,2083636198,1157,2284,910,12227,50,756452,14117,789788807,633,300,none,200,2614.75,10.043491125106812,"[8, 50, 10, True]"
135,On,22,9342,On,Off,Double,621291577,6250,7065,3435,31338,814,890506,73210,621311229,851,100,200,none,2631.3,10.04310941696167,"[8, 50, 10, True]"
362,Off,44,728,Off,On,Off,1227728304,7386,6344,5860,40720,876,9731,28453,546678795,511,1000,1000,100,735.18,10.047188997268677,"[8, 50, 10, True]"
19,Off,14,7216,Off,On,Off,1416133847,8310,2868,2013,62640,204,929966,83702,434637242,545,default,500,default,734.72,10.031162977218628,"[8, 50, 10, True]"
69,Off,10,2375,On,Off,On,1972913846,5213,1891,4193,44666,75,401051,95541,53627771,1011,200,100,100,1293.58,10.062641859054565,"[8, 50, 10, True]"
579,On,41,5754,Off,Off,Double,1133410270,4322,4315,4957,20203,162,370887,33685,845710520,691,unlimited,300,300,722.54,10.057616710662842,"[8, 50, 10, True]"
135,On,22,9342,On,Off,Double,621291577,6250,7065,3435,31338,814,890506,73210,621311229,851,100,200,none,2724.86,20.051023483276367,"[8, 50, 20, True]"
315,On,5,1872,On,On,Double,2083636198,1157,2284,910,12227,50,756452,14117,789788807,633,300,none,200,2631.13,20.0548312664032,"[8, 50, 20, True]"
