TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
39,On,37,6281,On,Off,Double,597384003,6374,4028,4461,20646,943,904197,47996,84434050,362,default,200,300,2656.4,180.12464928627014,"[8, 50, 180, True]"
195,Off,18,5906,Off,Off,On,1428580812,1620,6669,4394,34129,274,196016,59654,1064490639,40,1000,unlimited,none,394.05,180.0732843875885,"[8, 50, 180, True]"
541,On,59,8810,Off,On,Off,1729945088,6653,7382,5223,22089,672,439208,75344,825175216,685,none,none,500,895.73,180.12039732933044,"[8, 50, 180, True]"
444,On,46,8072,On,On,On,1290924473,6621,5522,5121,41582,558,225005,176,624037740,448,default,100,300,2676.56,180.1255395412445,"[8, 50, 180, True]"
279,On,2,9439,Off,On,Off,1497520064,3787,7661,4572,19340,199,548335,34249,413687502,224,none,100,1000,831.82,180.11894941329956,"[8, 50, 180, True]"
233,Off,28,407,On,On,Off,1307878481,388,5975,4375,12783,608,269336,65458,933820136,427,unlimited,1000,1000,1115.18,180.0980224609375,"[8, 50, 180, True]"
452,Off,32,8470,On,Off,Off,1719885139,227,6988,4840,4647,784,447277,46044,502157893,89,1000,200,500,1289.69,180.12319016456604,"[8, 50, 180, True]"
456,On,39,2474,Off,Off,On,1206583234,1850,7012,6608,47547,394,654002,23234,457935057,498,300,100,unlimited,675.92,180.12941813468933,"[8, 50, 180, True]"
586,Off,35,2111,On,On,On,1635620948,7018,1735,4488,53341,86,375951,91460,1061455947,852,100,default,1000,671.21,180.10702228546143,"[8, 50, 180, True]"
423,On,12,5505,Off,Off,Off,1883724083,2877,782,6296,18767,67,723888,68771,823016702,154,200,100,200,618.87,180.0710108280182,"[8, 50, 180, True]"
536,Off,11,93,On,Off,Double,202201567,8920,5039,3468,9243,519,372090,97385,72754038,105,default,200,1000,448.85,180.09367203712463,"[8, 50, 180, True]"
342,Off,24,8711,On,On,Double,1405105777,2776,408,1821,28311,937,59905,56476,1020595990,196,unlimited,none,1000,456.39,180.13836908340454,"[8, 50, 180, True]"
488,Off,18,9593,On,Off,On,1011474788,8592,2345,6091,30119,316,420564,14087,443572567,658,100,100,none,700.93,180.15172386169434,"[8, 50, 180, True]"
170,Off,39,7126,Off,Off,On,603585687,5109,7053,4218,61945,159,239630,14836,83969521,845,unlimited,300,200,406.09,180.09139800071716,"[8, 50, 180, True]"
176,Off,48,7021,On,Off,Off,1529510089,7182,1406,5809,31385,380,1028796,77201,265138891,953,none,none,300,1384.59,180.1201615333557,"[8, 50, 180, True]"
385,On,52,381,On,Off,Off,1284755126,7740,4792,2304,28680,119,531624,85244,71023382,616,default,500,100,2598.56,180.1129937171936,"[8, 50, 180, True]"
51,Off,55,8236,On,Off,Double,1144938887,6929,7277,764,41714,133,333884,18223,792051806,1019,500,200,unlimited,443.69,180.1370289325714,"[8, 50, 180, True]"
255,Off,23,4965,Off,Off,Off,1444569457,2114,2793,2103,53489,369,57164,97037,827380084,205,unlimited,default,1000,699.82,180.1183567047119,"[8, 50, 180, True]"
505,On,11,3074,Off,On,On,466272653,1596,5490,2768,50712,641,782894,22617,996879474,237,200,1000,300,929.69,180.12800455093384,"[8, 50, 180, True]"
43,On,56,7397,Off,On,Off,1334979336,3922,1001,6652,16766,308,933648,65124,312834089,732,200,unlimited,300,849.53,180.10025119781494,"[8, 50, 180, True]"
268,Off,48,1380,Off,On,On,315353385,4743,4063,5766,29020,55,273719,78509,38178538,792,default,300,200,436.73,180.0417194366455,"[8, 50, 180, True]"
29,On,32,4160,Off,On,Double,1213070886,1078,62,2865,26901,237,274640,17152,301834558,687,none,500,100,840.82,180.0880832672119,"[8, 50, 180, True]"
317,Off,30,9977,On,Off,Double,1939483597,5699,6992,1331,52133,319,273591,11911,158870874,120,500,200,1000,452.51,180.16532611846924,"[8, 50, 180, True]"
41,Off,39,6970,Off,On,Double,1036692572,6680,5851,7277,30467,906,622611,32561,80756366,983,1000,none,unlimited,384.44,180.21172904968262,"[8, 50, 180, True]"
157,On,49,4355,Off,Off,Off,234484341,2646,3713,5663,15281,184,600586,17459,327193250,893,default,200,none,660.8,361.2241859436035,"[8, 50, 180, True]"
558,On,18,5799,On,On,Off,997675656,7130,965,598,23891,216,1030491,87470,711300499,453,100,none,300,2692.16,180.1231291294098,"[8, 50, 180, True]"
542,Off,26,8760,On,On,Off,691121513,675,118,602,39023,163,356250,30260,919001665,758,200,unlimited,300,1172.65,180.12150359153748,"[8, 50, 180, True]"
309,On,10,268,Off,On,Double,319423036,5767,6473,495,26068,821,56634,58975,1065553696,792,unlimited,default,200,0.0,543.3079524040222,"[8, 50, 180, True]"
205,Off,29,2561,Off,On,Double,1097924706,2626,6606,6604,63296,597,761440,48034,674023005,252,200,300,default,392.99,180.1153724193573,"[8, 50, 180, True]"
