TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
86,Off,29,3154,Off,On,On,875276574,1722,6949,7675,3772,221,847884,60565,728402728,783,300,200,500,641.05,10.087995767593384,"[8, 50, 10, True]"
422,On,5,289,Off,On,Double,1132572174,4580,5792,48,42798,182,639291,87480,489114991,986,300,500,300,975.54,10.039399147033691,"[8, 50, 10, True]"
325,Off,36,6369,Off,Off,On,1230672914,4991,3463,6184,33034,686,547693,99171,9899529,92,300,300,default,505.87,10.079286098480225,"[8, 50, 10, True]"
87,Off,53,7015,Off,Off,Double,886012963,6287,6644,1495,23798,928,1025354,52717,774312124,585,300,default,unlimited,396.2,10.113817930221558,"[8, 50, 10, True]"
327,Off,15,1269,On,On,On,1410733091,7113,3058,6599,4467,631,792529,3461,618088119,997,200,1000,none,260.78,10.13617753982544,"[8, 50, 10, True]"
15,On,9,896,On,Off,Double,217787792,6603,6958,5930,20831,23,358678,34086,726124318,395,200,none,1000,2653.4,21.11246609687805,"[8, 50, 10, True]"
167,Off,58,8545,On,On,Off,770848799,8206,4292,5958,61882,729,853719,82523,947065803,228,500,default,200,1337.47,10.130379676818848,"[8, 50, 10, True]"
74,Off,24,5910,Off,Off,Off,1133148860,6003,2181,153,22423,633,109775,52408,221325311,967,unlimited,200,200,674.74,10.068096160888672,"[8, 50, 10, True]"
558,Off,30,1291,On,On,On,893049497,2747,4594,1731,10553,806,449288,38882,967056526,938,200,100,500,1317.96,10.062214136123657,"[8, 50, 10, True]"
192,Off,46,3929,Off,On,Off,752760753,2494,884,1261,64095,348,909655,71221,70827900,384,500,default,1000,743.14,10.057439088821411,"[8, 50, 10, True]"
358,On,59,3173,On,On,Off,2135855391,7518,5217,7020,6794,629,178794,62001,549837200,380,200,100,300,2656.48,10.066293001174927,"[8, 50, 10, True]"
542,Off,41,8073,Off,On,Double,344146826,4589,2714,6388,27487,414,740100,90432,136071509,761,100,100,100,429.17,10.140199899673462,"[8, 50, 10, True]"
253,Off,7,6377,On,On,On,978798082,5176,1254,4100,51801,326,338491,61665,372877861,531,100,100,default,577.79,10.132288455963135,"[8, 50, 10, True]"
194,On,42,5407,On,Off,Double,2096741683,5574,2432,5003,47224,139,677253,60666,942138429,416,none,300,none,2662.82,10.110276937484741,"[8, 50, 10, True]"
9,On,43,1943,On,Off,Off,1055930758,3051,3409,8088,37448,806,861031,94388,250315907,569,unlimited,default,none,2628.72,10.087892055511475,"[8, 50, 10, True]"
564,On,31,9076,On,On,Off,952273690,3738,6053,4700,28936,81,901458,76450,44188397,255,200,default,unlimited,2640.43,10.046273708343506,"[8, 50, 10, True]"
194,On,42,5407,On,Off,Double,2096741683,5574,2432,5003,47224,139,677253,60666,942138429,416,none,300,none,2731.37,20.09182906150818,"[8, 50, 20, True]"
358,On,59,3173,On,On,Off,2135855391,7518,5217,7020,6794,629,178794,62001,549837200,380,200,100,300,2672.43,20.114068746566772,"[8, 50, 20, True]"
15,On,9,896,On,Off,Double,217787792,6603,6958,5930,20831,23,358678,34086,726124318,395,200,none,1000,2668.32,20.105831384658813,"[8, 50, 20, True]"
564,On,31,9076,On,On,Off,952273690,3738,6053,4700,28936,81,901458,76450,44188397,255,200,default,unlimited,2714.86,20.12175703048706,"[8, 50, 20, True]"
9,On,43,1943,On,Off,Off,1055930758,3051,3409,8088,37448,806,861031,94388,250315907,569,unlimited,default,none,2689.86,20.08117961883545,"[8, 50, 20, True]"
167,Off,58,8545,On,On,Off,770848799,8206,4292,5958,61882,729,853719,82523,947065803,228,500,default,200,1329.08,20.134884119033813,"[8, 50, 20, True]"
558,Off,30,1291,On,On,On,893049497,2747,4594,1731,10553,806,449288,38882,967056526,938,200,100,500,1286.98,20.13234519958496,"[8, 50, 20, True]"
422,On,5,289,Off,On,Double,1132572174,4580,5792,48,42798,182,639291,87480,489114991,986,300,500,300,955.66,20.043902158737183,"[8, 50, 20, True]"
194,On,42,5407,On,Off,Double,2096741683,5574,2432,5003,47224,139,677253,60666,942138429,416,none,300,none,2623.03,40.10480833053589,"[8, 50, 40, True]"
564,On,31,9076,On,On,Off,952273690,3738,6053,4700,28936,81,901458,76450,44188397,255,200,default,unlimited,2649.55,40.12544512748718,"[8, 50, 40, True]"
9,On,43,1943,On,Off,Off,1055930758,3051,3409,8088,37448,806,861031,94388,250315907,569,unlimited,default,none,2615.78,40.12244009971619,"[8, 50, 40, True]"
358,On,59,3173,On,On,Off,2135855391,7518,5217,7020,6794,629,178794,62001,549837200,380,200,100,300,2688.9,40.13160824775696,"[8, 50, 40, True]"
358,On,59,3173,On,On,Off,2135855391,7518,5217,7020,6794,629,178794,62001,549837200,380,200,100,300,2675.82,90.09651923179626,"[8, 50, 90, True]"
564,On,31,9076,On,On,Off,952273690,3738,6053,4700,28936,81,901458,76450,44188397,255,200,default,unlimited,2596.75,90.0957567691803,"[8, 50, 90, True]"
358,On,59,3173,On,On,Off,2135855391,7518,5217,7020,6794,629,178794,62001,549837200,380,200,100,300,2668.69,180.13191151618958,"[8, 50, 180, True]"
194,On,42,1746,On,Off,Off,718299906,5574,2432,4685,47224,414,815726,60666,129849803,298,unlimited,unlimited,none,2613.41,20.062574863433838,"[8, 50, 20, True]"
358,On,59,5290,On,On,On,127638550,7518,5217,7020,13900,629,489762,28571,503661021,30,100,unlimited,300,2627.26,20.06564426422119,"[8, 50, 20, True]"
15,On,9,7018,On,Off,Off,217787792,2325,6958,3064,20831,23,787476,34086,726124318,516,300,default,100,2655.98,20.065016269683838,"[8, 50, 20, True]"
135,On,31,9987,Off,On,Off,1272490408,3738,4004,381,43880,81,623470,69784,44188397,255,200,200,unlimited,872.53,20.08705973625183,"[8, 50, 20, True]"
479,On,43,4443,On,On,On,1035590477,170,3409,2796,16534,806,452944,44814,618681578,569,unlimited,100,none,2654.49,20.088122606277466,"[8, 50, 20, True]"
