TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,5,4444,On,Off,Double,1820184689,4938,4865,1563,23408,553,995043,79857,589461804,440,none,1000,500,2806.48,180.12246680259705,"[8, 50, 180, True]",1
499,On,21,3097,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,2704.88,180.12759590148926,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,default,unlimited,300,2676.38,180.11903357505798,"[8, 50, 180, True]",1
2,On,45,4444,On,On,On,458663360,1213,7275,5095,23542,553,366473,4488,502396441,440,none,none,500,2661.44,361.2269127368927,"[8, 50, 180, True]",1
268,On,53,9049,On,Off,Off,1909918652,6728,5554,1042,3043,560,549799,87744,542150976,518,100,unlimited,default,2644.28,361.2632694244385,"[8, 50, 180, True]",1
499,On,2,3862,On,Off,Double,2130706167,4938,2144,1042,3043,163,362496,60545,628046787,105,200,1000,500,2643.85,180.12702250480652,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,200,1000,500,2639.49,361.25292682647705,"[8, 50, 180, True]",1
65,On,5,1448,On,On,Double,1820184689,4997,1272,1563,19269,169,995043,79857,589461804,432,1000,1000,500,2632.59,180.11600065231323,"[8, 50, 180, True]",1
499,On,6,942,On,Off,Double,458663360,5943,3343,7294,23408,254,64555,64732,658457421,688,unlimited,500,500,2631.47,180.1332814693451,"[8, 50, 180, True]",1
571,On,52,6365,On,On,Double,1009868982,4315,4865,7313,7220,163,1044266,11062,628046787,105,default,1000,300,2629.51,180.09318017959595,"[8, 50, 180, True]",1
239,On,58,1719,On,On,On,1466571174,5483,4692,3758,46720,429,395964,68501,276056060,615,unlimited,1000,500,2625.7,180.11765027046204,"[8, 50, 180, True]",1
499,On,2,3862,On,Off,Double,2130706167,4938,2144,1042,3043,163,362496,60545,628046787,105,default,unlimited,300,2621.33,180.12930011749268,"[8, 50, 180, True]",1
499,On,6,3862,On,Off,Double,2130706167,4938,4865,1042,3043,163,1044266,60545,613595536,309,default,1000,500,2617.89,361.1930203437805,"[8, 50, 180, True]",1
268,On,2,3595,On,Off,Double,2130706167,4938,2144,1042,2808,163,366473,60545,542150976,330,100,none,300,2617.7,180.12069487571716,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,5943,3343,7294,2808,254,1044266,64732,613595536,243,200,unlimited,500,2616.97,361.26403617858887,"[8, 50, 180, True]",1
2,On,5,4444,On,On,On,1820184689,7429,7275,1563,19269,553,995043,79857,589461804,440,none,1000,500,2616.47,180.12976121902466,"[8, 50, 180, True]",1
268,On,2,3595,On,Off,Double,2130706167,4938,2144,1042,3043,560,362496,60545,542150976,886,100,unlimited,300,2613.76,180.095636844635,"[8, 50, 180, True]",1
571,On,54,6365,On,On,Double,1009868982,4315,2144,7313,3043,163,362496,11062,628046787,105,200,1000,300,2613.02,180.11551594734192,"[8, 50, 180, True]",1
453,On,2,942,On,Off,Double,165536878,5943,3343,7294,2808,254,64555,64732,658457421,243,unlimited,500,300,2611.43,180.09272694587708,"[8, 50, 180, True]",1
273,On,15,4522,On,On,Off,1393005236,2680,1112,5854,37227,812,373146,70179,716268493,657,100,200,1000,2607.88,180.13360857963562,"[8, 50, 180, True]",1
