TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
133,On,29,4110,Off,On,Double,1645495059,3166,261,4465,60165,239,149761,55705,120021629,77,1000,100,1000,978.8,20.159083604812622,"[6, 30, 20, False]"
133,On,29,4110,Off,On,Double,1645495059,3166,261,4465,60165,239,149761,55705,120021629,77,1000,100,1000,842.67,180.13812112808228,"[8, 50, 180, True]"
275,On,41,8562,Off,On,Off,169723937,2597,3634,7601,51756,360,57214,18937,825952802,194,300,default,100,1011.15,20.06416916847229,"[6, 30, 20, False]"
275,On,41,8562,Off,On,Off,169723937,2597,3634,7601,51756,360,57214,18937,825952802,194,300,default,100,808.93,180.12827467918396,"[8, 50, 180, True]"
101,Off,57,8124,On,Off,Off,1870407074,6342,2181,1474,22131,19,322251,16941,124529091,158,100,500,200,1589.98,20.117834091186523,"[6, 30, 20, False]"
101,Off,57,8124,On,Off,Off,1870407074,6342,2181,1474,22131,19,322251,16941,124529091,158,100,500,200,1414.88,180.12906074523926,"[8, 50, 180, True]"
239,On,58,1719,On,On,On,1466571174,5483,4692,3758,46720,429,395964,68501,276056060,615,unlimited,1000,500,2837.82,20.12314796447754,"[6, 30, 20, False]"
239,On,58,1719,On,On,On,1466571174,5483,4692,3758,46720,429,395964,68501,276056060,615,unlimited,1000,500,2625.7,180.11765027046204,"[8, 50, 180, True]"
457,Off,40,4734,On,On,On,1874850750,9510,7522,6220,31523,381,992757,63264,244891415,951,none,300,unlimited,1393.9,20.100716829299927,"[6, 30, 20, False]"
443,On,59,9708,Off,On,Double,2100175543,8868,2151,2706,6977,490,552418,48826,346634314,46,200,500,200,1025.62,20.08743143081665,"[6, 30, 20, False]"
