TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,200,1000,500,3248.76,20.083452939987183,"[6, 30, 20, False]",0
571,On,21,6365,On,On,Double,1132104986,4938,4865,7313,7220,163,283188,11062,502396441,105,default,1000,300,3065.37,20.074036121368408,"[6, 30, 20, False]",0
499,On,6,942,On,Off,Double,458663360,5943,3343,7294,23408,254,64555,64732,658457421,309,unlimited,500,500,3042.9,20.093533754348755,"[6, 30, 20, False]",0
268,On,34,3595,On,Off,Double,2130706167,6728,2981,1042,3043,224,32522,23357,542150976,105,100,unlimited,300,3041.64,20.097338914871216,"[6, 30, 20, False]",0
499,On,21,6365,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,3029.69,20.105822801589966,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,458663360,4938,4865,2143,23408,163,366473,60545,502396441,309,none,none,500,3024.86,20.091613054275513,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,1009868982,5943,3343,7294,2808,254,1044266,64732,613595536,243,200,unlimited,500,3018.66,20.0758638381958,"[6, 30, 20, False]",0
571,On,2,6271,On,Off,Double,542369617,4938,4865,2143,2808,163,366473,60545,502396441,330,none,none,300,3018.11,20.106060028076172,"[6, 30, 20, False]",0
499,On,21,3097,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,3013.91,20.088051319122314,"[6, 30, 20, False]",0
453,On,2,942,On,Off,Double,165536878,5943,3343,7294,2808,254,64555,64732,658457421,243,unlimited,500,300,3009.95,20.09364628791809,"[6, 30, 20, False]",0
136,On,34,6365,On,On,Double,2130706167,326,2981,7313,7220,224,32522,22135,219003218,105,none,1000,300,2999.96,20.108975410461426,"[6, 30, 20, False]",0
268,On,18,3595,On,Off,Off,2128990891,6728,224,1042,3043,560,362496,23357,542150976,518,100,unlimited,default,2994.68,20.091328620910645,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,502396441,309,200,none,300,2985.92,20.083954572677612,"[6, 30, 20, False]",0
65,On,5,1448,On,On,Double,1820184689,4997,1272,1563,19269,169,995043,79857,589461804,432,1000,1000,500,2983.72,20.092472553253174,"[6, 30, 20, False]",0
571,On,6,6271,On,Off,Double,542369617,4938,4865,2143,2808,254,64555,64732,502396441,330,none,500,500,2980.73,20.090935707092285,"[6, 30, 20, False]",0
136,On,21,6365,On,On,Double,1132104986,7146,2981,7313,7220,367,283188,11062,628046787,105,default,1000,300,2978.06,20.089126586914062,"[6, 30, 20, False]",0
136,On,2,6271,On,Off,Double,542369617,7146,2981,2143,2808,367,366473,60545,628046787,330,none,none,300,2975.59,20.07123851776123,"[6, 30, 20, False]",0
136,On,34,3595,On,Off,Double,2130706167,6728,2981,7313,4787,224,32522,23357,542150976,105,none,1000,300,2972.56,20.089344024658203,"[6, 30, 20, False]",0
499,On,2,6271,On,Off,Double,458663360,7146,3343,7294,2808,157,905282,70820,658457421,309,none,500,500,2971.15,20.087088584899902,"[6, 30, 20, False]",0
453,On,2,3595,On,Off,Double,165536878,5943,2981,7294,3043,254,729428,64732,658457421,105,unlimited,500,300,2970.38,20.10271120071411,"[6, 30, 20, False]",0
