TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,21,3097,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,2704.88,180.12759590148926,"[8, 50, 180, True]",1
2,On,45,4444,On,On,On,458663360,1213,7275,5095,23542,553,366473,4488,502396441,440,none,none,500,2661.44,361.2269127368927,"[8, 50, 180, True]",1
268,On,53,9049,On,Off,Off,1909918652,6728,5554,1042,3043,560,549799,87744,542150976,518,100,unlimited,default,2644.28,361.2632694244385,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,200,1000,500,2639.49,361.25292682647705,"[8, 50, 180, True]",1
65,On,5,1448,On,On,Double,1820184689,4997,1272,1563,19269,169,995043,79857,589461804,432,1000,1000,500,2632.59,180.11600065231323,"[8, 50, 180, True]",1
499,On,6,942,On,Off,Double,458663360,5943,3343,7294,23408,254,64555,64732,658457421,688,unlimited,500,500,2631.47,180.1332814693451,"[8, 50, 180, True]",1
571,On,52,6365,On,On,Double,1009868982,4315,4865,7313,7220,163,1044266,11062,628046787,105,default,1000,300,2629.51,180.09318017959595,"[8, 50, 180, True]",1
239,On,58,1719,On,On,On,1466571174,5483,4692,3758,46720,429,395964,68501,276056060,615,unlimited,1000,500,2625.7,180.11765027046204,"[8, 50, 180, True]",1
499,On,2,3862,On,Off,Double,2130706167,4938,2144,1042,3043,163,362496,60545,628046787,105,default,unlimited,300,2621.33,180.12930011749268,"[8, 50, 180, True]",1
268,On,2,3595,On,Off,Double,2130706167,4938,2144,1042,2808,163,366473,60545,542150976,330,100,none,300,2617.7,180.12069487571716,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,5943,3343,7294,2808,254,1044266,64732,613595536,243,200,unlimited,500,2616.97,361.26403617858887,"[8, 50, 180, True]",1
268,On,2,3595,On,Off,Double,2130706167,4938,2144,1042,3043,560,362496,60545,542150976,886,100,unlimited,300,2613.76,180.095636844635,"[8, 50, 180, True]",1
453,On,2,942,On,Off,Double,165536878,5943,3343,7294,2808,254,64555,64732,658457421,243,unlimited,500,300,2611.43,180.09272694587708,"[8, 50, 180, True]",1
273,On,15,4522,On,On,Off,1393005236,2680,1112,5854,37227,812,373146,70179,716268493,657,100,200,1000,2607.88,180.13360857963562,"[8, 50, 180, True]",1
499,On,6,942,On,Off,Double,458663360,5943,3343,7294,23408,254,64555,64732,658457421,309,unlimited,500,500,2607.16,361.26654601097107,"[8, 50, 180, True]",1
571,On,2,6271,On,Off,Double,542369617,4938,4865,2143,2808,163,366473,60545,502396441,330,none,none,300,2597.95,180.132493019104,"[8, 50, 180, True]",1
444,On,52,1160,On,On,Off,437711435,5164,7841,2657,26976,296,434732,49256,919662411,686,200,default,default,2596.82,180.10238099098206,"[8, 50, 180, True]",1
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,200,1000,500,2594.24,180.12617421150208,"[8, 50, 180, True]",1
136,On,34,6365,On,On,Double,2130706167,326,2981,7313,7220,224,32522,22135,219003218,105,none,1000,300,2589.7,180.12227845191956,"[8, 50, 180, True]",1
245,On,37,8383,On,On,Off,51307769,7965,3451,6904,49237,397,890028,20367,30815796,85,none,1000,unlimited,2585.0,180.10620713233948,"[8, 50, 180, True]",1
