TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,613595536,309,200,1000,500,3248.76,20.083452939987183,"[6, 30, 20, False]",0
571,On,21,6365,On,On,Double,1132104986,4938,4865,7313,7220,163,283188,11062,502396441,105,default,1000,300,3065.37,20.074036121368408,"[6, 30, 20, False]",0
499,On,6,942,On,Off,Double,458663360,5943,3343,7294,23408,254,64555,64732,658457421,309,unlimited,500,500,3042.9,20.093533754348755,"[6, 30, 20, False]",0
268,On,34,3595,On,Off,Double,2130706167,6728,2981,1042,3043,224,32522,23357,542150976,105,100,unlimited,300,3041.64,20.097338914871216,"[6, 30, 20, False]",0
499,On,21,6365,On,Off,Double,1009868982,4938,4865,2143,7220,163,1044266,60545,628046787,105,default,1000,500,3040.63,20.076709747314453,"[6, 30, 20, False]",0
499,On,21,6365,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,3029.69,20.105822801589966,"[6, 30, 20, False]",0
268,On,2,3595,On,Off,Double,2130706167,4938,2144,1042,2808,163,366473,60545,542150976,330,100,none,300,3025.89,20.081692218780518,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,458663360,4938,4865,2143,23408,163,366473,60545,502396441,309,none,none,500,3024.86,20.091613054275513,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,1009868982,5943,3343,7294,2808,254,1044266,64732,613595536,243,200,unlimited,500,3018.66,20.0758638381958,"[6, 30, 20, False]",0
571,On,2,6271,On,Off,Double,542369617,4938,4865,2143,2808,163,366473,60545,502396441,330,none,none,300,3018.11,20.106060028076172,"[6, 30, 20, False]",0
499,On,21,3097,On,Off,Double,1009868982,4938,4865,2143,7220,367,1044266,60545,628046787,105,default,1000,300,3013.91,20.088051319122314,"[6, 30, 20, False]",0
571,On,2,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,366473,60545,502396441,309,none,none,300,3010.02,20.07969641685486,"[6, 30, 20, False]",0
453,On,2,942,On,Off,Double,165536878,5943,3343,7294,2808,254,64555,64732,658457421,243,unlimited,500,300,3009.95,20.09364628791809,"[6, 30, 20, False]",0
499,On,21,6271,On,Off,Double,542369617,4938,4865,2143,2808,367,752688,60545,502396441,105,none,1000,300,3004.81,20.088489770889282,"[6, 30, 20, False]",0
136,On,34,6365,On,On,Double,2130706167,326,2981,7313,7220,224,32522,22135,219003218,105,none,1000,300,2999.96,20.108975410461426,"[6, 30, 20, False]",0
268,On,18,3595,On,Off,Off,2128990891,6728,224,1042,3043,560,362496,23357,542150976,518,100,unlimited,default,2994.68,20.091328620910645,"[6, 30, 20, False]",0
268,On,25,3595,On,Off,Double,2130706167,4938,2144,7294,2808,254,366473,60545,658457421,330,100,none,300,2988.98,20.075003623962402,"[6, 30, 20, False]",0
499,On,6,6271,On,Off,Double,1009868982,4938,4865,2143,23408,163,1044266,60545,502396441,309,200,none,300,2985.92,20.083954572677612,"[6, 30, 20, False]",0
571,On,2,6365,On,Off,Double,1009868982,4938,4865,2143,7220,163,366473,60545,628046787,330,default,none,300,2985.36,20.126641035079956,"[6, 30, 20, False]",0
65,On,5,1448,On,On,Double,1820184689,4997,1272,1563,19269,169,995043,79857,589461804,432,1000,1000,500,2983.72,20.092472553253174,"[6, 30, 20, False]",0
