TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
561,On,44,6288,On,On,Double,1449425521,5139,7876,2500,53658,431,317153,47367,982503928,935,100,300,500,2765.06,361.2739460468292,"[8, 50, 180, True]",1
414,On,20,1728,On,Off,Off,331603495,7083,5211,6572,9332,605,283994,64650,10505729,363,200,200,default,2696.91,180.05702877044678,"[8, 50, 180, True]",1
561,On,44,6288,On,On,Double,1449425521,5139,7876,2500,55010,431,317153,21279,982503928,935,none,unlimited,500,2669.98,180.12970399856567,"[8, 50, 180, True]",1
504,On,9,2173,On,On,Double,2017027548,967,5666,2612,47583,591,964846,56659,114834981,47,unlimited,100,500,2666.6,180.1335961818695,"[8, 50, 180, True]",1
403,On,32,1728,On,On,On,2135122481,6512,5211,6572,9332,36,385128,97048,599230290,363,1000,200,unlimited,2663.24,361.23901081085205,"[8, 50, 180, True]",1
567,On,42,1728,On,Off,Double,1150626754,1049,3707,4783,56693,605,72520,95852,684155942,129,200,unlimited,default,2659.07,180.12546610832214,"[8, 50, 180, True]",1
520,On,32,1728,On,On,On,2135122481,4497,5211,6061,17007,804,385128,67263,385979235,710,default,200,unlimited,2638.13,180.1269018650055,"[8, 50, 180, True]",1
567,On,20,9217,On,Off,Double,237206631,1922,4018,3426,56693,939,72520,95852,10505729,67,default,100,default,2632.93,361.22500109672546,"[8, 50, 180, True]",1
567,On,42,1728,On,Off,Double,237206631,1922,3707,382,64952,939,72520,95852,684155942,129,default,unlimited,default,2632.8,361.26102781295776,"[8, 50, 180, True]",1
567,On,42,1728,On,Off,Double,237206631,1922,3707,382,56693,939,72520,95852,684155942,129,default,unlimited,default,2632.27,361.2499566078186,"[8, 50, 180, True]",1
40,On,49,1728,On,On,Double,1150626754,1049,1519,4783,45614,36,72520,95852,599230290,40,default,unlimited,300,2625.15,180.09459328651428,"[8, 50, 180, True]",1
567,On,20,9217,On,Off,Double,237206631,1922,4018,382,56693,939,72520,95852,10505729,129,default,100,default,2623.04,361.2209463119507,"[8, 50, 180, True]",1
567,On,42,1728,On,Off,Double,1150626754,1049,3707,485,64952,605,72520,10543,684155942,975,200,unlimited,default,2621.77,180.05960488319397,"[8, 50, 180, True]",1
520,On,33,5137,On,Off,On,928293165,4497,2193,6061,17007,804,81504,67263,385979235,710,default,unlimited,1000,2619.96,180.13058876991272,"[8, 50, 180, True]",1
504,On,19,2173,On,Off,Double,2017027548,1922,5666,382,47583,591,72520,95852,684155942,129,unlimited,unlimited,default,2619.02,180.11947178840637,"[8, 50, 180, True]",1
567,On,17,1728,On,On,Off,1150626754,1049,3707,4783,27633,605,198101,62870,556872260,915,200,none,default,2618.03,180.10786819458008,"[8, 50, 180, True]",1
567,On,42,6118,On,Off,Double,237206631,9363,764,7480,36985,972,72520,95852,684155942,129,default,unlimited,default,2615.52,361.25840163230896,"[8, 50, 180, True]",1
567,On,42,1728,On,On,Double,331603495,6992,3707,382,56693,605,72520,95852,684155942,129,default,300,default,2613.39,180.12595677375793,"[8, 50, 180, True]",1
561,On,44,6288,On,On,Double,1449425521,5139,7876,2500,53658,431,317153,21279,982503928,935,none,300,500,2612.04,180.1209352016449,"[8, 50, 180, True]",1
567,On,42,1728,On,Off,Double,1150626754,1049,3707,382,56693,939,72520,95852,684155942,129,none,unlimited,default,2607.27,180.12037110328674,"[8, 50, 180, True]",1
