TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
567,On,42,1728,On,Off,Double,1150626754,1049,3707,485,64952,939,72520,10543,684155942,129,default,unlimited,default,2959.54,10.063583374023438,"[8, 15, 10, False]",0.9515151515151514
567,On,20,7604,On,Off,Double,237206631,1922,4018,382,34784,939,72520,95852,547075033,129,default,unlimited,default,2958.34,10.059635639190674,"[8, 15, 10, False]",0.9515151515151514
567,On,42,1728,On,Off,Double,1150626754,1049,3707,4783,56693,605,72520,95852,684155942,129,200,unlimited,default,2942.97,10.105560779571533,"[8, 15, 10, False]",0.9515151515151514
567,On,20,9217,On,Off,Off,237206631,1922,4018,382,56693,939,72520,95852,10505729,129,default,unlimited,default,2942.9,10.112612962722778,"[8, 15, 10, False]",0.9515151515151514
567,On,42,1728,On,Off,Double,1150626754,1049,3707,4783,56693,605,72520,95852,684155942,491,200,unlimited,default,2914.01,10.034477472305298,"[8, 15, 10, False]",0.9515151515151514
169,On,42,9217,On,On,Double,237206631,1922,4018,4315,27633,939,72520,95852,547075033,234,default,unlimited,default,2898.75,10.04998517036438,"[8, 15, 10, False]",0.9515151515151514
567,On,20,9217,On,Off,Off,237206631,1049,4018,382,56693,605,72520,95852,10505729,129,default,unlimited,default,2878.29,10.124917984008789,"[8, 15, 10, False]",0.9515151515151514
169,On,42,9217,On,Off,Double,237206631,1922,3707,4315,27633,939,72520,95852,547075033,234,200,unlimited,default,2868.41,10.126088857650757,"[8, 15, 10, False]",0.9515151515151514
567,On,20,9217,On,Off,Double,237206631,1922,4018,382,56693,939,72520,95852,10505729,129,default,100,default,2863.23,10.058363437652588,"[8, 15, 10, False]",0.9515151515151514
567,On,20,9217,On,On,Double,110818246,1359,2897,4180,54781,939,72520,22906,547075033,129,500,unlimited,default,2857.07,10.03287935256958,"[8, 15, 10, False]",0.9515151515151514
567,On,42,1728,On,Off,Double,237206631,1922,3707,382,64952,939,72520,95852,684155942,129,default,unlimited,default,2854.56,10.056873083114624,"[8, 15, 10, False]",0.9515151515151514
567,On,42,1728,On,Off,Double,1150626754,1049,3707,485,64952,605,72520,10543,684155942,975,200,unlimited,default,2853.78,10.094523906707764,"[8, 15, 10, False]",0.9515151515151514
169,On,42,9217,On,On,Off,1150626754,1922,3707,382,27633,939,72520,95852,583218810,129,200,unlimited,default,2845.77,10.114510536193848,"[8, 15, 10, False]",0.9515151515151514
567,On,20,1728,On,On,Off,1150626754,1049,3707,382,56693,605,72520,95852,684155942,129,500,300,default,2843.01,10.060590028762817,"[8, 15, 10, False]",0.9515151515151514
567,On,17,1728,On,On,Off,1150626754,1049,3707,4783,27633,605,198101,62870,556872260,915,200,none,default,2837.48,10.095144510269165,"[8, 15, 10, False]",0.9515151515151514
567,On,20,6118,On,On,Off,331603495,7083,3707,382,54781,605,283994,64650,10505729,129,200,300,default,2834.33,10.058327674865723,"[8, 15, 10, False]",0.9515151515151514
567,On,42,1728,On,Off,Double,237206631,1922,3707,382,56693,939,72520,95852,684155942,129,default,unlimited,default,2831.31,10.078338623046875,"[8, 15, 10, False]",0.9515151515151514
40,On,49,1728,On,On,Double,1150626754,1049,1519,4783,45614,36,72520,95852,599230290,40,default,unlimited,300,2827.74,10.075157403945923,"[8, 15, 10, False]",0.9515151515151514
403,On,17,1728,On,On,Double,1150626754,1049,1519,4783,27633,36,385128,10543,599230290,843,500,unlimited,300,2819.47,10.130979061126709,"[8, 15, 10, False]",0.9515151515151514
567,On,20,7604,On,On,Off,131009107,7724,8055,382,54781,605,724469,64650,10505729,129,500,300,default,2802.46,10.039112329483032,"[8, 15, 10, False]",0.9515151515151514
