TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
169,On,42,9217,On,On,Double,237206631,1922,4018,4315,27633,939,72520,95852,547075033,234,default,unlimited,default,2898.75,10.04998517036438,"[8, 15, 10, False]",0.9515151515151514
567,On,20,6118,On,On,Off,1254740089,7083,3707,7480,54781,605,283994,64650,10505729,129,200,300,default,2784.01,10.068241357803345,"[8, 15, 10, False]",0.9515151515151514
82,On,48,7604,On,Off,On,131009107,7724,8055,4180,60320,759,724469,17519,317448592,771,500,unlimited,100,2778.74,10.068536043167114,"[8, 15, 10, False]",0.9515151515151514
215,On,17,3544,On,Off,On,1150626754,7516,1519,4783,27633,601,765014,10543,436122834,843,unlimited,unlimited,300,2764.28,10.07572078704834,"[8, 15, 10, False]",0.9515151515151514
438,On,8,9217,On,Off,Double,1679591232,5760,4018,3509,59464,462,72520,95852,86392926,563,default,200,default,2733.16,10.039721012115479,"[8, 15, 10, False]",0.9515151515151514
567,On,20,8514,On,On,Off,1254740089,7083,3707,6614,58802,605,198101,62870,556872260,915,200,none,default,2697.65,10.072970867156982,"[8, 15, 10, False]",0.9515151515151514
40,On,49,9217,On,On,Double,237206631,1922,4018,3509,45614,462,72520,95852,547075033,40,default,unlimited,default,2686.08,10.091084718704224,"[8, 15, 10, False]",0.9515151515151514
70,On,17,3544,On,Off,On,1150626754,1049,2897,4783,27633,83,765014,10543,436122834,962,unlimited,unlimited,300,2654.47,10.063611507415771,"[8, 15, 10, False]",0.9515151515151514
70,On,46,1069,On,Off,Double,1150626754,1049,2897,4783,11855,83,1014205,1647,436122834,962,200,unlimited,1000,2643.9,10.075578689575195,"[8, 15, 10, False]",0.9515151515151514
215,On,48,7804,On,Off,Double,1150626754,8284,2897,4180,60320,759,1014205,1647,436122834,843,500,unlimited,1000,2643.5,10.116617918014526,"[8, 15, 10, False]",0.9515151515151514
70,On,46,1069,On,Off,Double,109559018,1049,261,506,11855,4,341716,19826,905467722,962,1000,unlimited,1000,2624.19,10.082287073135376,"[8, 15, 10, False]",0.9515151515151514
403,On,46,1728,On,On,Double,2135122481,1049,2897,6572,48607,36,385128,1647,599230290,363,1000,200,unlimited,2529.71,10.088665962219238,"[8, 15, 10, False]",0.9515151515151514
403,On,32,1728,On,On,On,2135122481,6512,5211,6572,9332,36,385128,97048,599230290,363,1000,200,unlimited,2509.25,10.104194402694702,"[8, 15, 10, False]",0.9515151515151514
40,On,49,9217,On,On,Double,237206631,5760,4018,3509,59464,462,72520,95852,547075033,40,default,unlimited,default,2498.08,10.063810586929321,"[8, 15, 10, False]",0.9515151515151514
360,On,51,5652,On,Off,Off,780159126,7253,2319,2477,7887,630,12251,52449,10505729,690,200,300,default,2489.37,10.03723430633545,"[8, 15, 10, False]",0.9515151515151514
438,On,8,2328,On,Off,Double,1679591232,1402,3572,7456,41082,441,499781,50712,86392926,563,300,200,unlimited,2465.67,10.073739051818848,"[8, 15, 10, False]",0.9515151515151514
215,On,3,7804,On,Off,Double,1150626754,8284,2897,4783,27633,83,1014205,1647,436122834,843,500,unlimited,100,2464.34,10.088928937911987,"[8, 15, 10, False]",0.9515151515151514
82,On,16,7604,On,Off,Double,1150626754,7724,2897,4180,60320,759,1014205,17519,317448592,771,500,unlimited,100,2394.11,10.061542272567749,"[8, 15, 10, False]",0.9515151515151514
169,On,42,8767,On,On,Off,1236251321,5469,7237,4315,47008,939,780959,7020,871089535,234,300,100,none,2355.7,10.10198974609375,"[8, 15, 10, False]",0.9515151515151514
169,On,42,8767,On,On,Off,1236251321,5469,7237,4315,60070,939,780959,7020,479947976,234,300,100,none,2328.9,10.093673467636108,"[8, 15, 10, False]",0.9515151515151514
