TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
556,Off,52,6741,On,Off,Off,739560874,2099,45,7799,4896,497,826733,45609,418455597,202,500,default,default,4033.82,180.08569979667664,"[8, 50, 180, True]",1
385,On,52,6741,Off,Off,Off,1825649648,1932,45,7799,61706,307,826733,25166,647081751,202,500,100,default,3999.45,180.12877941131592,"[8, 50, 180, True]",1
360,On,2,6741,On,Off,Off,739560874,2099,45,7476,61706,307,826733,45609,418455597,202,500,unlimited,default,3997.24,180.10280394554138,"[8, 50, 180, True]",1
275,On,17,2209,On,On,Off,1825649648,7072,45,4729,6683,307,729428,33523,25567524,202,200,100,default,3988.1,180.08246159553528,"[8, 50, 180, True]",1
556,On,2,6741,Off,Off,Off,1825649648,7072,45,3510,4896,307,826733,45609,25567524,202,500,100,default,3976.32,180.13135433197021,"[8, 50, 180, True]",1
556,On,2,6741,On,Off,Off,1825649648,7072,45,3510,4896,307,826733,45609,25567524,202,none,200,default,3949.43,180.1025733947754,"[8, 50, 180, True]",1
556,On,2,6741,On,Off,Off,739560874,2099,45,4729,61706,497,729428,45609,25567524,202,500,100,default,3945.78,180.1520800590515,"[8, 50, 180, True]",1
275,On,17,2209,On,Off,Off,1825649648,7072,45,7799,55223,307,826733,33523,25567524,284,100,100,default,3933.39,180.07136988639832,"[8, 50, 180, True]",1
291,On,52,6741,Off,Off,Off,1825649648,1932,45,7476,61706,307,826733,25166,647081751,202,default,100,default,3921.85,180.0455493927002,"[8, 50, 180, True]",1
385,On,52,6741,On,Off,Off,739560874,2099,45,7799,4896,307,899040,41032,418455597,202,500,default,default,3915.33,180.11374926567078,"[8, 50, 180, True]",1
389,On,57,6741,Off,On,Off,1825649648,7072,45,5170,6683,307,826733,41032,418455597,202,200,default,default,3909.41,180.16845798492432,"[8, 50, 180, True]",1
556,On,52,6741,On,Off,Off,1825649648,7072,45,7799,4896,307,826733,45609,676671061,202,500,none,default,3902.71,180.13166737556458,"[8, 50, 180, True]",1
275,On,17,2209,On,Off,Off,1825649648,7072,45,7799,61706,307,826733,45609,25567524,202,none,default,default,3899.66,180.07174515724182,"[8, 50, 180, True]",1
389,On,57,6741,On,On,Off,1825649648,7072,45,4729,6683,307,273252,41032,676671061,202,1000,none,default,3896.22,180.104749917984,"[8, 50, 180, True]",1
385,On,52,6741,Off,Off,Off,1825649648,3102,45,7799,6683,307,826733,25166,25567524,608,500,200,default,3866.81,180.19214749336243,"[8, 50, 180, True]",1
556,On,57,6741,On,Off,Off,739560874,2099,45,4729,6683,307,729428,45609,418455597,202,500,default,default,3860.89,180.19982528686523,"[8, 50, 180, True]",1
385,On,52,6741,Off,Off,Off,1825649648,3102,45,7799,4896,307,17638,25166,25567524,596,200,200,default,3858.01,180.17657470703125,"[8, 50, 180, True]",1
556,On,2,6741,Off,Off,Off,1825649648,7072,45,3510,4896,307,826733,45609,25567524,202,500,200,default,3857.27,180.2139012813568,"[8, 50, 180, True]",1
291,On,52,6741,On,Off,Off,739560874,2099,45,7476,4896,307,826733,41032,418455597,202,500,default,default,3851.04,180.05969977378845,"[8, 50, 180, True]",1
389,On,57,6741,On,On,Off,739560874,2099,45,4729,6683,497,729428,41032,418455597,202,200,default,default,3819.7,180.1292884349823,"[8, 50, 180, True]",1
