TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
556,On,57,6741,On,Off,Off,739560874,2099,45,7799,6683,307,729428,1859,418455597,202,500,default,default,4059.38,180.10169577598572,"[8, 50, 180, True]",1
556,Off,52,6741,On,Off,Off,739560874,2099,45,7799,4896,497,826733,45609,418455597,202,500,default,default,4033.82,180.08569979667664,"[8, 50, 180, True]",1
385,On,52,2209,Off,On,Off,1825649648,7072,45,4729,61706,307,826733,25166,647081751,202,200,100,default,4001.39,180.17520403862,"[8, 50, 180, True]",1
385,On,52,6741,Off,Off,Off,1825649648,1932,45,7799,61706,307,826733,25166,647081751,202,500,100,default,3999.45,180.12877941131592,"[8, 50, 180, True]",1
360,On,2,6741,On,Off,Off,739560874,2099,45,7476,61706,307,826733,45609,418455597,202,500,unlimited,default,3997.24,180.10280394554138,"[8, 50, 180, True]",1
385,On,57,6741,Off,On,Off,516211032,7072,45,7799,6683,307,826733,41032,418455597,202,300,default,default,3993.82,180.09012603759766,"[8, 50, 180, True]",1
389,On,52,6741,Off,On,Off,1825649648,7072,45,5170,6683,307,826733,45609,418455597,202,200,default,default,3989.92,180.04200172424316,"[8, 50, 180, True]",1
275,On,17,2209,On,On,Off,1825649648,7072,45,4729,6683,307,729428,33523,25567524,202,200,100,default,3988.1,180.08246159553528,"[8, 50, 180, True]",1
556,On,2,6741,Off,Off,Off,1825649648,7072,45,3510,4896,307,826733,45609,25567524,202,500,100,default,3976.32,180.13135433197021,"[8, 50, 180, True]",1
360,On,10,6741,Off,Off,Off,739560874,2099,45,3510,31729,307,826733,45609,418455597,202,500,unlimited,default,3959.54,180.12041664123535,"[8, 50, 180, True]",1
556,On,2,6741,On,Off,Off,1825649648,7072,45,3510,4896,307,826733,45609,25567524,202,none,200,default,3949.43,180.1025733947754,"[8, 50, 180, True]",1
556,On,2,6741,On,Off,Off,739560874,2099,45,4729,61706,497,729428,45609,25567524,202,500,100,default,3945.78,180.1520800590515,"[8, 50, 180, True]",1
556,Off,52,6741,On,Off,Off,739560874,2099,45,4729,4896,497,826733,45609,418455597,202,500,default,default,3943.13,180.06532907485962,"[8, 50, 180, True]",1
275,On,17,2209,On,Off,Off,1825649648,7072,45,7799,55223,307,826733,33523,25567524,284,100,100,default,3933.39,180.07136988639832,"[8, 50, 180, True]",1
275,On,17,6741,On,Off,Off,1825649648,1932,45,7799,6683,307,729428,33523,25567524,202,500,100,default,3933.39,180.14595675468445,"[8, 50, 180, True]",1
556,On,2,6741,On,Off,Off,1825649648,7072,45,7476,61706,307,826733,45609,25567524,202,500,100,default,3931.3,180.07310247421265,"[8, 50, 180, True]",1
291,On,52,6741,Off,Off,Off,1825649648,1932,45,7476,61706,307,826733,25166,647081751,202,default,100,default,3921.85,180.0455493927002,"[8, 50, 180, True]",1
385,On,52,6741,On,Off,Off,739560874,2099,45,7799,4896,307,899040,41032,418455597,202,500,default,default,3915.33,180.11374926567078,"[8, 50, 180, True]",1
389,On,57,6741,Off,On,Off,1825649648,7072,45,5170,6683,307,826733,41032,418455597,202,200,default,default,3909.41,180.16845798492432,"[8, 50, 180, True]",1
556,On,52,6741,On,Off,Off,1825649648,7072,45,7799,4896,307,826733,45609,676671061,202,500,none,default,3902.71,180.13166737556458,"[8, 50, 180, True]",1
