TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
556,On,2,6741,Off,Off,Off,1825649648,7072,45,3510,61706,307,826733,45609,25567524,202,500,100,default,8168.98,10.128310680389404,"[6, 20, 10, True]",0.8909090909090909
389,On,57,6648,On,On,On,739560874,2099,3879,4729,56341,497,370046,41032,418455597,718,200,default,unlimited,3048.25,10.095516681671143,"[6, 20, 10, True]",0.8909090909090909
200,On,52,3659,On,Off,Double,1479214473,9523,5541,1207,37542,148,553066,66977,664508752,933,300,500,default,3003.48,10.096500396728516,"[6, 20, 10, True]",0.8909090909090909
305,On,20,6833,On,On,Off,1322210537,7085,5482,2898,37618,845,333248,82594,869953874,768,100,300,1000,2990.48,10.059010028839111,"[6, 20, 10, True]",0.8909090909090909
385,On,52,3184,On,On,Off,488037525,5910,2804,4709,6683,24,17638,25166,491726710,596,200,200,1000,2967.02,10.110254049301147,"[6, 20, 10, True]",0.8909090909090909
222,On,60,6943,On,Off,Double,367242159,3174,1979,7929,9546,467,978214,9627,614230502,152,300,unlimited,none,2961.74,10.049495697021484,"[6, 20, 10, True]",0.8909090909090909
275,On,33,2577,On,On,Off,2077534233,204,2315,4149,12325,271,435676,39325,24329876,121,100,200,default,2954.24,10.12702751159668,"[6, 20, 10, True]",0.8909090909090909
523,On,27,3805,On,On,Off,1708150184,4345,8164,8113,31844,194,330588,56572,532347050,799,1000,500,1000,2949.35,10.052783727645874,"[6, 20, 10, True]",0.8909090909090909
585,On,30,9473,On,Off,On,1421805416,2799,3067,6803,22040,807,73078,31745,589499115,204,100,300,200,2941.84,10.097972631454468,"[6, 20, 10, True]",0.8909090909090909
23,On,59,7054,On,Off,On,309609675,9308,3173,5964,51186,502,998091,92159,112919933,794,default,200,100,2937.95,10.04074239730835,"[6, 20, 10, True]",0.8909090909090909
242,On,47,7355,On,On,On,33101631,3637,3588,3571,12233,832,621141,40922,642985139,114,100,1000,100,2927.31,10.041659593582153,"[6, 20, 10, True]",0.8909090909090909
266,On,28,6443,On,Off,On,1322888755,8809,2580,2717,27168,700,77355,33859,720838911,149,100,500,300,2925.97,10.042580127716064,"[6, 20, 10, True]",0.8909090909090909
177,On,4,7864,On,Off,Off,336318633,2510,7457,993,28488,361,601005,77981,522001856,362,500,none,none,2918.44,10.100642204284668,"[6, 20, 10, True]",0.8909090909090909
146,On,47,2209,On,Off,Off,1959829327,4029,2198,7799,55223,996,512642,33523,165698438,829,100,200,500,2917.42,10.08511996269226,"[6, 20, 10, True]",0.8909090909090909
99,On,18,5473,On,Off,On,1210482950,2014,1829,4014,40273,259,681203,76355,172405893,413,none,1000,1000,2907.81,10.087889671325684,"[6, 20, 10, True]",0.8909090909090909
85,On,41,2338,On,On,On,110080192,7337,7163,6858,63390,831,1033446,79842,211792378,62,300,default,none,2891.1,10.082941055297852,"[6, 20, 10, True]",0.8909090909090909
181,On,51,661,On,Off,Double,457588192,8275,5416,7907,32423,572,359038,18220,719241548,708,default,default,200,2889.67,10.058582305908203,"[6, 20, 10, True]",0.8909090909090909
559,On,15,980,On,On,On,2096762595,77,5394,7182,18692,65,967259,62795,257388780,660,200,300,none,2887.11,10.040587902069092,"[6, 20, 10, True]",0.8909090909090909
291,On,11,4482,On,On,Off,899015090,6342,1941,7782,44847,891,676412,19855,841394368,881,500,500,none,2855.59,10.051714658737183,"[6, 20, 10, True]",0.8909090909090909
427,On,27,7884,On,On,Double,84363678,8516,7910,908,18194,963,1025628,78795,307236892,656,500,100,none,2852.05,10.067534685134888,"[6, 20, 10, True]",0.8909090909090909
