checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.6806236317535557,0,154874,65,4370,872743726,1645,694682,2.1598835639218534,261,54,12.187097654753067,46922,1859518901,4675,1659635583,1155,178,66056,68608606,727.68,60.95798182487488,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.927026372702571,0,449620,485,5363,438189985,7651,934279,15.577288893992048,13,3,32.577092726748255,16757,834720270,3433,1584629583,282,78,80702,297250799,721.45,60.926615476608276,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.45747513007063284,5,710942,221,3821,1907844388,3806,454911,45.255931365262384,855,37,49.38457708914122,10954,1027410363,509,241511128,1071,128,73867,103137114,718.67,60.86969518661499,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.2510450879631874,58,957033,72,7439,1874606731,3881,631478,27.869216711923595,919,161,40.46513329226065,15267,1614619312,1331,2056383805,1216,130,34543,1068353241,711.88,60.77220058441162,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.27582170259880134,107,806446,30,6050,1662520732,2591,145639,87.8565082879522,686,101,53.26130398696331,82143,1518117205,6996,1846140658,1099,145,36732,1344022119,709.97,60.94567251205444,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.927026372702571,0,449620,399,6804,2078106710,7651,53302,80.58455758594812,13,3,32.577092726748255,56840,834720270,3433,1502588943,282,78,51540,297250799,703.13,60.49416136741638,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9425724915139517,58,636512,319,6968,438189985,1833,934279,15.577288893992048,431,46,40.46513329226065,80724,1249622135,4500,2056383805,1440,130,54483,1068353241,700.63,60.448617458343506,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.17138018722242535,16,139881,319,6968,317451946,9466,271648,64.85830227536431,431,1,53.26130398696331,82143,1232647120,6826,2056383805,1099,2,55202,445879371,699.02,60.903908491134644,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9434833340493899,2,63541,190,3821,1907844388,8852,454911,34.51995390691117,855,37,49.38457708914122,12044,1027410363,509,241511128,4335,31,10165,42806321,697.89,61.04592823982239,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9425724915139517,12,907225,319,6968,1220725713,1833,688707,88.08257617634175,431,46,60.275123605166705,80724,1024740878,4500,1296704666,1440,148,47677,1926392442,697.42,60.958211183547974,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.27582170259880134,2,806446,42,3821,1907844388,8852,311749,87.8565082879522,855,101,49.38457708914122,12044,1027410363,509,241511128,4531,31,10165,1344022119,697.18,60.90132522583008,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9425724915139517,58,907225,30,3623,1220725713,1833,597754,70.21403948636205,740,46,40.46513329226065,80724,1571413401,4500,310324116,1440,130,36732,1068353241,697.15,60.62068819999695,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.23371443461730854,104,164510,52,633,1593311153,128,12877,71.72620424860553,857,6,32.97238276624431,40115,658288246,4324,288828522,4014,50,1403,938817094,696.16,60.19533824920654,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9434833340493899,2,63541,190,489,1228999403,8852,94391,34.51995390691117,789,73,44.23047322026419,12044,616888834,7957,397431859,4335,31,10165,42806321,695.93,60.630613565444946,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9425724915139517,58,907225,319,6968,1220725713,1833,597754,70.21403948636205,431,46,40.46513329226065,80724,1571413401,4500,2056383805,1440,130,55202,1068353241,692.41,60.99779534339905,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.45747513007063284,5,710942,221,489,1228999403,3806,463149,45.255931365262384,789,73,44.23047322026419,10954,616888834,7957,397431859,1071,128,73867,103137114,691.48,60.863980531692505,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.27582170259880134,107,806446,42,6050,1662520732,2591,145639,87.8565082879522,686,101,29.247189525468702,62068,1518117205,269,1846140658,4531,145,218,1344022119,691.03,61.08675026893616,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.21826054173390352,44,582382,813,3998,927221676,7076,347475,26.104175388282773,630,56,61.974096070517135,49340,1953009745,476,12070427,3713,212,84724,492282969,689.72,60.906394720077515,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.17138018722242535,16,139881,30,3623,317451946,9466,986207,64.85830227536431,740,1,53.26130398696331,82143,1232647120,6996,310324116,1099,2,36732,445879371,689.68,60.65279173851013,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
0.9434833340493899,2,63541,15,3821,1907844388,8852,454911,34.51995390691117,855,37,49.38457708914122,12044,1027410363,509,85584143,4335,31,10165,42806321,689.44,61.155253648757935,"[50, 20, 35000, 4, 0.5]",0.8909090909090909
