checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.450370291403589,14,91207,627,5594,546563685,6676,535908,18.7827123798067,496,45,53.02865812258848,76564,803930487,6979,1448133710,1142,198,33069,1668947428,736.95,37.85284209251404,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.898759855534591,95,102697,504,4722,1101282000,235,492430,23.46947521213079,565,147,93.17462892144115,40346,138245775,1518,1845970589,1603,250,59287,1401732572,736.45,37.94074511528015,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.7548188558032517,201,591978,674,6777,2111540946,9336,304494,35.43654921257049,518,46,96.777225952852,62635,1657787997,495,1602603636,2118,215,21969,1242513402,735.01,37.75723314285278,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.898759855534591,56,102697,504,5240,1101282000,260,765484,23.46947521213079,964,147,96.95962868622847,70872,589990197,688,2073262218,1063,250,59287,1401732572,734.91,37.6612491607666,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.450370291403589,14,382206,674,5594,2111540946,6676,304494,17.42391062571793,518,233,53.02865812258848,62635,1657787997,6979,1448133710,2118,198,33069,1668947428,734.48,37.63668632507324,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.23679766356576465,56,490369,178,5240,1560158428,260,765484,23.072836391064698,964,173,75.69420276916462,70872,589990197,773,2073262218,1063,25,41330,171156188,734.26,37.61845326423645,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.10611109553890849,253,52551,731,4347,354633598,4644,703779,4.21050926065107,64,42,95.30707202703684,78788,425144689,2216,715935593,975,71,42703,719907338,729.61,37.29546880722046,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.1807542721379386,44,695951,913,5083,1000986495,7589,435527,17.123158880072896,860,84,85.76604665212308,94527,1984957694,2676,1672913704,1869,155,13313,1697448830,723.05,37.39926624298096,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.1807542721379386,56,102697,504,2169,1101282000,260,765484,37.53959960629758,860,147,96.95962868622847,70872,1984957694,688,2073262218,2469,155,59287,948361307,722.12,37.62304925918579,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.7172799384820523,104,6966,796,6365,1834148684,5872,943299,28.458951030751862,803,150,42.392184732061395,1820,1192037487,8606,2007756638,939,48,66331,1465357232,719.92,37.55025124549866,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.1807542721379386,66,695951,913,2169,1000986495,6237,898883,16.277570756759925,860,174,85.76604665212308,8002,1984957694,2676,85715301,2469,155,13313,948361307,719.08,37.916927337646484,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.48706999607542834,44,883857,1017,5083,231267689,7589,435527,17.123158880072896,543,84,80.8793752657719,94527,36633847,5558,1672913704,1869,26,69613,1697448830,718.87,37.74941968917847,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.25825460988504156,226,785174,142,2180,200764706,8085,759751,6.8618205412294575,986,181,68.82117745186973,30242,582782038,1069,105718868,2171,253,11895,836842755,713.87,37.8199667930603,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.23679766356576465,95,490369,178,4722,1560158428,235,492430,23.072836391064698,565,173,93.17462892144115,40346,138245775,1518,1845970589,1603,25,41330,171156188,713.75,37.99908256530762,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.07419547792816117,201,591978,627,6777,546563685,9336,535908,18.7827123798067,496,9,96.777225952852,76564,803930487,495,1602603636,1142,215,21969,1242513402,705.61,38.09481191635132,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.48706999607542834,66,883857,1017,2169,231267689,6237,898883,68.41881390473458,543,174,80.8793752657719,8002,36633847,5558,85715301,2469,26,55528,948361307,704.64,37.76714277267456,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.10611109553890849,253,52551,731,5183,354633598,4644,703779,4.21050926065107,620,42,95.30707202703684,78788,425144689,2216,715935593,975,71,42703,719907338,703.95,38.27125668525696,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.1807542721379386,253,695951,913,5183,354633598,4644,703779,4.21050926065107,860,174,95.30707202703684,78788,1984957694,2676,85715301,975,71,13313,719907338,703.83,37.5851035118103,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.48706999607542834,44,893021,1017,5083,231267689,7589,435527,17.123158880072896,543,84,80.8793752657719,94527,36633847,5558,1672913704,1869,26,69613,1697448830,703.32,37.7093768119812,"[30, 35, 10000, 4, 0.5]",0.709090909090909
0.898759855534591,66,695951,913,5240,1000986495,6237,898883,16.277570756759925,964,174,85.76604665212308,69992,589990197,2676,85715301,1063,250,13313,1401732572,702.76,37.68001317977905,"[30, 35, 10000, 4, 0.5]",0.709090909090909
