innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
148,553432966,108,37345229,87088023,155160052,129396,346092354,0,1,12844360203,9181,3606026823,51,27278179,full,4304,7119322,12,579145,396.73,250.58805441856384,"[180, 50, 100000, 4, 0.5]",1
586,369081013,108,988911348,14584223,376567432,44243,346092354,0,6,12599569215,19361,3606026823,51,27278179,noblob,10104,16488123,56,300890,394.93,254.32326412200928,"[180, 50, 100000, 4, 0.5]",1
883,369081013,108,988911348,120138161,376567432,51653,470140183,0,14,12599569215,9181,1982569003,51,27278179,minimal,919,8945807,12,667561,394.89,262.6318688392639,"[180, 50, 100000, 4, 0.5]",1
883,553432966,108,483666589,87088023,155160052,14264,638445921,0,76,12844360203,18969,1674344376,51,27278179,full,4203,7119322,12,324990,393.63,256.59144020080566,"[180, 50, 100000, 4, 0.5]",1
845,369081013,108,162260952,4833057,376567432,44243,331454337,2,14,12844360203,20038,1674344376,94,27278179,noblob,4203,16488123,12,667561,392.55,252.48723936080933,"[180, 50, 100000, 4, 0.5]",1
883,553432966,108,483666589,87088023,155160052,14264,346092354,0,76,12844360203,9181,1674344376,51,27278179,full,4203,7119322,12,324990,391.99,248.93687796592712,"[180, 50, 100000, 4, 0.5]",1
148,369081013,108,376936567,101308744,779945052,129396,470140183,0,76,12844360203,19361,1423450423,122,27278179,minimal,4304,31544888,12,963547,389.11,253.0836112499237,"[180, 50, 100000, 4, 0.5]",1
148,369081013,108,988911348,20248301,376567432,44243,470140183,0,75,12599569215,23429,3798478374,51,27278179,minimal,919,16488123,51,300890,388.54,260.00909399986267,"[180, 50, 100000, 4, 0.5]",1
883,369081013,108,537362183,87088023,155160052,51653,470140183,2,14,12844360203,9181,3606026823,51,27278179,full,4203,8945807,12,667561,388.37,249.51572442054749,"[180, 50, 100000, 4, 0.5]",1
883,553432966,108,537362183,87088023,155160052,51653,1060869575,2,14,12844360203,20038,766932808,51,27278179,noblob,4203,8945807,12,667561,388.29,257.869793176651,"[180, 50, 100000, 4, 0.5]",1
148,1023208416,108,376936567,14584223,376567432,44243,346092354,0,6,12844360203,19361,3606026823,35,27278179,noblob,10104,7119322,56,300890,388.26,252.48790001869202,"[180, 50, 100000, 4, 0.5]",1
331,369081013,108,162260952,56622647,376567432,44243,619714408,0,75,12844360203,20038,1674344376,51,27278179,minimal,4203,16488123,51,300890,387.96,254.6818106174469,"[180, 50, 100000, 4, 0.5]",1
931,369081013,108,483666589,87088023,1022444758,14264,346092354,0,76,12844360203,9181,1674344376,35,27278179,full,4203,7119322,12,324990,387.71,247.67857480049133,"[180, 50, 100000, 4, 0.5]",1
331,1023208416,108,162260952,56622647,376567432,44243,748167918,2,75,12844360203,20038,1674344376,94,27278179,minimal,4203,16488123,51,667561,387.45,250.89940357208252,"[180, 50, 100000, 4, 0.5]",1
148,369081013,108,37345229,87088023,779945052,129396,470140183,0,1,12844360203,9181,3606026823,8,27278179,full,4304,31544888,12,579145,387.32,248.12283992767334,"[180, 50, 100000, 4, 0.5]",1
931,1023208416,108,376936567,101308744,779945052,129396,470140183,0,76,12844360203,19361,1674344376,8,27278179,minimal,4304,31544888,12,963547,386.86,247.44572162628174,"[180, 50, 100000, 4, 0.5]",1
883,369081013,108,376936567,101308744,155160052,14264,470140183,0,76,12844360203,9181,1423450423,51,27278179,minimal,4304,31544888,12,963547,386.83,256.42767810821533,"[180, 50, 100000, 4, 0.5]",1
196,926517856,108,988911348,66497500,641629311,44243,331454337,2,14,12599569215,20038,1674344376,94,27278179,noblob,10104,16488123,79,667561,386.76,248.90470600128174,"[180, 50, 100000, 4, 0.5]",1
331,1023208416,108,162260952,56622647,93453865,51653,748167918,0,75,12844360203,20038,405016026,94,27278179,minimal,5452,31544888,51,667561,386.67,255.36861443519592,"[180, 50, 100000, 4, 0.5]",1
196,926517856,108,988911348,87088023,641629311,51653,527716735,2,14,12599569215,20038,1674344376,4,27278179,noblob,10104,7119322,79,667561,385.8,253.09638142585754,"[180, 50, 100000, 4, 0.5]",1
