checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.4632419333420229,138,458578,600,651,1009590084,7635,103394,90.64697837199633,543,132,42.697587022160945,10865,96565456,1044,277706178,664,29,19319,1180857611,798.23,42.84697079658508,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.543597331004684,96,918556,635,2553,1452635623,372,697977,14.526651284183533,291,102,42.697587022160945,65207,96565456,6935,141008639,2523,87,6235,1180857611,787.5,43.07364082336426,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.41624243400949223,138,458578,558,4977,1009590084,7635,103394,38.43367199134734,100,93,42.697587022160945,53045,2092209186,1044,277706178,1703,29,5732,1180857611,786.66,42.561224937438965,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.34909014574352737,168,710993,849,4977,1009590084,1917,183531,7.32450437476837,243,132,42.697587022160945,10865,96565456,6327,790679415,2866,97,6235,1858718865,785.54,42.78059959411621,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.41624243400949223,227,749629,558,4977,1009590084,372,645215,38.43367199134734,677,93,64.29219518441897,53045,2092209186,6327,141008639,1703,213,5732,1180857611,784.04,42.77772402763367,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.6490472195091884,204,458578,558,651,1069553130,7635,183531,90.64697837199633,625,248,95.75502084138907,73898,1661725010,2364,1176204566,1036,29,29495,1494997975,783.64,42.89391756057739,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.34909014574352737,168,732911,849,6040,2097243072,1917,415215,7.32450437476837,521,192,28.396053809830256,33706,192496722,1993,790679415,2866,97,10830,1858718865,783.48,42.865838050842285,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.34909014574352737,50,732911,103,6040,2097243072,1917,415215,7.32450437476837,677,192,10.25123312768146,57760,192496722,7032,790679415,1893,97,5732,1858718865,782.2,43.02756881713867,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.41624243400949223,227,732911,558,6040,2097243072,969,415215,14.526651284183533,521,192,10.25123312768146,33706,1307745729,1993,141008639,1036,213,10830,1180857611,781.74,42.75887060165405,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.03563582268495313,50,749629,103,6862,1768592884,7742,645215,38.43367199134734,677,93,64.29219518441897,53045,2092209186,7032,1413208000,1703,44,5732,463840365,781.66,42.956889152526855,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.34909014574352737,168,732911,849,4977,1009590084,1917,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,1993,790679415,1036,97,10830,1490822340,781.35,42.87862706184387,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.03563582268495313,168,732911,849,7501,2097243072,1917,415215,7.32450437476837,521,192,3.7329805599177313,14133,192496722,1993,1413208000,1703,97,10830,1858718865,781.17,42.73623490333557,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.34909014574352737,168,732911,849,6040,2097243072,1917,415215,7.32450437476837,521,192,10.25123312768146,33706,192496722,1993,790679415,2866,97,10830,1858718865,781.03,42.89012551307678,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.41624243400949223,227,710993,558,4977,1009590084,372,183531,14.526651284183533,243,132,42.697587022160945,10865,96565456,6327,141008639,1036,213,6235,1180857611,780.8,42.87421250343323,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.03563582268495313,50,749629,103,6862,322654417,7742,645215,38.43367199134734,677,93,64.29219518441897,53045,2092209186,6327,1413208000,1703,213,5732,463840365,778.93,42.76457762718201,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.4632419333420229,138,355287,849,651,1009590084,1917,103394,7.32450437476837,521,192,10.25123312768146,10865,96565456,1044,277706178,2866,97,81014,1858718865,778.63,42.76636815071106,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.41624243400949223,227,732911,558,6040,2097243072,969,415215,14.526651284183533,521,192,10.25123312768146,33706,192496722,1993,141008639,1036,213,10830,1180857611,778.58,42.62637543678284,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.03563582268495313,168,732911,849,6040,4494532,1917,415215,38.43367199134734,521,192,3.7329805599177313,14133,192496722,1993,1413208000,1703,44,10830,1858718865,778.01,42.74790358543396,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.543597331004684,96,918556,635,2553,1009590084,372,183531,14.526651284183533,243,77,42.697587022160945,10865,96565456,6327,790679415,2523,87,6235,1180857611,777.98,42.687806606292725,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
0.03563582268495313,50,749629,103,6862,1768592884,7742,645215,38.43367199134734,677,93,64.29219518441897,53045,1488545528,7032,1413208000,1703,44,5732,463840365,777.2,42.42452526092529,"[35, 25, 15000, 4, 0.5]",0.8303030303030302
