innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
547,355347492,284,170483092,23214058,880326497,114417,474007919,0,76,14465765697,15135,3301422541,40,15895204,full,10212,119848472,1,859401,341.79,70.68091487884521,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,23214058,880326497,114417,474007919,0,76,13946078064,8842,3301422541,127,15895204,full,10212,19335485,1,859401,325.86,72.71465635299683,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,212,174515377,55165110,320013578,24548,951694639,2,49,14326751142,10508,1508603468,48,133422561,full,8853,69347657,76,601459,322.73,70.81619215011597,"[45, 45, 30000, 6, 0.7]",0
249,521276595,737,251812311,33928608,424914613,79452,22739427,0,46,12527660787,9261,3966097743,9,56104133,full,799,21915925,56,500798,293.12,71.86643195152283,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,131,174515377,55165110,1046909274,47985,951694639,2,19,14326751142,15492,2881095854,43,133422561,full,8853,123893649,76,601459,289.65,70.91123580932617,"[45, 45, 30000, 6, 0.7]",0
984,315835546,1292,100042682,34730994,55879440,93665,937107792,0,31,10642845515,10836,4266990119,26,55160185,minimal,3886,35752985,46,533458,285.81,78.39218783378601,"[45, 45, 30000, 6, 0.7]",0
124,745776680,212,63230027,24729994,320013578,24548,432735799,2,49,15265921299,10508,1508603468,48,30529448,full,5949,69347657,25,929858,282.67,70.70419692993164,"[45, 45, 30000, 6, 0.7]",0
156,221489205,170,655841956,53801930,987073445,70245,563030958,1,9,11412814758,9120,1104286962,17,96915549,minimal,1170,89324617,26,530901,280.72,71.05992436408997,"[45, 45, 30000, 6, 0.7]",0
984,315835546,1292,580000372,78609044,279419542,93665,416389753,0,28,10642845515,10836,4266990119,26,84269322,minimal,5093,49457324,46,533458,279.77,72.42501139640808,"[45, 45, 30000, 6, 0.7]",0
773,266105480,856,1070448450,113227099,981031549,7492,427873183,0,5,11059342392,20989,4023168338,9,57364957,noblob,4479,20156417,89,674163,279.23,70.17434358596802,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,100042682,34730994,55879440,127898,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,805246,277.75,70.98859143257141,"[45, 45, 30000, 6, 0.7]",0
453,725093741,627,356847718,110506622,242699281,97564,233400093,2,41,12414947697,5213,2450103279,72,20895092,full,10126,115074260,70,752428,275.86,70.28872299194336,"[45, 45, 30000, 6, 0.7]",0
403,221489205,170,655841956,53801930,987073445,70245,563030958,1,46,11412814758,9120,1104286962,9,56104133,full,1170,21915925,56,530901,274.1,70.97530388832092,"[45, 45, 30000, 6, 0.7]",0
249,685062086,737,112444192,51822527,265434462,79452,22739427,2,57,12527660787,9261,3966097743,128,108368809,minimal,799,29159945,83,500798,273.85,70.75999474525452,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,100042682,34730994,55879440,67052,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,41789,273.82,70.26630449295044,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,100042682,34730994,566629674,127898,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,805246,272.78,70.2677993774414,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,231419755,34730994,55879440,127898,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,805246,271.61,72.33021354675293,"[45, 45, 30000, 6, 0.7]",0
533,379038458,1292,580000372,35584761,419405152,123788,50718822,0,65,10642845515,19525,4266990119,84,84269322,minimal,5093,49457324,50,188530,268.99,71.96002650260925,"[45, 45, 30000, 6, 0.7]",0
403,521276595,3319,251812311,33928608,424914613,94476,632123414,0,46,15466015001,20921,274734511,9,56104133,full,1388,21915925,56,264335,267.57,70.68847179412842,"[45, 45, 30000, 6, 0.7]",0
36,506084858,5981,991111607,31794915,85997398,33881,660964857,2,25,15483887189,9620,2355427211,42,20340088,full,1200,89669280,25,425220,266.59,74.61867356300354,"[45, 45, 30000, 6, 0.7]",0
