innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
547,355347492,284,170483092,23214058,880326497,114417,474007919,0,76,14465765697,15135,3301422541,40,15895204,full,10212,119848472,1,859401,341.79,70.68091487884521,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,212,174515377,55165110,320013578,24548,951694639,2,49,14326751142,10508,1508603468,48,133422561,full,8853,69347657,76,601459,322.73,70.81619215011597,"[45, 45, 30000, 6, 0.7]",0
156,221489205,170,655841956,53801930,987073445,70245,563030958,1,9,11412814758,9120,1104286962,17,96915549,minimal,1170,89324617,26,530901,280.72,71.05992436408997,"[45, 45, 30000, 6, 0.7]",0
773,266105480,856,1070448450,113227099,981031549,7492,427873183,0,5,11059342392,20989,4023168338,9,57364957,noblob,4479,20156417,89,674163,279.23,70.17434358596802,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,100042682,34730994,55879440,127898,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,805246,277.75,70.98859143257141,"[45, 45, 30000, 6, 0.7]",0
453,725093741,627,356847718,110506622,242699281,97564,233400093,2,41,12414947697,5213,2450103279,72,20895092,full,10126,115074260,70,752428,275.86,70.28872299194336,"[45, 45, 30000, 6, 0.7]",0
249,685062086,737,112444192,51822527,265434462,79452,22739427,2,57,12527660787,9261,3966097743,128,108368809,minimal,799,29159945,83,500798,273.85,70.75999474525452,"[45, 45, 30000, 6, 0.7]",0
403,521276595,3319,251812311,33928608,424914613,94476,632123414,0,46,15466015001,20921,274734511,9,56104133,full,1388,21915925,56,264335,267.57,70.68847179412842,"[45, 45, 30000, 6, 0.7]",0
36,506084858,5981,991111607,31794915,85997398,33881,660964857,2,25,15483887189,9620,2355427211,42,20340088,full,1200,89669280,25,425220,266.59,74.61867356300354,"[45, 45, 30000, 6, 0.7]",0
984,315835546,1292,580000372,78609044,279419542,93665,416389753,0,31,10642845515,10836,4266990119,26,84269322,minimal,5093,49457324,46,533458,266.05,72.43149209022522,"[45, 45, 30000, 6, 0.7]",0
889,347900062,10136,291202966,133233739,322143460,75118,504926019,0,71,10503788400,16921,3402225053,78,115148860,noblob,9029,121275655,35,832540,263.78,70.21565747261047,"[45, 45, 30000, 6, 0.7]",0
88,799628743,38478,228481811,76380654,183772367,94781,325843935,0,55,13946078064,8842,3273864964,127,24181616,noblob,1564,19335485,30,587705,263.62,75.083087682724,"[45, 45, 30000, 6, 0.7]",0
972,743169725,9844,869311776,61034421,199404,2017,852408914,0,57,15522608924,13729,2369953010,59,86376936,minimal,275,62977961,47,83798,263.08,73.30079340934753,"[45, 45, 30000, 6, 0.7]",0
124,745776680,131,63230027,24729994,1046909274,47985,432735799,2,19,15265921299,15492,2881095854,43,30529448,full,5949,123893649,25,929858,261.64,71.50472903251648,"[45, 45, 30000, 6, 0.7]",0
130,899580070,22499,485388305,95745782,837667599,88206,453311481,0,90,12043698729,624,192887873,127,68904634,minimal,3853,96624918,48,56340,258.56,76.59708023071289,"[45, 45, 30000, 6, 0.7]",0
533,379038458,19023,389546972,28646691,419405152,123788,50718822,0,65,13542073753,19525,2853731305,84,22218528,noblob,3474,128777868,50,188530,258.05,71.23580980300903,"[45, 45, 30000, 6, 0.7]",0
487,892130600,16924,966966101,80707633,345051053,120601,331622611,2,15,10439997256,3357,3720912749,82,120202689,full,8794,44628441,32,583584,257.45,72.98064398765564,"[45, 45, 30000, 6, 0.7]",0
87,413182170,14082,168718402,49203457,728494649,86032,253421196,2,18,11210807038,18147,3039293581,16,28615702,noblob,1436,10552989,40,34732,256.88,71.91685581207275,"[45, 45, 30000, 6, 0.7]",0
938,317513329,14874,555858756,45806365,745943736,51108,793767733,0,66,12201327368,15977,2316462408,9,2864101,full,9260,44310889,100,665360,256.11,73.10615253448486,"[45, 45, 30000, 6, 0.7]",0
152,868951367,5790,395638321,106346831,890452731,81962,249579924,0,54,14411645711,26862,1002154169,80,77711923,minimal,6033,85646037,78,77921,253.46,71.96464037895203,"[45, 45, 30000, 6, 0.7]",0
