innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
547,355347492,284,170483092,23214058,880326497,114417,474007919,0,76,14465765697,15135,3301422541,40,15895204,full,10212,119848472,1,859401,341.79,70.68091487884521,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,23214058,880326497,114417,474007919,0,76,13946078064,8842,3301422541,127,15895204,full,10212,19335485,1,859401,325.86,72.71465635299683,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,212,174515377,55165110,320013578,24548,951694639,2,49,14326751142,10508,1508603468,48,133422561,full,8853,69347657,76,601459,322.73,70.81619215011597,"[45, 45, 30000, 6, 0.7]",0
984,355347492,284,170483092,23214058,880326497,93665,474007919,0,76,10642845515,28962,3301422541,26,15895204,minimal,3886,119848472,46,533458,307.84,73.52787804603577,"[45, 45, 30000, 6, 0.7]",0
543,521276595,170,655841956,33928608,424914613,79452,22739427,0,9,11412814758,9261,3966097743,17,96915549,minimal,799,21915925,26,500798,305.87,71.77350521087646,"[45, 45, 30000, 6, 0.7]",0
249,521276595,737,251812311,33928608,424914613,79452,22739427,0,46,12527660787,9261,3966097743,9,56104133,full,799,21915925,56,500798,293.12,71.86643195152283,"[45, 45, 30000, 6, 0.7]",0
505,1072787700,212,100042682,55165110,320013578,127898,937107792,2,10,14326751142,10508,1508603468,33,55160185,minimal,8853,69347657,51,805246,291.88,70.40788912773132,"[45, 45, 30000, 6, 0.7]",0
505,725093741,627,356847718,110506622,242699281,97564,233400093,2,33,13158368954,5213,2450103279,33,20895092,minimal,10093,115074260,51,805246,289.91,71.01599335670471,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,131,174515377,55165110,1046909274,47985,951694639,2,19,14326751142,15492,2881095854,43,133422561,full,8853,123893649,76,601459,289.65,70.91123580932617,"[45, 45, 30000, 6, 0.7]",0
984,315835546,1292,100042682,34730994,55879440,93665,937107792,0,31,10642845515,10836,4266990119,26,55160185,minimal,3886,35752985,46,533458,285.81,78.39218783378601,"[45, 45, 30000, 6, 0.7]",0
692,521276595,737,251812311,55165110,424914613,79452,22739427,0,49,12527660787,9261,3966097743,48,56104133,full,8853,69347657,56,601459,284.49,73.05928587913513,"[45, 45, 30000, 6, 0.7]",0
124,745776680,212,63230027,24729994,320013578,24548,432735799,2,49,15265921299,10508,1508603468,48,30529448,full,5949,69347657,25,929858,282.67,70.70419692993164,"[45, 45, 30000, 6, 0.7]",0
692,266105480,212,1070448450,113227099,981031549,7492,427873183,2,49,14326751142,20989,4023168338,48,133422561,noblob,4479,20156417,76,601459,282.07,71.41138529777527,"[45, 45, 30000, 6, 0.7]",0
156,221489205,170,655841956,53801930,987073445,70245,563030958,1,9,11412814758,9120,1104286962,17,96915549,minimal,1170,89324617,26,530901,280.72,71.05992436408997,"[45, 45, 30000, 6, 0.7]",0
403,833188238,1512,655841956,34730994,987073445,100237,937107792,0,10,13158368954,15453,1104286962,9,56104133,minimal,3886,35752985,56,530901,280.03,70.43913459777832,"[45, 45, 30000, 6, 0.7]",0
984,315835546,1292,580000372,78609044,279419542,93665,416389753,0,28,10642845515,10836,4266990119,26,84269322,minimal,5093,49457324,46,533458,279.77,72.42501139640808,"[45, 45, 30000, 6, 0.7]",0
773,266105480,856,1070448450,113227099,981031549,7492,427873183,0,5,11059342392,20989,4023168338,9,57364957,noblob,4479,20156417,89,674163,279.23,70.17434358596802,"[45, 45, 30000, 6, 0.7]",0
453,833188238,1512,100042682,34730994,566629674,127898,2697512,0,10,12414947697,15453,3848881848,72,55160185,full,10126,35752985,70,752428,279.07,70.93187642097473,"[45, 45, 30000, 6, 0.7]",0
249,1072787700,212,174515377,33928608,320013578,24548,951694639,1,46,14326751142,10508,1508603468,9,133422561,full,799,21915925,76,500798,278.69,70.62626194953918,"[45, 45, 30000, 6, 0.7]",0
505,833188238,1512,100042682,34730994,55879440,127898,937107792,0,10,13158368954,15453,3848881848,33,55160185,minimal,3886,35752985,51,805246,277.75,70.98859143257141,"[45, 45, 30000, 6, 0.7]",0
