innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
547,355347492,284,170483092,23214058,880326497,114417,474007919,0,76,14465765697,15135,3301422541,40,15895204,full,10212,119848472,1,859401,341.79,70.68091487884521,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,23214058,880326497,114417,474007919,0,76,13946078064,8842,3301422541,127,15895204,full,10212,19335485,1,859401,325.86,72.71465635299683,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,212,174515377,55165110,320013578,24548,951694639,2,49,14326751142,10508,1508603468,48,133422561,full,8853,69347657,76,601459,322.73,70.81619215011597,"[45, 45, 30000, 6, 0.7]",0
88,355347492,284,228481811,84894017,537722315,114417,474007919,0,76,13946078064,15135,3301422541,127,15895204,full,10212,119848472,1,859401,321.65,71.5490300655365,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,130215966,880326497,114417,474007919,0,76,13946078064,8842,3301422541,127,15895204,full,10212,19335485,1,859401,321.2,70.77232623100281,"[45, 45, 30000, 6, 0.7]",0
547,799628743,284,228481811,23214058,880326497,114417,474007919,0,56,13946078064,15135,3301422541,40,133422561,full,10212,20156417,1,601459,320.27,70.95378112792969,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,284,174515377,23214058,827451708,24548,951694639,0,76,13946078064,8842,1508603468,127,133422561,full,3643,19335485,1,601459,320.02,72.66432690620422,"[45, 45, 30000, 6, 0.7]",0
692,1072787700,284,174515377,23214058,827451708,38997,951694639,0,76,13946078064,8842,1508603468,127,133422561,full,3643,19335485,1,601459,318.03,72.7838044166565,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,55165110,880326497,114417,556186330,0,76,13946078064,8842,3301422541,127,15895204,full,10212,19335485,76,859401,317.39,71.41257071495056,"[45, 45, 30000, 6, 0.7]",0
543,355347492,284,170483092,33928608,880326497,93665,22739427,0,76,10642845515,28962,3301422541,26,117379299,minimal,3886,21915925,46,500798,313.72,72.18038272857666,"[45, 45, 30000, 6, 0.7]",0
543,799628743,284,228481811,112568781,880326497,79452,474007919,0,76,13946078064,9261,3301422541,127,15895204,full,10212,21915925,26,500798,313.19,72.44652366638184,"[45, 45, 30000, 6, 0.7]",0
88,355347492,284,170483092,113227099,880326497,114417,474007919,2,76,14465765697,8842,4023168338,127,15895204,noblob,1068,119848472,1,859401,312.63,70.92713189125061,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,113227099,880326497,114417,474007919,2,56,13946078064,8842,4023168338,127,133422561,noblob,1068,20156417,1,601459,311.51,71.39285683631897,"[45, 45, 30000, 6, 0.7]",0
88,106276652,170,655841956,130215966,424914613,114417,22739427,0,9,11412814758,8842,3966097743,17,96915549,minimal,799,19335485,1,859401,309.59,72.62961101531982,"[45, 45, 30000, 6, 0.7]",0
88,799628743,284,228481811,84894017,880326497,114417,474007919,0,76,13946078064,8842,3301422541,127,34900638,full,10212,19335485,1,859401,308.82,71.09111428260803,"[45, 45, 30000, 6, 0.7]",0
692,266105480,284,1070448450,130215966,880326497,114417,474007919,0,76,13946078064,20989,3301422541,48,15895204,full,10212,19335485,76,859401,308.8,70.49836277961731,"[45, 45, 30000, 6, 0.7]",0
984,355347492,284,170483092,23214058,880326497,93665,474007919,0,76,10642845515,28962,3301422541,26,15895204,minimal,3886,119848472,46,533458,307.84,73.52787804603577,"[45, 45, 30000, 6, 0.7]",0
118,1072787700,212,1070448450,113227099,981031549,24548,951694639,2,49,14326751142,20989,1508603468,48,133422561,noblob,8853,69347657,76,601459,306.19,71.0799195766449,"[45, 45, 30000, 6, 0.7]",0
505,799628743,212,228481811,23214058,880326497,114417,937107792,0,10,13946078064,8842,1508603468,33,15895204,full,8853,69347657,1,805246,306.14,71.23392724990845,"[45, 45, 30000, 6, 0.7]",0
543,521276595,170,655841956,33928608,424914613,79452,22739427,0,9,11412814758,9261,3966097743,17,96915549,minimal,799,21915925,26,500798,305.87,71.77350521087646,"[45, 45, 30000, 6, 0.7]",0
