innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,15,10489429956,1323,552296809,98,34900638,minimal,3359,47862365,54,959051,408.65,73.8195915222168,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,346,741391045,14094491,885760854,12969,1043375684,0,60,13078440189,1323,3834763578,98,58987418,full,7403,47862365,54,687751,408.59,67.81912159919739,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,432446089,346,741391045,21498981,885760854,12969,576871976,0,60,13078440189,1323,3834763578,115,58987418,minimal,6951,52112128,54,687751,403.72,69.14186596870422,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,346,666598772,14094491,885760854,126467,1043375684,0,85,13755664865,3314,2725313113,98,58987418,full,7403,47862365,54,687751,403.41,68.52422428131104,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,666598772,14094491,885760854,65516,1043375684,0,87,13755664865,3314,2725313113,98,58987418,full,7403,47862365,68,12716,403.4,75.18027210235596,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,469535523,346,826431637,102167072,885760854,12969,576871976,0,6,13288526259,24968,1892715854,115,128726705,minimal,6157,47862365,10,12716,403.36,68.19912624359131,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,432446089,346,741391045,102167072,885760854,12969,576871976,0,60,13078440189,1323,533004308,98,58987418,full,6951,52112128,54,12716,403.33,68.20391392707825,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
853,728065794,346,741391045,130215966,885760854,65516,576871976,2,15,10489429956,1323,533004308,115,58987418,minimal,3359,47862365,54,12716,401.1,69.70516324043274,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,728065794,346,826431637,102167072,162222936,4840,576871976,2,6,13288526259,24968,533004308,115,58987418,minimal,6157,47862365,6,12716,400.48,67.93025255203247,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,432446089,346,741391045,102167072,162222936,4840,576871976,0,6,13288526259,1323,533004308,98,58987418,minimal,6951,52112128,6,12716,400.14,68.03706407546997,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,15,10489429956,1323,552296809,98,102917252,minimal,10187,47862365,54,959051,399.56,69.2156252861023,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
140,432446089,346,741391045,14094491,162222936,4840,576871976,0,6,13288526259,13671,533004308,98,58987418,full,4870,52112128,68,12716,398.98,68.13783192634583,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,728065794,346,826431637,14094491,885760854,12969,576871976,0,6,13288526259,24968,1892715854,115,58987418,full,6157,47862365,68,12716,398.97,70.55479168891907,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,666598772,14094491,885760854,126467,1043375684,0,87,13755664865,3314,2725313113,127,58987418,full,7403,47862365,68,687751,397.79,76.23746681213379,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,469535523,346,826431637,14094491,885760854,12969,576871976,0,6,13288526259,24968,1892715854,115,128726705,full,6157,47862365,68,12716,397.75,75.21232676506042,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
140,432446089,346,502827852,14094491,162222936,12969,576871976,0,6,13288526259,24968,533004308,98,128726705,full,4870,47862365,68,12716,397.73,68.24558210372925,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,432446089,346,741391045,21498981,1140017,65516,576871976,0,6,13755664865,1323,3834763578,98,102917252,minimal,6951,52112128,54,687751,397.16,68.85379672050476,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,666598772,130215966,885760854,12969,1043375684,0,6,13755664865,22710,1892715854,98,128726705,minimal,6157,47862365,68,12716,397.08,68.62327671051025,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,346,741391045,14094491,885760854,119934,1043375684,0,60,13078440189,1323,3834763578,98,58987418,full,7403,47862365,54,687751,397.08,67.82496643066406,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,741391045,14094491,885760854,12969,1043375684,0,6,13755664865,1323,1892715854,98,58987418,full,7403,47862365,54,12716,396.6,68.45361590385437,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
