innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,15,10489429956,1323,552296809,98,34900638,minimal,3359,47862365,54,959051,408.65,73.8195915222168,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,346,741391045,14094491,885760854,12969,1043375684,0,60,13078440189,1323,3834763578,98,58987418,full,7403,47862365,54,687751,408.59,67.81912159919739,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,432446089,346,741391045,21498981,885760854,12969,576871976,0,60,13078440189,1323,3834763578,115,58987418,minimal,6951,52112128,54,687751,403.72,69.14186596870422,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,666598772,14094491,885760854,65516,1043375684,0,87,13755664865,3314,2725313113,98,58987418,full,7403,47862365,68,12716,403.4,75.18027210235596,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
853,728065794,346,741391045,130215966,885760854,65516,576871976,2,15,10489429956,1323,533004308,115,58987418,minimal,3359,47862365,54,12716,401.1,69.70516324043274,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,728065794,346,826431637,102167072,162222936,4840,576871976,2,6,13288526259,24968,533004308,115,58987418,minimal,6157,47862365,6,12716,400.48,67.93025255203247,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,432446089,346,741391045,102167072,162222936,4840,576871976,0,6,13288526259,1323,533004308,98,58987418,minimal,6951,52112128,6,12716,400.14,68.03706407546997,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,728065794,346,741391045,130215966,885760854,65516,576871976,0,15,10489429956,1323,552296809,98,102917252,minimal,10187,47862365,54,959051,399.56,69.2156252861023,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,728065794,346,826431637,14094491,885760854,12969,576871976,0,6,13288526259,24968,1892715854,115,58987418,full,6157,47862365,68,12716,398.97,70.55479168891907,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,432446089,346,741391045,21498981,1140017,65516,576871976,0,6,13755664865,1323,3834763578,98,102917252,minimal,6951,52112128,54,687751,397.16,68.85379672050476,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,666598772,130215966,885760854,12969,1043375684,0,6,13755664865,22710,1892715854,98,128726705,minimal,6157,47862365,68,12716,397.08,68.62327671051025,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,871885515,346,741391045,14094491,885760854,12969,1043375684,0,6,13755664865,1323,1892715854,98,58987418,full,7403,47862365,54,12716,396.6,68.45361590385437,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,871885515,465,666598772,84894017,885760854,12969,576871976,2,6,14724304015,12420,533004308,44,58987418,minimal,6951,47862365,71,12716,396.51,69.02035784721375,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,728065794,346,826431637,130215966,885760854,12969,576871976,0,6,13288526259,24968,1892715854,115,128726705,minimal,6157,47862365,68,12716,396.01,69.80908632278442,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
603,871885515,346,826431637,84894017,885760854,12969,1043375684,0,58,14724304015,12420,533004308,115,111643884,minimal,3359,47862365,71,12716,395.99,67.95910596847534,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,226021946,346,826431637,130215966,885760854,12969,576871976,2,6,13288526259,24968,533004308,98,128726705,minimal,3359,47862365,68,12716,395.23,67.9086766242981,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,871885515,346,826431637,102167072,162222936,12969,576871976,0,58,11901228437,28962,533004308,115,58987418,minimal,3359,47862365,54,12716,394.8,68.35378670692444,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,346,741391045,14094491,1140017,65516,1043375684,0,6,13755664865,1323,3834763578,98,102917252,full,7403,47862365,54,905483,394.34,67.7703275680542,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
368,226021946,346,826431637,14094491,885760854,12969,576871976,2,6,13288526259,24968,533004308,98,58987418,full,3359,47862365,68,12716,394.25,68.03013968467712,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,226021946,346,826431637,14094491,885760854,90170,1043375684,0,58,13288526259,24968,533004308,98,34900638,full,3359,54858935,68,12716,394.16,69.79434895515442,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
