innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
706,728065794,346,826431637,102167072,162222936,4840,576871976,2,6,11378110253,24968,2018057932,16,58987418,minimal,7204,47862365,6,549360,387.52,69.49758768081665,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,728065794,346,826431637,102167072,162222936,12969,576871976,0,6,10489429956,28962,2018057932,98,58987418,minimal,3359,47862365,68,687751,381.17,77.05306577682495,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,465,666598772,50531210,885760854,90170,1043375684,0,56,14724304015,12420,3691275415,44,20638147,minimal,1068,21783860,71,527130,380.62,68.45976233482361,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,465,666598772,130215966,885760854,90170,1043375684,0,58,14724304015,12420,533004308,44,111643884,minimal,6951,52112128,71,12716,370.51,67.77903723716736,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
531,751017287,465,628328363,117133124,827451708,23200,827001858,0,58,14724304015,12420,484932572,44,67115893,minimal,3643,52112128,71,650245,369.09,68.86340260505676,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,465,666598772,84894017,885760854,90170,1043375684,0,58,14724304015,12420,533004308,44,34900638,minimal,6951,52112128,71,12716,366.72,73.18618440628052,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
122,871885515,465,666598772,117133124,885760854,90170,1043375684,0,58,14724304015,12420,533004308,44,111643884,minimal,6951,52112128,71,12716,364.6,68.26123285293579,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
531,751017287,4540,628328363,40283602,241704712,23200,827001858,0,40,15088257670,23101,484932572,113,67115893,minimal,8590,9158365,50,650245,363.22,67.52086114883423,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
433,432446089,979,741391045,21498981,483886695,65516,502093966,0,39,13755664865,24694,3834763578,121,102917252,minimal,2915,107929081,54,550389,362.48,68.50469183921814,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
433,417243210,979,308292365,44049191,457246487,82068,219874012,0,39,13755664865,22811,1017298933,121,102917252,full,5183,54500318,54,550389,361.66,72.92726564407349,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
926,1002440847,515,298354032,36734376,601912771,12969,445351750,0,24,10489429956,23405,2808646523,98,50958662,minimal,3359,128838682,68,687751,358.51,68.05946636199951,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
619,583302491,3215,206266116,103065805,452853932,15572,689454430,0,80,13876739883,4333,660382597,46,1325253,noblob,5632,98300287,20,865952,357.04,67.68595600128174,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
433,432446089,979,741391045,21498981,427728056,78799,995179334,0,39,13755664865,24694,333797615,121,102917252,minimal,4413,71737608,54,959051,356.82,72.4388210773468,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
619,583302491,3215,308292365,44049191,744289147,15572,219874012,0,80,13876739883,4333,660382597,47,10481956,full,5183,54500318,20,865952,356.07,67.94134998321533,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
620,134338232,1123,795750347,53544547,784002169,112297,53730812,2,89,14620249659,22688,1590463673,25,53457214,minimal,1091,127158174,12,632956,354.88,67.90624594688416,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
531,432446089,979,741391045,40283602,483886695,65516,502093966,0,40,13755664865,24694,3834763578,113,102917252,minimal,8590,9158365,54,650245,354.24,69.87103939056396,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
410,744752789,1680,805977966,126345024,427728056,78799,995179334,0,89,11589189675,22626,333797615,27,111221695,minimal,4413,71737608,60,959051,350.03,68.5937876701355,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
543,432446089,979,741391045,21498981,483886695,65516,502093966,0,39,13755664865,24694,3834763578,121,102917252,minimal,2915,107929081,54,550389,349.48,73.3713870048523,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
176,901032834,29097,960446876,59691129,957273138,82855,802053217,0,17,13309456511,29322,3638854097,55,17331505,full,7393,84150438,23,248714,347.11,69.56123185157776,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
619,583302491,3215,245076062,44049191,744289147,24895,219874012,0,49,10863751094,16565,660382597,63,20638147,minimal,1111,54500318,20,527130,346.73,69.43842959403992,"[50, 30, 40000, 4, 0.5]",0.8424242424242423
