ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,On,On,On,0.0763251781463623,2.7192206382751465,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,On,On,On,On,Off,On,0.07713532447814941,2.7816920280456543,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,On,0.0784919261932373,2.7754366397857666,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,On,On,On,On,On,Off,Off,On,On,On,Off,On,On,Off,Off,On,Off,On,0.07883858680725098,2.656414747238159,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,0.07897233963012695,2.7682406902313232,"[50, 5, 2, 2, 20]",0.8545454545454544
On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,Off,0.07908940315246582,2.8189730644226074,"[50, 5, 2, 2, 20]",0.8545454545454544
On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,On,On,Off,0.07919645309448242,2.7722866535186768,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,Off,Off,Off,On,Off,On,0.07948422431945801,2.7818448543548584,"[50, 5, 2, 2, 20]",0.8545454545454544
On,Off,On,On,On,On,Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,0.07995152473449707,2.826961040496826,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,On,Off,Off,On,On,Off,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,0.08024168014526367,2.8254971504211426,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,Off,On,On,Off,Off,On,Off,On,0.08074712753295898,2.698472023010254,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,On,Off,On,On,Off,On,0.08090639114379883,2.7831804752349854,"[50, 5, 2, 2, 20]",0.8545454545454544
On,Off,On,Off,On,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,On,0.08118510246276855,2.854008674621582,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,0.08138346672058105,2.8345067501068115,"[50, 5, 2, 2, 20]",0.8545454545454544
On,Off,On,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,On,Off,0.08175158500671387,2.874103307723999,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,On,On,Off,Off,On,On,On,On,Off,Off,On,On,On,On,On,On,On,Off,0.08308291435241699,2.739891767501831,"[50, 5, 2, 2, 20]",0.8545454545454544
On,On,On,On,On,On,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,0.08310699462890625,2.7822823524475098,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,On,Off,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,On,0.08341026306152344,2.7197561264038086,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,On,Off,On,Off,Off,On,On,Off,On,On,Off,On,Off,Off,On,On,On,On,On,0.08372950553894043,2.8154542446136475,"[50, 5, 2, 2, 20]",0.8545454545454544
Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,On,Off,On,0.08373141288757324,2.7748279571533203,"[50, 5, 2, 2, 20]",0.8545454545454544
