innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
709,84510105,9682,169392389,130484753,794630256,12016,9907974,2,4,12450812810,15012,1157979266,31,109561439,noblob,1070,25876289,66,131083,212.14,41.663989543914795,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
30,657304310,7154,458318402,2930258,205455798,124496,87181627,2,14,13380170309,9981,876531413,125,67268615,full,7238,89194139,73,613473,210.11,40.724900007247925,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
480,835002875,9481,236734567,96385847,1021457838,9546,577892929,2,85,12412052844,5855,2759582466,85,131208599,full,10013,78448766,44,969939,208.67,41.711461782455444,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
864,557971534,23691,786105134,70712901,1036258250,126276,107128538,2,3,13439057752,8027,2692881275,2,112335943,full,5699,6324445,73,586061,208.48,41.05000352859497,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
892,271255482,5089,105397129,77203185,277137788,4332,1068551737,0,20,11585949186,29966,1403584648,56,119355981,full,8039,128443584,56,702682,208.12,40.5183048248291,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
373,91004478,21062,475360498,88463308,734435508,102033,49606495,2,49,11357807589,12613,2863671816,32,118995882,full,3547,43472098,73,417277,206.18,40.99439096450806,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
950,78359385,1540,909771772,36728217,314895342,111360,1018037949,2,95,14476203598,14524,35963918,38,91250851,full,8624,25648837,31,573592,204.87,41.180519342422485,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
352,708395475,24993,828010475,15130320,497692888,73805,591005261,0,87,13918389477,8578,3004342816,49,111086626,full,1958,44485996,2,536096,204.82,41.646339416503906,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
919,579528709,13794,613048497,131149116,892792325,110694,1046911254,0,26,10673379179,29483,896713624,69,105581848,full,3691,76375997,100,39336,204.62,41.916595458984375,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
843,760165211,1330,225850027,50857716,931144094,29146,864910164,0,62,10754004254,21648,3011118961,56,15687999,full,2331,92791304,7,69211,204.58,40.96527051925659,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
496,726415015,33128,124729300,130297587,553426501,22394,831562627,0,66,14964555297,7105,3238113121,83,56563434,full,1622,94235455,23,275206,204.5,41.63694143295288,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
622,544902141,36145,647368937,93004385,511245161,88609,526165004,2,98,12144419005,4353,3839372913,75,98940760,noblob,7662,9207474,34,172145,203.12,41.58014369010925,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
426,598675939,16526,432085986,13351579,862359716,21698,279565341,0,79,14259831966,8778,3667843614,47,32123510,full,7956,35170526,48,794250,202.42,41.15090322494507,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
516,77352351,28677,584694874,41632527,102929930,100725,484138234,2,3,10915333715,11049,546538162,113,125565825,minimal,2006,93525031,64,503138,201.94,41.394617319107056,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
231,427287973,35464,687684417,128298587,924096029,82191,975926156,0,11,13674306388,18306,461350119,36,18273194,noblob,5796,15801207,90,451864,201.79,41.55946183204651,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
22,873671103,4982,584933407,122033939,457927172,73395,82976462,0,78,11694697149,11793,3539723506,4,128378770,minimal,9642,131325450,40,431170,200.04,40.854580879211426,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
95,939827321,28899,62043409,25465425,751319508,51024,118481166,0,85,15169021769,696,728814328,126,30680868,noblob,7695,131552584,97,515617,199.37,41.41285300254822,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
435,692349571,16986,514164774,43751513,757357625,61987,1050139567,2,21,11579619156,22539,1368952910,39,7846676,full,2012,101768871,81,122971,197.94,40.95570421218872,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
42,607156406,1374,90166536,55809712,888685183,42663,583796920,2,25,12973718118,14117,2925482298,77,52338849,minimal,7397,86944728,85,815555,197.22,40.385313510894775,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
702,267185721,8942,153456906,104088009,494314641,101873,491766148,0,39,12506292341,27367,4020848460,12,102081427,noblob,1751,117197529,44,175341,193.48,40.610650062561035,"[30, 45, 10000, 4, 0.9]",0.8909090909090909
