innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
48,271255482,226,605205778,77203185,277137788,4332,1068551737,0,20,11585949186,29966,1208522248,12,119355981,full,1586,124392525,56,702682,337.37,253.7561457157135,"[180, 50, 100000, 4, 0.5]",1
709,271255482,226,909771772,2930258,277137788,124496,591005261,2,4,13380170309,14524,1208522248,74,109561439,full,1586,44485996,31,613473,335.96,252.8303279876709,"[180, 50, 100000, 4, 0.5]",1
48,525683327,226,605205778,46663994,131095765,91991,331202229,1,80,14441084133,14505,1208522248,12,57038573,full,1586,124392525,11,820142,319.2,247.89887380599976,"[180, 50, 100000, 4, 0.5]",1
48,808394151,226,605205778,46663994,131095765,91991,331202229,1,80,14441084133,14505,1208522248,12,57038573,full,1586,124392525,11,820142,312.33,250.67104291915894,"[180, 50, 100000, 4, 0.5]",1
48,525683327,226,973224784,46663994,888685183,42663,470097109,1,80,12973718118,14117,2925482298,77,57038573,minimal,7397,124392525,11,815555,310.1,252.58272004127502,"[180, 50, 100000, 4, 0.5]",1
48,607156406,226,605205778,55809712,888685183,91991,470097109,1,25,14441084133,14117,1778685112,115,57038573,minimal,1586,124392525,85,377746,308.47,252.19916415214539,"[180, 50, 100000, 4, 0.5]",1
48,525683327,226,605205778,46663994,131095765,91991,470097109,1,80,14441084133,14505,1208522248,115,57038573,full,1586,124392525,11,820142,308.2,248.71324729919434,"[180, 50, 100000, 4, 0.5]",1
843,84510105,1540,458318402,36728217,794630256,111360,87181627,0,62,14980744345,14524,35963918,56,91250851,full,8624,25876289,31,69211,296.91,260.07795691490173,"[180, 50, 100000, 4, 0.5]",1
843,760165211,1330,225850027,2930258,931144094,42663,591005261,0,21,10754004254,21648,3011118961,56,109561439,full,1070,86944728,85,69211,296.19,262.8337371349335,"[180, 50, 100000, 4, 0.5]",1
709,607156406,1374,90166536,50857716,794630256,29146,864910164,2,62,12973718118,14117,35963918,74,15687999,full,2331,92791304,7,613473,294.48,248.00535416603088,"[180, 50, 100000, 4, 0.5]",1
42,607156406,1374,90166536,55809712,888685183,42663,583796920,2,25,12973718118,14117,2925482298,77,52338849,minimal,7397,86944728,85,815555,292.52,246.5912618637085,"[180, 50, 100000, 4, 0.5]",1
103,760165211,1374,225850027,55809712,931144094,42663,583796920,2,62,12973718118,14117,3011118961,77,52338849,minimal,7397,86944728,85,69211,292.1,254.71979451179504,"[180, 50, 100000, 4, 0.5]",1
42,525683327,1374,90166536,46663994,131095765,42663,583796920,2,80,12973718118,14505,3733373384,77,52338849,full,7397,86944728,11,815555,291.02,251.58729004859924,"[180, 50, 100000, 4, 0.5]",1
843,760165211,1330,225850027,50857716,931144094,29146,864910164,0,62,10754004254,21648,3011118961,56,15687999,full,2331,92791304,7,69211,290.74,262.33485555648804,"[180, 50, 100000, 4, 0.5]",1
950,78359385,1330,909771772,2930258,314895342,29146,1018037949,2,95,13380170309,21648,3011118961,38,15687999,noblob,2331,25648837,7,573592,290.56,254.26698398590088,"[180, 50, 100000, 4, 0.5]",1
42,760165211,1330,90166536,50857716,888685183,42663,864910164,0,62,10754004254,14117,2925482298,77,15687999,full,7397,70113089,7,69211,290.28,256.8544616699219,"[180, 50, 100000, 4, 0.5]",1
352,78359385,1540,909771772,36728217,497692888,73805,591005261,0,87,14476203598,14524,35963918,74,111086626,full,8624,44485996,31,573592,288.97,257.2102463245392,"[180, 50, 100000, 4, 0.5]",1
843,607156406,1374,90166536,55809712,888685183,124011,520705218,2,25,13307851641,14117,2925482298,56,15687999,minimal,2331,92791304,85,815555,288.9,248.43957495689392,"[180, 50, 100000, 4, 0.5]",1
709,78359385,1540,909771772,2930258,794630256,124496,591005261,2,4,13380170309,14524,35963918,74,109561439,noblob,1070,44485996,31,613473,288.2,252.07463026046753,"[180, 50, 100000, 4, 0.5]",1
352,78359385,1540,909771772,36728217,497692888,73805,591005261,0,87,14094457259,14524,35963918,74,111086626,full,8624,44485996,31,573592,288.18,249.93018102645874,"[180, 50, 100000, 4, 0.5]",1
