fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.07380390167236328,2.9184417724609375,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,0.07500147819519043,2.9029359817504883,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,0.07928848266601562,2.8946895599365234,"[70, 5, 1, 2, 20]",0.7575757575757575
On,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,0.07938194274902344,2.9018311500549316,"[70, 5, 1, 2, 20]",0.7575757575757575
On,On,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,On,On,0.08016371726989746,2.8748605251312256,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,On,0.08022069931030273,2.9515862464904785,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,Off,On,0.08074045181274414,2.9890081882476807,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,On,On,On,On,Off,On,On,On,On,On,On,Off,Off,On,Off,On,On,On,0.08102631568908691,2.8773694038391113,"[70, 5, 1, 2, 20]",0.7575757575757575
On,Off,Off,On,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,0.08112525939941406,2.917072296142578,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,0.08113527297973633,2.8009541034698486,"[70, 5, 1, 2, 20]",0.7575757575757575
On,On,On,On,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,0.08119320869445801,2.882746458053589,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,0.08155059814453125,2.7996623516082764,"[70, 5, 1, 2, 20]",0.7575757575757575
On,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,0.08156442642211914,2.9187541007995605,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,0.08211565017700195,2.919792652130127,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.08222007751464844,2.975687026977539,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,On,Off,Off,Off,Off,On,On,0.08229517936706543,2.944837808609009,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,On,On,0.08261513710021973,2.996495008468628,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,0.08284425735473633,2.966539144515991,"[70, 5, 1, 2, 20]",0.7575757575757575
On,Off,Off,On,On,On,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,0.08308911323547363,2.990417242050171,"[70, 5, 1, 2, 20]",0.7575757575757575
Off,Off,On,On,On,On,Off,On,On,On,Off,Off,Off,On,On,On,On,On,Off,On,0.08316349983215332,2.8800978660583496,"[70, 5, 1, 2, 20]",0.7575757575757575
