TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
509,On,26,536,Off,On,Double,806083463,7800,2803,6671,41909,789,791401,1413,94511825,104,500,1000,100,0.0,543.3342053890228,"[8, 50, 180, True]"
279,Off,33,8461,Off,On,Double,1577561059,4735,4243,5162,53817,332,222155,74529,180361024,238,default,unlimited,unlimited,388.52,180.0720579624176,"[8, 50, 180, True]"
167,On,12,5153,Off,Off,Off,634268168,6177,3104,7249,57525,610,1041727,80414,473724247,721,1000,500,1000,663.55,180.1336133480072,"[8, 50, 180, True]"
143,On,46,1689,Off,Off,On,2006895693,6351,1507,683,24277,653,595632,92890,382724813,324,none,300,none,692.95,180.13176679611206,"[8, 50, 180, True]"
555,Off,59,3460,On,On,Double,379701558,9969,751,2513,6486,57,428949,47338,688240443,560,unlimited,none,500,451.39,180.1506907939911,"[8, 50, 180, True]"
75,Off,21,6650,On,Off,Double,1618428361,2004,6939,3995,14902,232,690205,58146,636538964,871,100,200,300,456.25,180.09999871253967,"[8, 50, 180, True]"
439,On,5,4557,On,Off,Off,262839740,1157,5560,4673,25588,948,19241,29819,846626513,386,300,100,default,2644.94,180.1183581352234,"[8, 50, 180, True]"
302,Off,44,9731,On,On,On,1329552469,2859,7244,1247,38957,376,386732,23313,1021484311,1003,200,default,200,674.29,180.21449756622314,"[8, 50, 180, True]"
337,On,10,4863,Off,Off,Double,278411841,1582,4989,4689,31992,795,221678,24298,762818219,454,300,none,unlimited,812.25,180.1326084136963,"[8, 50, 180, True]"
481,Off,6,4405,On,On,On,263219861,1962,6730,4019,35102,902,150820,38617,812185909,438,1000,1000,1000,669.2,180.04693841934204,"[8, 50, 180, True]"
369,Off,5,3983,Off,Off,Off,377355371,1251,5952,5009,31441,942,19704,30636,878916798,345,500,500,100,621.55,180.12476348876953,"[8, 50, 180, True]"
499,Off,9,5024,Off,On,On,311123562,1466,4891,5025,38585,927,103944,33707,704964601,361,200,300,200,476.81,180.12353491783142,"[8, 50, 180, True]"
441,On,12,3866,On,On,Double,359761534,1762,4486,4313,26709,833,79676,46694,987476787,398,none,unlimited,500,2667.29,180.12748193740845,"[8, 50, 180, True]"
315,On,10,4129,On,Off,Double,346366900,1279,5821,4815,25494,821,184039,42630,819300579,529,unlimited,200,none,2701.86,180.13238954544067,"[8, 50, 180, True]"
395,On,8,4597,On,On,Double,298056806,1564,6414,4165,36430,849,63118,27391,935155608,484,100,default,300,2720.77,361.24942231178284,"[8, 50, 180, True]"
429,Off,7,3500,Off,Off,Off,322931123,1843,5315,4566,29542,883,124940,37603,974116892,559,default,100,default,646.11,180.13156604766846,"[8, 50, 180, True]"
347,Off,10,4896,On,On,Off,288471120,1385,5868,4571,27081,933,47909,29637,966518782,483,none,300,500,1527.73,180.11755776405334,"[8, 50, 180, True]"
318,Off,6,4612,On,On,Double,330332133,1594,6016,4279,28699,913,154636,23472,954266373,404,unlimited,unlimited,200,448.84,180.13458943367004,"[8, 50, 180, True]"
409,On,11,5102,Off,Off,On,372407017,1543,6128,4347,35400,903,42566,28488,991960211,546,500,1000,1000,835.63,180.11879348754883,"[8, 50, 180, True]"
364,On,9,4804,Off,Off,Double,303283354,1878,6682,4103,30433,882,142699,25380,1003758485,504,200,200,300,848.73,180.12605500221252,"[8, 50, 180, True]"
398,On,5,4972,Off,On,Double,270111541,1737,6357,4181,33480,813,116912,26175,874530694,530,100,none,100,915.8,180.13396525382996,"[8, 50, 180, True]"
328,On,7,5058,Off,Off,Off,345850282,1954,6825,4042,31738,842,178148,24138,857277491,435,1000,500,unlimited,871.72,180.13652110099792,"[8, 50, 180, True]"
428,Off,8,4672,On,On,On,318820044,1220,5597,4630,37625,850,85250,28066,926687274,472,300,100,default,677.07,180.11075282096863,"[8, 50, 180, True]"
385,Off,12,4756,On,Off,Double,354777042,1272,6534,4452,36162,797,210259,27327,907814811,410,default,default,none,452.69,180.1881833076477,"[8, 50, 180, True]"
302,Off,5,4788,On,Off,Off,273441629,1429,5740,4237,32003,868,142128,24703,1012017887,461,none,300,500,1358.2,180.0824966430664,"[8, 50, 180, True]"
400,Off,6,4994,On,On,Double,298390112,1807,5609,4257,29735,938,183878,23977,929956778,534,200,none,1000,453.96,180.05101132392883,"[8, 50, 180, True]"
417,Off,8,5148,Off,Off,Double,360302197,1734,6722,4105,38206,925,221757,29126,935130315,481,100,unlimited,unlimited,377.13,180.12597680091858,"[8, 50, 180, True]"
331,On,12,4593,On,On,Off,280508235,1187,6178,4466,32730,842,51562,26409,906254152,451,1000,default,default,2626.06,180.1247091293335,"[8, 50, 180, True]"
342,On,10,4769,On,On,Double,309371466,1623,6310,4002,36800,885,35345,28053,974701245,391,default,500,none,2660.7,180.1042284965515,"[8, 50, 180, True]"
369,Off,9,4879,Off,Off,Double,373312091,1301,6443,4393,27522,904,77014,25232,997159581,511,500,100,300,395.42,180.15241241455078,"[8, 50, 180, True]"
373,On,7,5038,Off,On,On,337706463,1921,6939,4628,34843,812,161800,26686,859146575,547,300,200,100,850.34,180.1127917766571,"[8, 50, 180, True]"
426,On,10,4644,Off,Off,On,331210985,1522,6044,4535,27038,806,117051,28543,879575517,421,unlimited,1000,200,871.26,180.11859703063965,"[8, 50, 180, True]"
