checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.01616383651494613,0,467955,200,1751,1449196847,8692,86112,5.790697559468077,354,118,27.97885475917901,80774,1878165685,4469,705750373,332,78,4378,1798286571,615.11,240.9749755859375,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,3432,50557,14.989737345306075,298,153,27.97885475917901,90014,665564328,9619,705750373,704,78,4378,1606516820,614.97,240.333562374115,"[180, 50, 100000, 4, 0.5]",1
0.06598001971355508,0,247254,1005,1751,2073613159,3432,522680,20.440323630584956,154,82,33.60626908099025,89591,288886098,4469,284327001,704,170,85446,1585664453,613.33,241.08721542358398,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,672,2973,1460176197,3432,86112,22.255414205293516,298,153,6.966660555642424,80774,665564328,3018,705750373,704,233,4378,1798286571,611.61,241.43816757202148,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,1005,1751,1116886979,317,50557,3.7676118433562262,298,153,27.97885475917901,15165,665564328,4469,2104821436,704,170,4378,1798286571,611.06,242.8306610584259,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,8347,86112,74.053556234734,298,153,27.97885475917901,56158,665564328,6840,2038228614,704,78,4378,1798286571,608.26,243.38292336463928,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,1005,2973,1460176197,3432,522680,36.31214518986305,154,82,33.60626908099025,15165,288886098,4469,284327001,1210,170,85446,1585664453,606.48,242.39778089523315,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,3432,50557,3.7676118433562262,298,119,27.97885475917901,15165,665564328,9619,366878104,704,78,4378,1798286571,602.59,241.89730215072632,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,1005,7528,1924628334,3432,86112,5.790697559468077,298,153,4.342545158086207,80774,698026315,4469,844092779,704,78,85446,1798286571,601.76,241.2583932876587,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,3432,50557,3.7676118433562262,298,153,27.97885475917901,15165,665564328,9619,705750373,704,78,4378,1798286571,601.31,242.0386245250702,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1116886979,3432,86112,3.7676118433562262,154,118,4.342545158086207,15165,1142898127,4469,366878104,2547,78,85446,1798286571,600.92,239.6971526145935,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,672,2973,1460176197,317,86112,5.790697559468077,965,153,4.342545158086207,15165,665564328,3173,2104821436,704,233,4378,1798286571,600.71,241.47917246818542,"[180, 50, 100000, 4, 0.5]",1
0.06598001971355508,0,247254,332,1751,2073613159,3432,522680,71.87861700205316,154,82,27.97885475917901,89591,665564328,4469,1085480776,704,170,85446,1585664453,600.67,239.97258138656616,"[180, 50, 100000, 4, 0.5]",1
0.0957758646846707,0,467955,1005,2973,1116886979,6491,293665,14.989737345306075,298,153,27.97885475917901,21545,665564328,3173,2038228614,704,170,4378,1798286571,600.43,239.54513239860535,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,90,50557,3.7676118433562262,298,153,27.97885475917901,15165,665564328,9619,2104821436,704,78,4378,1798286571,599.73,239.2816617488861,"[180, 50, 100000, 4, 0.5]",1
0.01616383651494613,0,467955,200,2973,1449196847,8692,293665,14.989737345306075,354,118,27.97885475917901,21545,1878165685,3173,705750373,332,78,4378,1798286571,599.52,242.405339717865,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1749619135,3432,50557,3.7676118433562262,154,118,27.97885475917901,15165,1878165685,9619,1714484700,2900,78,85446,1798286571,598.98,239.98549461364746,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,200,2973,1460176197,90,50557,3.7676118433562262,298,153,27.97885475917901,15165,665564328,9619,2104821436,704,78,4378,1798286571,598.9,239.87396836280823,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,332,2973,1460176197,317,522680,5.790697559468077,298,153,27.97885475917901,15165,665564328,3173,2104821436,704,233,4378,1798286571,598.44,241.09839415550232,"[180, 50, 100000, 4, 0.5]",1
0.025894861214391742,0,467955,1005,1751,1116886979,317,86112,5.790697559468077,298,153,27.97885475917901,80774,665564328,4469,2038228614,704,170,4378,1798286571,597.07,239.972811460495,"[180, 50, 100000, 4, 0.5]",1
