innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
392,115256912,128,106774913,44785903,363098243,42247,96152792,2,30,12595457086,29021,1779758314,13,11447895,noblob,5773,18257539,38,984610,369.09,68.4251651763916,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
441,912731385,271,217188961,16009779,520878119,36731,775931481,1,58,11074753740,7912,136235401,92,30325254,full,7454,40232463,76,296226,358.52,73.89472270011902,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
187,360527736,430,910770651,66525498,134127211,58479,947706263,0,52,12275781339,28142,1191853143,18,2172274,minimal,819,6580450,67,428997,355.68,67.98454403877258,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
991,441828809,547,850320589,6150999,7982759,4530,818306197,2,92,12289740586,27059,3600825103,45,71436159,full,3723,89039189,20,329454,352.82,71.45864343643188,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
384,131457459,1336,404153055,106839042,110262124,86200,230103225,0,43,11992838259,8785,3697710527,22,54039398,noblob,8223,125883312,83,698796,344.26,67.70334029197693,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
170,1025429916,7593,5826364,80355606,925708550,129205,660112884,2,92,14348222430,29916,1273266150,69,64648214,minimal,537,94750334,15,592590,343.58,68.44599294662476,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,534672846,2704,645696360,4602957,995314841,39257,689117134,0,61,13138689589,3988,2107756700,87,43749436,noblob,5817,97320831,44,960573,342.34,67.43476867675781,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
715,89255643,3668,952798441,9124518,1036787838,102737,90139567,0,41,13260366575,21140,3116795935,34,125035996,noblob,10113,54483112,44,765497,342.05,68.0594584941864,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
918,1015614424,1176,265946262,103361880,1005792370,80281,665474014,0,9,11470599916,17467,3626394611,91,117606231,minimal,1628,120001244,93,480841,341.76,68.83557295799255,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
119,221709982,3377,619645921,55636710,421964284,128423,882151502,2,41,14682372810,750,2872296285,42,5821000,full,10082,90488954,35,204730,340.96,67.88558554649353,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
723,159425283,2944,41679060,119253569,630642201,22232,1036050983,0,32,13220624668,15402,4154940484,36,62367857,full,3000,88533673,58,503853,339.02,67.44037008285522,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
272,616459397,3243,1030634334,24837651,608079306,5209,15396754,2,69,10373808447,14643,2523402930,29,91597914,full,1740,55440759,92,886392,335.45,67.79997754096985,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
477,1010766749,4857,231999083,85061843,817698466,40091,456167,0,60,13392763141,29649,947728683,93,98437691,full,2378,107207673,96,118563,328.56,67.3210380077362,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
69,834092294,9298,643423425,111759616,949944101,38692,10262497,2,27,11424566417,23090,692788730,123,18679495,minimal,9428,65558169,36,942326,322.73,68.41745162010193,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
998,1050610948,721,815467725,46132216,692572483,82336,457798802,0,22,10866912019,16267,3637924762,25,120051714,minimal,5079,129047515,48,920762,322.07,68.06784653663635,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
47,19522401,26213,864822574,114829264,792555846,90925,1063972131,0,27,13018473782,10975,2990095368,33,105815771,minimal,4766,119081112,47,955235,321.76,70.56569361686707,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
684,573862381,6679,429372681,52279681,761055764,11704,656859931,0,87,10541655250,5752,2699376673,114,37986317,minimal,284,44573295,91,914171,316.54,68.14435410499573,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
691,676716165,16874,827429210,60864901,1052591095,34902,523188738,2,51,12560446830,2887,4090975002,16,117066278,noblob,6843,56877549,46,744425,315.71,70.048348903656,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
887,283370698,28354,1027676738,62971598,321525035,76677,44501464,1,62,13240109449,18753,2639298686,117,94098585,noblob,7567,88008796,98,975611,310.04,70.32855868339539,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
475,115300053,7828,531109043,104667244,364643193,102087,938551839,2,82,15528693340,19406,2564545550,19,89497,noblob,10017,2939562,20,78445,294.28,68.00647258758545,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
