innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,805887234,271,221805975,16009779,134127211,36731,947706263,0,22,12275781339,22066,965036743,92,30325254,full,7454,6580450,76,204730,389.07,68.48979759216309,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,815467725,2272430,645650001,36731,947706263,0,22,13138689589,23968,3637924762,25,43749436,full,5079,40232463,48,296226,386.7,67.77373242378235,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,84382374,271,221805975,4602957,134127211,58479,775931481,0,22,12275781339,26193,136235401,92,43749436,full,5079,6580450,76,296226,384.89,68.48727178573608,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,815467725,2272430,134127211,36731,947706263,0,22,13138689589,23968,3637924762,25,43749436,full,5079,40232463,28,296226,383.79,68.70076274871826,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,681693788,16009779,462083005,36731,947706263,0,52,10866912019,28142,3637924762,42,30325254,minimal,5079,40232463,48,296226,383.28,69.58117365837097,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,534672846,271,221805975,16009779,520878119,58479,775931481,0,22,12275781339,16267,3637924762,92,43749436,minimal,5079,6580450,76,296226,382.61,69.85877060890198,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,805887234,271,221805975,16009779,421964284,58479,947706263,0,22,12275781339,16267,965036743,25,30325254,full,5079,6580450,35,204730,382.44,68.45244216918945,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
441,805887234,271,815467725,16009779,520878119,36731,775931481,0,22,10866912019,9696,3637924762,25,43749436,minimal,5079,40232463,28,296226,382.27,68.46022534370422,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,681693788,36389232,462083005,36731,947706263,0,52,14399071205,28142,1732819879,42,30325254,minimal,5079,40232463,48,296226,381.06,68.52674078941345,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
441,805887234,271,681693788,16009779,666621548,36731,775931481,0,52,10866912019,28142,3637924762,42,30325254,minimal,5079,40232463,48,204730,381.04,70.32197260856628,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,805887234,271,815467725,2272430,134127211,36731,947706263,0,22,13138689589,22066,3637924762,25,43749436,full,5079,6580450,76,204730,379.92,67.38119721412659,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
609,534672846,271,221805975,19961669,520878119,58479,775931481,0,22,12275781339,20639,3637924762,92,43749436,minimal,5079,6580450,25,296226,379.67,67.84049844741821,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
441,805887234,271,221805975,2272430,134127211,58479,947706263,0,22,12275781339,16267,3637924762,25,30325254,full,5079,40232463,35,204730,379.53,68.8471508026123,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,805887234,271,815467725,2272430,134127211,58479,947706263,0,22,13138689589,16267,3637924762,25,43749436,full,5079,40232463,35,204730,379.31,67.31930565834045,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,84382374,271,221805975,4602957,134127211,58479,775931481,0,22,12275781339,16267,136235401,92,43749436,full,5079,6580450,76,296226,379.27,68.27475786209106,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
609,534672846,271,221805975,19961669,134127211,58479,775931481,0,22,12275781339,20639,3637924762,25,43749436,minimal,5079,40232463,35,204730,378.99,69.64442539215088,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,815467725,2272430,421964284,58479,947706263,0,22,12275781339,23968,3637924762,25,30325254,full,5079,40232463,35,204730,378.41,68.22235417366028,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,681693788,2272430,134127211,36731,947706263,0,52,10866912019,23968,3478539373,25,43749436,minimal,5079,40232463,28,204730,378.26,71.81303596496582,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
737,805887234,271,815467725,4602957,134127211,58479,775931481,0,22,13138689589,16267,3637924762,25,43749436,full,5079,40232463,76,204730,378.24,67.43045997619629,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
830,805887234,271,681693788,16009779,520878119,36731,947706263,0,52,10866912019,23968,3637924762,42,30325254,minimal,5079,40232463,28,204730,377.99,67.15843296051025,"[50, 25, 45000, 4, 0.5]",0.7333333333333332
