fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,Off,Off,On,On,Off,Off,On,0.07138609886169434,2.6137709617614746,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,On,Off,On,0.07269811630249023,2.661337375640869,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,On,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,On,Off,On,On,On,0.07330322265625,2.6964352130889893,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,On,On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,0.07428336143493652,2.5158684253692627,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,On,Off,On,Off,On,On,0.07512807846069336,2.712519407272339,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,On,On,0.0754404067993164,2.619683265686035,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,On,On,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,On,On,Off,Off,Off,0.07645177841186523,2.55082368850708,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,On,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,0.07659339904785156,2.6474416255950928,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,On,On,0.07660698890686035,2.7634267807006836,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,On,Off,Off,On,On,On,0.07891392707824707,2.7487704753875732,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,0.07980561256408691,2.634439706802368,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,Off,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,Off,Off,0.07993459701538086,2.701467990875244,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,Off,0.08052992820739746,2.5502703189849854,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,0.0809478759765625,2.7544164657592773,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,On,Off,Off,Off,0.08144998550415039,2.6711630821228027,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,Off,On,On,On,On,On,On,On,Off,On,On,On,On,Off,On,Off,Off,0.08186197280883789,2.684821367263794,"[70, 25, 1, 4, 25]",0.5757575757575757
Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,On,On,On,Off,Off,On,0.08266496658325195,2.7527990341186523,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,On,On,Off,On,On,On,Off,On,Off,On,On,Off,On,On,On,Off,Off,On,0.08285999298095703,2.671847105026245,"[70, 25, 1, 4, 25]",0.5757575757575757
On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,0.08334827423095703,2.6939194202423096,"[70, 25, 1, 4, 25]",0.5757575757575757
On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,0.08340072631835938,2.6196646690368652,"[70, 25, 1, 4, 25]",0.5757575757575757
