inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
80,5,1,1,10,0.49090909090909085,2.684187126159668,0
70,25,2,3,15,0.7212121212121211,3.446225309371948,0
80,25,1,1,25,0.5878787878787878,2.7620831966400146,0
80,20,1,1,10,0.006060606060606061,2.7370829582214355,1
60,5,1,2,10,-0.16363636363636364,2.731851601600647,1
80,25,1,4,20,0.22424242424242422,2.7451651334762572,1
60,20,1,1,10,0.309090909090909,2.747757816314697,1
80,20,1,1,25,0.309090909090909,2.790111446380615,1
60,25,1,4,20,0.2121212121212121,2.7532644748687742,2
80,20,3,2,20,0.29696969696969694,2.9473517417907713,2
