ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,Off,Off,0.07395362854003906,2.649256944656372,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,0.07426309585571289,2.6543407440185547,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,Off,On,On,Off,Off,0.07705187797546387,2.6707887649536133,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,On,Off,On,On,On,Off,Off,0.07720112800598145,2.7367148399353027,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,Off,On,Off,Off,Off,On,0.07741975784301758,2.7224979400634766,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,0.07760977745056152,2.679807662963867,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,On,On,On,On,On,Off,Off,On,Off,On,Off,On,Off,On,On,On,On,On,0.07842063903808594,2.709564685821533,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,On,On,On,On,Off,0.0785074234008789,2.6199638843536377,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,On,Off,Off,Off,0.07873344421386719,2.709441900253296,"[70, 25, 1, 1, 35]",0.9151515151515152
Off,Off,On,On,On,On,On,Off,On,Off,On,On,Off,Off,On,On,Off,Off,On,On,0.07886600494384766,2.7196948528289795,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,0.08041238784790039,2.7410929203033447,"[70, 25, 1, 1, 35]",0.9151515151515152
Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,Off,0.08042049407958984,2.793520212173462,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,On,On,On,On,On,0.08048152923583984,2.8063156604766846,"[70, 25, 1, 1, 35]",0.9151515151515152
Off,Off,On,Off,On,Off,Off,On,On,On,On,On,Off,Off,On,On,Off,On,Off,On,0.08104538917541504,2.85330867767334,"[70, 25, 1, 1, 35]",0.9151515151515152
Off,On,Off,On,On,On,Off,Off,Off,Off,On,On,On,On,On,On,On,On,On,Off,0.08167171478271484,2.686450958251953,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,0.08197140693664551,2.6136417388916016,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,Off,On,On,On,On,Off,Off,Off,On,Off,On,On,On,On,On,On,On,On,0.08220481872558594,2.661243438720703,"[70, 25, 1, 1, 35]",0.9151515151515152
On,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,Off,On,On,On,On,On,0.08259224891662598,2.758009672164917,"[70, 25, 1, 1, 35]",0.9151515151515152
On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,On,On,Off,Off,0.08348584175109863,2.8351645469665527,"[70, 25, 1, 1, 35]",0.9151515151515152
Off,On,On,On,On,On,On,Off,Off,On,Off,Off,Off,Off,On,On,On,On,On,On,0.08353996276855469,2.7171411514282227,"[70, 25, 1, 1, 35]",0.9151515151515152
