fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,On,0.06936764717102051,2.8389315605163574,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,On,On,On,0.07286620140075684,2.854365587234497,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,Off,On,Off,On,On,On,On,Off,Off,On,On,On,Off,Off,Off,Off,0.07405304908752441,2.8229362964630127,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,0.07488799095153809,3.0038387775421143,"[50, 20, 2, 1, 35]",0.5030303030303029
On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,On,On,Off,On,Off,Off,Off,0.0760040283203125,2.81488037109375,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,Off,On,On,Off,0.07628893852233887,3.038609027862549,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,0.07720136642456055,3.0601112842559814,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,On,On,0.07729697227478027,2.9786057472229004,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,0.07851552963256836,2.9946935176849365,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,0.07866215705871582,2.94631290435791,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,0.078887939453125,2.9424760341644287,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,0.07995939254760742,2.957850456237793,"[50, 20, 2, 1, 35]",0.5030303030303029
On,Off,On,Off,On,On,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,0.08000898361206055,2.932054042816162,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,Off,0.08014631271362305,3.006103038787842,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,On,Off,On,On,0.08075261116027832,2.955228567123413,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,On,0.0807638168334961,2.999237298965454,"[50, 20, 2, 1, 35]",0.5030303030303029
On,Off,On,On,On,On,On,Off,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,0.08105039596557617,2.9672093391418457,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,On,Off,0.08133625984191895,2.93867564201355,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,On,On,0.08146071434020996,2.9506707191467285,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,Off,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,0.08175373077392578,2.9386606216430664,"[50, 20, 2, 1, 35]",0.5030303030303029
