fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,On,0.06936764717102051,2.8389315605163574,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,On,On,On,0.07286620140075684,2.854365587234497,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,Off,On,Off,On,On,On,On,Off,Off,On,On,On,Off,Off,Off,Off,0.07405304908752441,2.8229362964630127,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,0.07488799095153809,3.0038387775421143,"[50, 20, 2, 1, 35]",0.5030303030303029
On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,On,On,Off,On,Off,Off,Off,0.0760040283203125,2.81488037109375,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,Off,On,On,Off,0.07628893852233887,3.038609027862549,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,0.07720136642456055,3.0601112842559814,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,0.07851552963256836,2.9946935176849365,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,On,0.078887939453125,2.9424760341644287,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,0.07995939254760742,2.957850456237793,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,Off,0.08014631271362305,3.006103038787842,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,On,0.0807638168334961,2.999237298965454,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,On,On,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,On,Off,0.08133625984191895,2.93867564201355,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,On,On,0.08146071434020996,2.9506707191467285,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,0.08186101913452148,2.999526023864746,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,0.08198833465576172,2.9365782737731934,"[50, 20, 2, 1, 35]",0.5030303030303029
On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,Off,0.08199334144592285,2.951785087585449,"[50, 20, 2, 1, 35]",0.5030303030303029
On,On,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,Off,0.08221244812011719,2.846853733062744,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,Off,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,Off,On,On,Off,0.08245563507080078,2.999631881713867,"[50, 20, 2, 1, 35]",0.5030303030303029
Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,On,On,On,0.08260846138000488,2.964569568634033,"[50, 20, 2, 1, 35]",0.5030303030303029
