TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
465,On,5,7248,On,Off,Off,2005151083,9226,3521,1220,36538,720,738538,56404,37449202,873,unlimited,300,none,2977.59,10.045031547546387,"[8, 35, 10, True]",0.8787878787878788
257,On,49,6245,On,On,Off,2005151083,9226,3088,7820,37654,720,738538,56404,37449202,873,200,500,none,2933.49,10.06208348274231,"[8, 35, 10, True]",0.8787878787878788
465,On,5,7248,On,Off,Off,1860641355,5532,3521,1220,36538,67,355168,21433,617157368,114,unlimited,300,100,2911.64,10.054564476013184,"[8, 35, 10, True]",0.8787878787878788
98,On,49,8406,On,Off,Off,1122618964,7735,5450,7820,37654,369,1000802,71712,37449202,129,200,500,none,2900.35,10.068953275680542,"[8, 35, 10, True]",0.8787878787878788
465,On,5,2539,On,Off,Off,2005151083,7735,3521,4596,37654,432,355168,67218,617157368,129,unlimited,300,100,2892.28,10.08205246925354,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,Off,On,372232404,7735,2100,4596,36538,67,1000802,71712,173092960,873,none,300,1000,2885.51,10.074434518814087,"[8, 35, 10, True]",0.8787878787878788
98,On,49,8406,On,Off,Double,1122618964,7735,2100,7820,37654,369,1000802,71712,37449202,129,none,500,1000,2883.03,10.09904408454895,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2539,On,Off,On,2005151083,7735,5450,4596,37654,432,1000802,67218,910671932,129,none,500,500,2881.18,10.07377552986145,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,On,2005151083,4202,6968,4596,37654,720,1000802,67218,83456439,873,none,1000,500,2879.27,10.028050184249878,"[8, 35, 10, True]",0.8787878787878788
537,On,5,3617,On,Off,Double,372232404,7735,2100,1220,36538,67,602127,1304,173092960,294,unlimited,300,1000,2876.52,10.094643592834473,"[8, 35, 10, True]",0.8787878787878788
292,On,19,3576,On,Off,On,1855200933,7454,3088,2663,6162,477,227400,43850,927993391,806,300,default,500,2875.91,10.094783067703247,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2539,On,Off,On,2005151083,625,3088,4596,37654,432,1000802,67218,910671932,806,none,1000,500,2871.46,10.0732102394104,"[8, 35, 10, True]",0.8787878787878788
257,On,49,6245,On,Off,On,372232404,7735,3088,7820,37654,67,1000802,71712,173092960,873,200,500,none,2868.84,10.040120840072632,"[8, 35, 10, True]",0.8787878787878788
575,On,26,6245,On,On,On,2005151083,625,3088,3551,37654,432,738538,69022,910671932,129,none,1000,500,2866.09,10.035011529922485,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2539,On,On,On,2005151083,4202,6968,4596,36538,720,1000802,67218,910671932,806,none,1000,500,2865.62,10.05867886543274,"[8, 35, 10, True]",0.8787878787878788
575,On,26,2539,On,Off,Double,1122618964,625,4807,3551,37654,369,1000802,69022,910671932,129,default,1000,100,2859.66,10.074044942855835,"[8, 35, 10, True]",0.8787878787878788
192,On,26,4352,On,On,On,2005151083,4202,6968,4596,36538,720,1000802,67218,83456439,873,none,1000,500,2857.51,10.097174882888794,"[8, 35, 10, True]",0.8787878787878788
257,On,26,2539,On,Off,Off,2005151083,625,3088,4596,37654,432,1000802,33844,37449202,806,200,1000,500,2856.24,10.108991146087646,"[8, 35, 10, True]",0.8787878787878788
382,On,20,2539,On,On,Double,1343763792,8842,6968,5486,37654,669,1000802,67218,18473362,873,none,1000,500,2856.22,10.064918041229248,"[8, 35, 10, True]",0.8787878787878788
575,On,26,6245,On,On,On,2005151083,625,3088,4567,37654,432,738538,69022,910671932,129,none,1000,500,2853.56,10.045077323913574,"[8, 35, 10, True]",0.8787878787878788
