TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
465,On,5,7248,On,Off,Off,1860641355,5532,3521,1220,36538,67,355168,21433,617157368,114,unlimited,300,100,2911.64,10.054564476013184,"[8, 35, 10, True]",0.8787878787878788
292,On,49,6245,On,Off,On,1855200933,625,3088,2663,6162,432,738538,56404,910671932,806,500,default,none,2844.87,10.049731016159058,"[8, 35, 10, True]",0.8787878787878788
257,On,43,8058,On,On,Off,2037626650,9226,5450,7820,56351,445,391846,33844,37449202,259,200,500,300,2820.68,10.079302787780762,"[8, 35, 10, True]",0.8787878787878788
151,On,16,5034,On,On,On,2078945945,7537,6180,6801,27211,824,6533,91814,982035783,240,300,default,100,2804.01,10.060874462127686,"[8, 35, 10, True]",0.8787878787878788
204,On,19,9268,On,Off,Off,577912983,6432,3698,4748,57861,530,356017,94621,938255728,797,300,1000,500,2799.27,10.036880016326904,"[8, 35, 10, True]",0.8787878787878788
575,On,32,2539,On,On,Double,1122618964,5770,4807,5486,47989,669,1000802,67218,48457031,873,default,300,100,2795.06,10.079134941101074,"[8, 35, 10, True]",0.8787878787878788
435,On,1,322,On,On,On,832626588,6980,6602,617,62305,317,638399,39276,426309915,563,200,200,none,2785.63,10.054582357406616,"[8, 35, 10, True]",0.8787878787878788
537,On,29,3617,On,Off,Double,372232404,7735,2100,5248,38410,644,602127,1304,173092960,294,unlimited,500,100,2773.89,10.100022077560425,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2753,On,On,Off,1660688208,7682,6643,2626,13779,477,829334,43850,927993391,901,default,none,unlimited,2761.58,10.057408571243286,"[8, 35, 10, True]",0.8787878787878788
500,On,47,9711,On,On,Off,625919854,8937,911,5711,52437,367,23428,25411,778649101,236,unlimited,default,unlimited,2749.73,10.042426347732544,"[8, 35, 10, True]",0.8787878787878788
133,On,18,7364,On,Off,Off,2005151083,7454,6723,4596,39909,720,227400,71935,83456439,191,1000,1000,100,2731.42,10.047436952590942,"[8, 35, 10, True]",0.8787878787878788
185,On,51,2658,On,Off,On,1500354139,2351,5283,5472,52924,730,664803,14531,656419509,437,unlimited,500,200,2730.1,10.040338277816772,"[8, 35, 10, True]",0.8787878787878788
276,On,20,7343,On,On,Off,1640100474,4056,3983,5079,38791,53,297767,67680,653468599,689,100,100,1000,2719.34,10.04079294204712,"[8, 35, 10, True]",0.8787878787878788
79,On,29,1956,On,On,Double,1296887081,5750,2615,6514,18177,797,523979,69070,156997652,809,500,100,none,2701.16,10.051563501358032,"[8, 35, 10, True]",0.8787878787878788
386,On,18,2533,On,On,Off,501356871,8136,2879,1797,16818,214,222403,22573,632178010,996,500,500,300,2699.33,10.048969268798828,"[8, 35, 10, True]",0.8787878787878788
123,On,3,6744,On,Off,On,1505162632,9071,3837,426,12127,281,460856,19725,1047378519,678,200,200,100,2691.89,10.04944396018982,"[8, 35, 10, True]",0.8787878787878788
382,On,20,6782,On,Off,Double,1343763792,8842,7853,3551,37654,369,967488,69022,18473362,387,none,1000,500,2690.87,10.099106311798096,"[8, 35, 10, True]",0.8787878787878788
159,On,44,6582,On,Off,On,2086582950,7906,3227,5791,43289,324,515757,3153,481300951,700,unlimited,none,300,2687.52,10.031977415084839,"[8, 35, 10, True]",0.8787878787878788
586,On,45,4399,On,Off,Off,1710878059,7837,3609,1393,2267,622,929386,639,338039763,499,1000,100,500,2682.88,10.051518678665161,"[8, 35, 10, True]",0.8787878787878788
579,On,11,3994,On,On,On,1059661254,3071,6916,677,20631,404,385458,44260,314123092,23,1000,none,200,2634.57,10.034435510635376,"[8, 35, 10, True]",0.8787878787878788
