TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
465,On,5,7248,On,Off,Off,1860641355,5532,3521,1220,36538,67,355168,21433,617157368,114,unlimited,300,100,2911.64,10.054564476013184,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,On,2005151083,4202,6968,4596,37654,720,1000802,67218,83456439,873,none,1000,500,2879.27,10.028050184249878,"[8, 35, 10, True]",0.8787878787878788
537,On,5,3617,On,Off,Double,372232404,7735,2100,1220,36538,67,602127,1304,173092960,294,unlimited,300,1000,2876.52,10.094643592834473,"[8, 35, 10, True]",0.8787878787878788
292,On,19,3576,On,Off,On,1855200933,7454,3088,2663,6162,477,227400,43850,927993391,806,300,default,500,2875.91,10.094783067703247,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2539,On,Off,On,2005151083,625,3088,4596,37654,432,1000802,67218,910671932,806,none,1000,500,2871.46,10.0732102394104,"[8, 35, 10, True]",0.8787878787878788
575,On,26,2539,On,Off,Double,1122618964,625,4807,3551,37654,369,1000802,69022,910671932,129,default,1000,100,2859.66,10.074044942855835,"[8, 35, 10, True]",0.8787878787878788
257,On,26,2539,On,Off,Off,2005151083,625,3088,4596,37654,432,1000802,33844,37449202,806,200,1000,500,2856.24,10.108991146087646,"[8, 35, 10, True]",0.8787878787878788
382,On,20,2539,On,On,Double,1343763792,8842,6968,5486,37654,669,1000802,67218,18473362,873,none,1000,500,2856.22,10.064918041229248,"[8, 35, 10, True]",0.8787878787878788
98,On,23,2539,On,On,Off,1122618964,625,5450,6352,37654,369,1000802,33844,37449202,129,200,500,500,2851.81,10.062812566757202,"[8, 35, 10, True]",0.8787878787878788
465,On,16,2539,On,On,Off,2005151083,5532,6643,5486,36538,67,829334,21433,617157368,873,none,300,unlimited,2850.26,10.060755491256714,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2118,On,Off,On,1855200933,625,3088,2663,37654,432,1000802,67218,910671932,806,500,default,none,2848.85,10.074102401733398,"[8, 35, 10, True]",0.8787878787878788
257,On,23,2539,On,Off,Off,1122618964,9226,5450,7820,37654,369,1000802,33844,910671932,129,200,500,100,2846.85,10.048911333084106,"[8, 35, 10, True]",0.8787878787878788
257,On,43,2539,On,On,Off,2005151083,9226,5450,7820,37654,720,1000802,33844,37449202,873,200,500,300,2846.13,10.054939031600952,"[8, 35, 10, True]",0.8787878787878788
292,On,49,6245,On,Off,On,1855200933,625,3088,2663,6162,432,738538,56404,910671932,806,500,default,none,2844.87,10.049731016159058,"[8, 35, 10, True]",0.8787878787878788
465,On,16,7248,On,On,Off,2005151083,5532,6643,1220,36538,67,829334,21433,617157368,114,default,300,unlimited,2834.58,10.064246416091919,"[8, 35, 10, True]",0.8787878787878788
292,On,49,6245,On,Off,On,2005151083,625,3088,4596,6162,432,738538,56404,910671932,806,none,1000,500,2833.41,10.080953598022461,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,Double,2005151083,8842,6968,5486,37654,720,1000802,67218,83456439,873,none,1000,500,2833.07,10.103704929351807,"[8, 35, 10, True]",0.8787878787878788
575,On,32,6782,On,Off,Double,1122618964,5770,4807,3551,47989,369,967488,69022,48457031,129,default,300,100,2832.27,10.059144735336304,"[8, 35, 10, True]",0.8787878787878788
204,On,1,3617,On,Off,Double,372232404,7454,2100,1220,36538,477,227400,43850,927993391,797,unlimited,1000,500,2828.33,10.065866470336914,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,Double,2005151083,8842,6968,4596,37654,720,1000802,67218,910671932,806,none,1000,500,2826.35,10.061088562011719,"[8, 35, 10, True]",0.8787878787878788
