TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
465,On,5,7248,On,Off,Off,1860641355,5532,3521,1220,36538,67,355168,21433,617157368,114,unlimited,300,100,2911.64,10.054564476013184,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,On,2005151083,4202,6968,4596,37654,720,1000802,67218,83456439,873,none,1000,500,2879.27,10.028050184249878,"[8, 35, 10, True]",0.8787878787878788
537,On,5,3617,On,Off,Double,372232404,7735,2100,1220,36538,67,602127,1304,173092960,294,unlimited,300,1000,2876.52,10.094643592834473,"[8, 35, 10, True]",0.8787878787878788
292,On,26,2539,On,Off,On,2005151083,625,3088,4596,37654,432,1000802,67218,910671932,806,none,1000,500,2871.46,10.0732102394104,"[8, 35, 10, True]",0.8787878787878788
382,On,20,2539,On,On,Double,1343763792,8842,6968,5486,37654,669,1000802,67218,18473362,873,none,1000,500,2856.22,10.064918041229248,"[8, 35, 10, True]",0.8787878787878788
465,On,16,2539,On,On,Off,2005151083,5532,6643,5486,36538,67,829334,21433,617157368,873,none,300,unlimited,2850.26,10.060755491256714,"[8, 35, 10, True]",0.8787878787878788
292,On,49,6245,On,Off,On,1855200933,625,3088,2663,6162,432,738538,56404,910671932,806,500,default,none,2844.87,10.049731016159058,"[8, 35, 10, True]",0.8787878787878788
465,On,16,7248,On,On,Off,2005151083,5532,6643,1220,36538,67,829334,21433,617157368,114,default,300,unlimited,2834.58,10.064246416091919,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2539,On,On,Double,2005151083,8842,6968,5486,37654,720,1000802,67218,83456439,873,none,1000,500,2833.07,10.103704929351807,"[8, 35, 10, True]",0.8787878787878788
575,On,32,6782,On,Off,Double,1122618964,5770,4807,3551,47989,369,967488,69022,48457031,129,default,300,100,2832.27,10.059144735336304,"[8, 35, 10, True]",0.8787878787878788
204,On,19,3576,On,Off,Off,1660688208,7454,6723,4748,57861,477,227400,43850,927993391,797,300,1000,500,2822.22,10.11037015914917,"[8, 35, 10, True]",0.8787878787878788
192,On,26,6245,On,Off,On,1855200933,625,6968,2663,6162,432,738538,67218,83456439,806,none,1000,500,2821.0,10.05601453781128,"[8, 35, 10, True]",0.8787878787878788
257,On,43,8058,On,On,Off,2037626650,9226,5450,7820,56351,445,391846,33844,37449202,259,200,500,300,2820.68,10.079302787780762,"[8, 35, 10, True]",0.8787878787878788
382,On,20,2753,On,On,Off,1343763792,8842,6643,5486,39909,669,829334,71935,18473362,191,default,1000,unlimited,2820.23,10.120830297470093,"[8, 35, 10, True]",0.8787878787878788
292,On,16,2539,On,Off,Off,2005151083,625,6643,4596,36538,432,1000802,67218,910671932,873,none,300,500,2817.87,10.065613269805908,"[8, 35, 10, True]",0.8787878787878788
133,On,18,7364,On,Off,Off,1660688208,7454,6723,2626,13779,477,227400,43850,927993391,901,1000,none,100,2816.36,10.024623155593872,"[8, 35, 10, True]",0.8787878787878788
382,On,20,7248,On,On,Double,1343763792,8842,6968,1220,37654,669,1000802,67218,18473362,618,default,1000,500,2816.15,10.043079614639282,"[8, 35, 10, True]",0.8787878787878788
192,On,26,2753,On,On,Off,2005151083,4202,6643,4596,39909,720,829334,71935,83456439,191,default,1000,unlimited,2806.79,10.039218187332153,"[8, 35, 10, True]",0.8787878787878788
419,On,16,5034,On,On,On,2078945945,7537,6180,6801,27211,824,6533,91814,982035783,240,300,default,100,2806.14,10.107024908065796,"[8, 35, 10, True]",0.8787878787878788
151,On,16,5034,On,On,On,2078945945,7537,6180,6801,27211,824,6533,91814,982035783,240,300,default,100,2804.01,10.060874462127686,"[8, 35, 10, True]",0.8787878787878788
