TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
518,Off,9,7948,On,Off,On,646948443,2012,5695,7500,46834,660,127273,54506,973094067,866,default,200,none,1280.21,10.082386016845703,"[8, 50, 10, True]"
248,On,25,2844,On,Off,Double,1551068058,4682,857,1165,59514,971,364412,33142,995031759,552,1000,default,unlimited,2497.8,10.037529468536377,"[8, 50, 10, True]"
527,Off,11,4913,Off,Off,Double,964287796,3304,1711,5131,29645,581,782590,71661,929255196,473,300,300,200,412.67,10.059824466705322,"[8, 50, 10, True]"
436,Off,36,956,On,Off,Double,1129307328,2679,5561,2219,38186,844,926708,95512,1059920157,726,1000,1000,200,561.92,10.12544560432434,"[8, 50, 10, True]"
272,Off,12,3825,On,On,Off,1530561031,2705,4185,6669,64732,996,325922,14394,270477248,13,100,500,none,271.88,10.077396392822266,"[8, 50, 10, True]"
9,On,1,790,Off,On,Double,487617187,3462,5005,7256,27767,128,87378,74883,228121401,476,500,100,unlimited,877.18,10.045478582382202,"[8, 50, 10, True]"
475,Off,48,9075,Off,On,Double,1739251270,9416,7003,778,17621,934,206335,90164,574064793,771,none,unlimited,1000,590.63,10.052011728286743,"[8, 50, 10, True]"
190,On,19,2555,On,Off,Double,911035628,5586,6914,3423,6593,770,890601,67679,616324470,476,100,default,500,2579.46,10.066577672958374,"[8, 50, 10, True]"
79,On,42,4986,On,Off,Double,68996807,1763,5413,3336,23475,988,879855,87346,420292540,213,100,none,none,2623.03,10.06145453453064,"[8, 50, 10, True]"
334,Off,58,2858,On,On,Off,709328006,5496,7883,7055,56564,510,967398,48440,1065918421,299,300,300,default,1650.87,10.071497440338135,"[8, 50, 10, True]"
473,On,22,9328,On,On,On,1659512320,9435,936,7100,21068,265,412211,10975,558395138,106,200,1000,1000,2565.87,10.061509609222412,"[8, 50, 10, True]"
406,Off,2,2540,Off,On,Off,751038609,7672,1428,4852,58490,557,738986,89111,848838939,636,default,1000,default,792.26,10.066054105758667,"[8, 50, 10, True]"
19,Off,28,2455,Off,On,On,747588592,6849,7280,3538,7931,632,649279,35144,558260233,951,100,default,100,680.15,10.05895447731018,"[8, 50, 10, True]"
581,Off,2,9695,On,Off,Off,448077159,8941,5936,5530,22238,726,356764,32,188679188,78,100,none,default,1327.08,10.043604850769043,"[8, 50, 10, True]"
342,Off,27,3593,Off,On,Off,1937701228,7150,3507,2887,29892,531,711296,56925,1028011332,385,none,default,1000,727.6,10.043931007385254,"[8, 50, 10, True]"
436,On,60,4823,On,On,Off,726689673,7008,4016,4745,12515,613,851040,21684,464287869,415,200,100,unlimited,2647.82,10.057597398757935,"[8, 50, 10, True]"
436,On,60,4823,On,On,Off,726689673,7008,4016,4745,12515,613,851040,21684,464287869,415,200,100,unlimited,2537.36,20.066533088684082,"[8, 50, 20, True]"
79,On,42,4986,On,Off,Double,68996807,1763,5413,3336,23475,988,879855,87346,420292540,213,100,none,none,2474.59,20.05740475654602,"[8, 50, 20, True]"
190,On,19,2555,On,Off,Double,911035628,5586,6914,3423,6593,770,890601,67679,616324470,476,100,default,500,2604.14,20.082946300506592,"[8, 50, 20, True]"
473,On,22,9328,On,On,On,1659512320,9435,936,7100,21068,265,412211,10975,558395138,106,200,1000,1000,2528.72,20.087507486343384,"[8, 50, 20, True]"
248,On,25,2844,On,Off,Double,1551068058,4682,857,1165,59514,971,364412,33142,995031759,552,1000,default,unlimited,2694.06,20.086915731430054,"[8, 50, 20, True]"
334,Off,58,2858,On,On,Off,709328006,5496,7883,7055,56564,510,967398,48440,1065918421,299,300,300,default,1321.36,20.123948574066162,"[8, 50, 20, True]"
581,Off,2,9695,On,Off,Off,448077159,8941,5936,5530,22238,726,356764,32,188679188,78,100,none,default,1635.78,20.12076425552368,"[8, 50, 20, True]"
518,Off,9,7948,On,Off,On,646948443,2012,5695,7500,46834,660,127273,54506,973094067,866,default,200,none,1262.66,20.080968379974365,"[8, 50, 20, True]"
248,On,25,2844,On,Off,Double,1551068058,4682,857,1165,59514,971,364412,33142,995031759,552,1000,default,unlimited,2571.99,40.09613919258118,"[8, 50, 40, True]"
190,On,19,2555,On,Off,Double,911035628,5586,6914,3423,6593,770,890601,67679,616324470,476,100,default,500,2577.35,40.10407018661499,"[8, 50, 40, True]"
436,On,60,4823,On,On,Off,726689673,7008,4016,4745,12515,613,851040,21684,464287869,415,200,100,unlimited,2571.96,40.115418434143066,"[8, 50, 40, True]"
473,On,22,9328,On,On,On,1659512320,9435,936,7100,21068,265,412211,10975,558395138,106,200,1000,1000,2823.33,81.17907643318176,"[8, 50, 40, True]"
473,On,22,9328,On,On,On,1659512320,9435,936,7100,21068,265,412211,10975,558395138,106,200,1000,1000,2592.84,90.08028173446655,"[8, 50, 90, True]"
190,On,19,2555,On,Off,Double,911035628,5586,6914,3423,6593,770,890601,67679,616324470,476,100,default,500,2701.72,90.0801146030426,"[8, 50, 90, True]"
190,On,19,2555,On,Off,Double,911035628,5586,6914,3423,6593,770,890601,67679,616324470,476,100,default,500,2672.14,180.12632417678833,"[8, 50, 180, True]"
436,On,53,4823,On,On,Double,726689673,7008,7184,7760,12515,613,952990,21684,60263895,400,200,500,unlimited,2719.19,20.061609268188477,"[8, 50, 20, True]"
79,On,42,299,On,On,Double,68996807,6424,1951,943,64379,896,879855,30109,1041443936,268,500,none,none,2501.45,20.06984043121338,"[8, 50, 20, True]"
340,On,19,2555,On,Off,Double,911035628,2940,7283,3423,54649,770,422915,36175,616324470,476,100,default,none,2715.57,20.127041578292847,"[8, 50, 20, True]"
473,On,47,420,On,On,Double,1041661052,9435,7888,4186,21068,265,412211,91883,1054944086,106,200,none,500,2569.09,20.080330848693848,"[8, 50, 20, True]"
363,Off,25,2844,On,Off,Double,1029344221,5044,4854,1165,59514,971,364412,31171,995031759,337,1000,default,unlimited,829.76,20.159547328948975,"[8, 50, 20, True]"
334,Off,40,3992,On,Off,Off,617155028,5496,6434,7716,59525,510,967398,25442,1065918421,268,500,500,unlimited,276.57,20.15184998512268,"[8, 50, 20, True]"
432,Off,2,7765,On,Off,Off,448077159,2804,96,5722,3909,242,356764,52770,303992039,201,500,500,500,559.97,20.12110924720764,"[8, 50, 20, True]"
465,On,9,7948,On,On,On,1046705888,2012,987,3616,46834,660,127273,54506,973094067,453,500,200,none,2710.91,20.121963500976562,"[8, 50, 20, True]"
156,On,50,299,On,On,Off,1582257840,6424,4016,943,64379,896,851040,30109,464287869,268,200,unlimited,unlimited,2671.53,41.12977623939514,"[8, 50, 20, True]"
352,On,20,4986,On,Off,Double,1198443892,1763,5413,3336,65472,782,879855,71061,516664161,213,none,100,none,2645.87,20.098568201065063,"[8, 50, 20, True]"
248,Off,30,2844,On,Off,On,724922897,6367,857,6944,59514,971,364412,46923,995031759,157,1000,300,default,862.09,40.16935729980469,"[8, 50, 40, True]"
250,Off,19,2555,On,On,Off,1311158266,6367,7620,3423,58997,472,292562,46923,640284696,476,100,default,default,966.26,40.130329847335815,"[8, 50, 40, True]"
436,On,60,4420,On,On,On,726689673,7008,4784,4745,45981,613,554539,64851,899141096,326,500,200,unlimited,2628.29,40.1295804977417,"[8, 50, 40, True]"
