ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,Off,On,Off,On,On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,0.07626700401306152,2.8425936698913574,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,Off,Off,Off,0.07682418823242188,2.842336654663086,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,Off,On,On,On,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,0.07725286483764648,2.7586793899536133,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,On,On,On,Off,On,Off,On,On,Off,On,Off,On,Off,On,On,Off,Off,0.07726740837097168,2.7129404544830322,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,Off,Off,Off,Off,On,On,0.08005261421203613,2.8565328121185303,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,Off,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,0.08161401748657227,2.7660744190216064,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,On,On,0.08169412612915039,2.782197952270508,"[90, 15, 3, 1, 10]",0.6727272727272726
On,On,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,0.082061767578125,2.8004372119903564,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,On,On,On,On,Off,On,Off,Off,0.08343648910522461,2.7557260990142822,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,On,Off,On,On,Off,Off,On,On,On,On,Off,On,Off,On,Off,On,On,On,0.0841207504272461,2.776155710220337,"[90, 15, 3, 1, 10]",0.6727272727272726
On,On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.08484268188476562,2.7172420024871826,"[90, 15, 3, 1, 10]",0.6727272727272726
On,On,On,On,On,On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,On,0.08855557441711426,2.7916743755340576,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,Off,Off,On,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,On,On,Off,0.08924031257629395,2.896474599838257,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,On,On,On,On,Off,0.08924508094787598,2.7771589756011963,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,0.08927679061889648,2.712552785873413,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,0.09078216552734375,2.647395372390747,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,On,On,Off,Off,On,On,Off,On,On,Off,Off,Off,On,On,On,Off,On,On,On,0.0916590690612793,2.8043439388275146,"[90, 15, 3, 1, 10]",0.6727272727272726
On,Off,On,Off,On,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,Off,0.09209775924682617,2.8715872764587402,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,On,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,On,On,0.09507989883422852,2.7970070838928223,"[90, 15, 3, 1, 10]",0.6727272727272726
Off,On,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,0.09526586532592773,2.763606071472168,"[90, 15, 3, 1, 10]",0.6727272727272726
