innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
346,78888143,876,577326695,113222999,264482727,130700,46234004,0,83,13977728351,5625,3124665911,24,71006416,noblob,7282,68655231,5,53119,347.64,45.5570912361145,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
470,1048715422,152,1047834813,73966199,255839413,119738,704900804,0,14,14569611869,13173,4107215652,40,73133975,minimal,3987,60680328,71,742688,342.53,46.20636963844299,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,679033294,268,688192916,105978724,364596932,73549,205356630,0,35,12080192000,12366,378427126,79,116319827,noblob,9085,114248654,15,713897,341.49,43.10828399658203,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
363,594523340,3073,623420174,98413297,268436769,91425,226045029,0,33,15332245648,10841,797629527,73,101019995,minimal,6759,112384199,39,749944,340.08,46.57416605949402,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
506,818993868,1220,570315564,122365351,47943325,52325,161873616,0,1,15115183675,9112,1310924486,21,73074708,noblob,276,6198340,85,222731,338.27,45.68768262863159,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
126,415446133,4362,663719960,55417003,769093360,43847,24917738,0,39,12591257912,28257,2386209886,75,23220057,minimal,7261,121992053,24,81732,337.88,45.147711753845215,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
37,1067103900,1126,335555504,75131265,386145832,86785,945194963,0,2,14361715926,23000,3376530673,59,11547424,minimal,3039,37466746,71,144710,336.53,44.1803982257843,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
51,373630633,2205,779930288,5778301,108107923,21900,748851208,0,10,14595972426,456,1704591238,111,63489773,minimal,7348,79266294,79,540781,335.55,45.60673379898071,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
220,162749590,319,208915368,114719611,535023687,125332,781586566,0,57,11063508388,22848,2643152462,94,33690298,full,6928,106244975,6,579284,333.89,44.60299515724182,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
305,918085015,6995,759428103,36512810,1034416638,97153,842540569,0,56,13660903413,28998,1674207252,119,97446808,full,7702,31270593,39,23357,333.8,47.03345537185669,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,1000041371,1370,258918323,33864419,230845660,27527,851067251,2,49,11593141911,27761,3104822467,77,40408011,noblob,840,82468537,2,254853,330.6,44.20019054412842,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
849,569537988,13661,71697690,44294830,376986920,53194,321454807,0,70,12353497571,20453,3714575145,94,24834925,minimal,5403,30808304,78,182184,329.68,44.497705698013306,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
98,895813657,16304,691683375,45731484,100476883,28593,1071240093,0,97,15464493473,27436,2601004429,92,120144904,minimal,7810,131859000,47,824975,328.19,45.60471773147583,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
905,341223842,9832,505510896,107617716,158565428,92167,620133341,0,63,12621714225,24207,2895917616,63,55801924,minimal,6481,67967581,66,736341,327.31,48.718844175338745,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
274,751756965,10397,168851915,118480282,903924359,109182,504336042,0,6,15357197353,21189,4253272512,33,20007642,minimal,5162,81477477,92,203342,327.21,46.38852787017822,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
154,745585592,12269,943777019,116184730,275959853,87432,511768243,0,88,14811176589,631,3291894079,14,118916034,minimal,3616,15641054,89,905683,326.68,46.20126748085022,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
647,1049797178,14936,726789450,101201289,78985994,76224,484786333,2,84,12364721456,2200,1024500467,36,109182659,full,2362,95686104,67,235320,326.63,46.00922918319702,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
220,89733580,11552,980099850,61994175,467231233,23573,101472715,2,67,14820749769,21630,1018112042,27,111253075,full,3991,90213942,40,179124,325.05,47.35146689414978,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
689,713579133,13606,960916121,105279136,1059582991,71518,80433107,2,67,14357226025,11297,3653513833,26,72461039,noblob,5915,60133581,27,774278,319.87,44.91103672981262,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
160,492013951,4522,906141603,104190696,160970374,78079,963357917,0,92,14868297995,13922,4132511704,17,11063335,full,8912,41933906,9,390576,319.52,45.95589876174927,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
