innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
270,1048715422,268,570315564,36512810,827451708,119738,704900804,0,1,15115183675,28998,1674207252,79,73074708,full,7702,31270593,15,742688,369.86,44.92374873161316,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
118,1048715422,268,759428103,130215966,827451708,119738,704900804,0,1,12080192000,28998,1674207252,79,73074708,full,7702,31160993,15,713897,368.85,44.99398398399353,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,918085015,268,759428103,84894017,1140017,97153,842540569,0,35,12080192000,1323,3124665911,79,34900638,noblob,3643,60680328,15,713897,365.09,44.15221405029297,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,918085015,268,570315564,36512810,537722315,97153,842540569,0,35,15115183675,28998,3124665911,79,116319827,noblob,3643,31270593,15,742688,363.48,44.66191792488098,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,679033294,268,759428103,112568781,364596932,97153,851067251,0,56,12080192000,28998,378427126,77,40408011,full,1068,31270593,15,23357,362.88,45.509424686431885,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
118,918085015,268,759428103,130215966,1034416638,97153,842540569,0,35,12080192000,28998,1674207252,79,116319827,full,7702,31270593,15,713897,362.08,45.1842257976532,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,918085015,268,749982886,113222999,264482727,27527,748851208,0,88,12080192000,28998,1674207252,77,40408011,noblob,1068,114248654,2,254853,361.9,45.81109118461609,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,679033294,268,570315564,36512810,827451708,119738,851067251,0,56,12080192000,28998,378427126,77,40408011,full,3643,31270593,15,254853,361.61,44.833416223526,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
368,818993868,268,570315564,71212493,1034416638,52325,851067251,0,56,13288526259,9112,1310924486,79,97446808,full,1068,114248654,85,222731,361.52,45.985633850097656,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,918085015,268,570315564,122365351,47943325,125829,161873616,0,78,12080192000,28998,378427126,77,73074708,noblob,9085,31270593,85,254853,361.04,44.54053831100464,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,570315564,122365351,1034416638,97153,161873616,0,56,12080192000,28998,1310924486,79,97446808,full,1068,31270593,85,222731,359.12,44.00932168960571,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,818993868,268,570315564,71212493,47943325,52325,851067251,0,49,15115183675,9112,378427126,77,73074708,noblob,9085,114248654,85,254853,358.39,44.47645330429077,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,679033294,268,759428103,105978724,364596932,42323,851067251,0,56,12080192000,12366,378427126,77,40408011,full,1068,31270593,15,254853,357.69,44.61437368392944,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,570315564,73966199,1034416638,119738,161873616,0,56,12080192000,28998,4107215652,21,97446808,full,3987,54858935,85,222731,355.65,46.3236358165741,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,918085015,268,61667122,84894017,264482727,130700,46234004,0,35,13977728351,28998,3124665911,79,71006416,noblob,7282,68655231,5,53119,355.56,44.63201189041138,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,679033294,876,258918323,105978724,364596932,130700,851067251,0,49,13977728351,12366,378427126,67,71006416,full,9085,31270593,15,23357,355.56,44.012288331985474,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,78888143,268,577326695,36512810,827451708,130700,46234004,0,35,12080192000,28998,3124665911,79,71006416,noblob,3643,31270593,15,53119,355.29,46.239848136901855,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,679033294,268,258918323,105978724,364596932,27527,851067251,0,49,12080192000,12366,378427126,77,40408011,noblob,9085,114248654,2,254853,355.27,45.60754942893982,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,818993868,268,570315564,84894017,1034416638,97153,842540569,0,1,12080192000,28998,1892715854,79,90574802,full,1992,31270593,85,713897,355.03,44.674418926239014,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,106276652,268,759428103,105978724,1034416638,42323,842540569,0,56,12080192000,12366,1674207252,79,97446808,minimal,1068,31270593,15,254853,354.78,44.6182906627655,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
