innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
346,78888143,268,577326695,36512810,827451708,130700,46234004,0,35,12080192000,28998,3124665911,79,71006416,noblob,3643,31270593,15,53119,355.29,46.239848136901855,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
561,679033294,268,258918323,105978724,364596932,27527,851067251,0,49,12080192000,12366,378427126,77,40408011,noblob,9085,114248654,2,254853,355.27,45.60754942893982,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,759428103,84894017,1034416638,97153,842540569,0,35,12080192000,28998,1674207252,79,34900638,full,7702,31270593,15,713897,350.47,45.67870378494263,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,759428103,36512810,1034416638,97153,842540569,0,56,12080192000,28998,1674207252,79,97446808,full,1068,31270593,15,23357,350.21,44.47596335411072,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,759428103,36512810,1034416638,97153,842540569,0,35,12080192000,28998,1674207252,79,116319827,full,7702,31270593,15,713897,349.22,44.72850298881531,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
543,1048715422,1220,570315564,73966199,255839413,119738,704900804,0,1,15115183675,13173,4107215652,21,73074708,noblob,3987,60680328,85,742688,348.76,45.509456634521484,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,78888143,876,577326695,113222999,264482727,130700,46234004,0,83,13977728351,5625,3124665911,24,71006416,noblob,7282,68655231,5,53119,347.64,45.5570912361145,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
363,594523340,876,623420174,98413297,268436769,91425,748851208,2,33,13977728351,456,1432751551,73,71006416,minimal,6759,112384199,39,540781,347.36,44.77373552322388,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,876,759428103,113222999,1034416638,97153,556186330,0,83,13977728351,5625,1674207252,24,116319827,full,7282,68655231,5,713897,343.97,44.34967756271362,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
51,78888143,2205,577326695,5778301,264482727,85664,969145095,0,10,12591257912,28962,1704591238,114,71006416,minimal,7348,79266294,24,81732,343.9,45.2550835609436,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
470,1048715422,152,1047834813,73966199,255839413,119738,704900804,0,14,14569611869,13173,4107215652,40,73133975,minimal,3987,60680328,71,742688,342.53,46.20636963844299,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,679033294,268,688192916,105978724,364596932,73549,205356630,0,35,12080192000,12366,378427126,79,116319827,noblob,9085,114248654,15,713897,341.49,43.10828399658203,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
270,918085015,268,759428103,130215966,1034416638,97153,842540569,0,35,12080192000,28998,1674207252,79,116319827,full,7702,31270593,15,713897,341.18,45.350481271743774,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
363,594523340,3073,623420174,98413297,268436769,91425,226045029,0,33,15332245648,10841,797629527,73,101019995,minimal,6759,112384199,39,749944,340.08,46.57416605949402,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
346,373630633,876,577326695,113222999,264482727,130700,748851208,0,88,13977728351,456,1704591238,24,71006416,noblob,7282,24426910,79,540781,339.1,44.10414385795593,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
506,818993868,1220,570315564,122365351,47943325,52325,161873616,0,1,15115183675,9112,1310924486,21,73074708,noblob,276,6198340,85,222731,338.27,45.68768262863159,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
126,415446133,4362,663719960,55417003,769093360,43847,24917738,0,39,12591257912,28257,2386209886,75,23220057,minimal,7261,121992053,24,81732,337.88,45.147711753845215,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
506,818993868,1220,570315564,71212493,47943325,52325,161873616,0,8,15115183675,9112,1310924486,21,73074708,noblob,276,6198340,85,222731,336.74,44.742690086364746,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
37,1067103900,1126,335555504,75131265,386145832,86785,945194963,0,2,14361715926,23000,3376530673,59,11547424,minimal,3039,37466746,71,144710,336.53,44.1803982257843,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
51,373630633,2205,779930288,5778301,108107923,21900,748851208,0,10,14595972426,456,1704591238,111,63489773,minimal,7348,79266294,79,540781,335.55,45.60673379898071,"[30, 20, 20000, 10, 0.5]",0.7454545454545454
