innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
416,501003152,345,815872894,29236752,54713897,116863,920212699,2,95,10804575261,14566,1762425787,128,50430172,minimal,8744,26670518,53,245789,364.29,52.046486616134644,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,506,243500654,92083377,577197517,19530,489126314,2,95,14331878198,10792,4255981512,85,50430172,full,6081,114743960,53,345577,362.48,59.526283740997314,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,1053730622,64891458,19219834,63244,374401476,2,27,13551826217,16508,3982567664,30,101784837,full,8656,42575518,52,345577,358.54,51.62017631530762,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,108935078,75099447,19219834,54044,374401476,2,63,14331878198,16508,3982567664,30,101784837,full,2653,42575518,52,345577,358.13,51.72585439682007,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,756704993,345,243500654,92083377,54713897,19530,489126314,2,95,10490682558,13556,1762425787,85,50430172,full,6081,114743960,53,83878,354.75,52.00529718399048,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,279459676,29236752,54713897,119504,920212699,2,95,10804575261,14985,1762425787,128,62384935,minimal,8744,26670518,86,245789,354.56,51.95629262924194,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,967881477,345,735001048,92083377,1067253820,86634,650863389,2,95,14516152699,28189,1250210550,39,67977784,full,6081,114743960,12,995089,353.39,51.53050398826599,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,279459676,29236752,54713897,119504,489126314,2,95,10804575261,14985,1762425787,42,50430172,minimal,4709,26670518,86,83878,353.19,52.10707879066467,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,150610394,345,243500654,92083377,54713897,19530,650863389,0,87,10490682558,10792,1762425787,85,50430172,full,6081,114743960,53,502719,352.91,52.39598822593689,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
881,1025873167,506,22544256,75099447,834561865,54044,158982351,0,60,14331878198,13213,3982567664,30,44742072,full,2653,23311548,52,568922,351.49,51.34562134742737,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,1053730622,64891458,507106290,54044,8385856,2,0,10804575261,10792,1762425787,128,62384935,minimal,8744,26670518,86,883257,351.16,52.0909686088562,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
949,847274839,1317,22544256,36807214,376780300,63244,158982351,0,60,12627360515,27984,2842097178,30,126149587,noblob,8744,23311548,93,502719,350.98,51.75782775878906,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,243500654,39227425,54713897,119504,489126314,2,95,10490682558,13556,1762425787,42,50430172,minimal,4709,114743960,53,83878,350.47,51.36597919464111,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,1053730622,64891458,19219834,63244,8385856,2,27,13551826217,16508,3982567664,44,101784837,full,8656,60350400,73,502719,349.86,52.30927228927612,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,243500654,39227425,54713897,119504,489126314,2,95,10490682558,13556,1762425787,42,50430172,minimal,4709,98799194,53,83878,349.06,51.562944173812866,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,501003152,345,815872894,92083377,695334110,119504,650863389,1,95,10490682558,14566,3833083910,85,50430172,full,6081,114743960,53,83878,348.01,52.8761682510376,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,150610394,1317,279459676,36807214,577197517,119504,650863389,0,87,10490682558,10792,3833083910,85,50430172,full,2034,114743960,53,502719,347.99,52.00773096084595,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,108935078,75099447,19219834,54044,8385856,2,63,14331878198,16508,3982567664,44,101784837,full,2653,60350400,73,806526,347.99,51.46583151817322,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,150610394,506,279459676,29236752,577197517,119504,920212699,2,95,14331878198,14985,707732366,44,50430172,full,2034,93207049,53,245789,347.58,53.93766689300537,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,501003152,345,815872894,92083377,512339423,119504,650863389,1,95,10490682558,14566,3833083910,85,68404691,full,6081,114743960,53,83878,347.54,51.84300136566162,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
