innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
612,967881477,345,243500654,92083377,1067253820,19530,489126314,2,95,14516152699,28189,1762425787,66,50430172,full,6081,114743960,53,83878,385.73,52.00266766548157,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,756704993,345,735001048,92083377,54713897,86634,650863389,2,95,10490682558,13556,1250210550,85,67977784,full,6081,114743960,12,995089,373.2,51.14034843444824,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,1025873167,345,243500654,39227425,834561865,54044,489126314,0,60,10490682558,13556,1762425787,30,50430172,minimal,2653,114743960,53,10135,368.57,52.2678906917572,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,1053730622,92083377,54713897,54044,8385856,2,95,10804575261,13556,1762425787,128,62384935,minimal,8744,114743960,86,83878,367.68,51.761393308639526,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,126383389,92083377,54713897,119504,650863389,0,87,10490682558,14985,1762425787,42,50430172,minimal,4709,26670518,86,83878,367.56,52.16611909866333,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
949,756704993,345,279459676,29236752,54713897,119504,920212699,2,60,12627360515,14985,1762425787,128,28965630,noblob,8744,23311548,86,245789,366.47,52.63804221153259,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
416,501003152,345,815872894,29236752,54713897,116863,920212699,2,95,10804575261,14566,1762425787,128,50430172,minimal,8744,26670518,53,245789,364.29,52.046486616134644,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,506,243500654,92083377,577197517,19530,489126314,2,95,14331878198,10792,4255981512,85,50430172,full,6081,114743960,53,345577,362.48,59.526283740997314,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
881,1025873167,345,22544256,75099447,834561865,116863,158982351,0,60,14331878198,14566,3982567664,30,50430172,full,8744,23311548,53,245789,361.34,51.24406862258911,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,1053730622,64891458,19219834,63244,374401476,2,27,13551826217,16508,3982567664,30,101784837,full,8656,42575518,52,345577,358.54,51.62017631530762,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,108935078,75099447,19219834,54044,374401476,2,63,14331878198,16508,3982567664,30,101784837,full,2653,42575518,52,345577,358.13,51.72585439682007,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,756704993,345,1053730622,92083377,507106290,19530,489126314,2,95,13460926990,10792,1762425787,85,50430172,full,6081,114743960,86,883257,357.2,52.177414417266846,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,150610394,345,243500654,92083377,54713897,19530,650863389,0,87,10643066588,10792,1762425787,85,50430172,full,6081,114743960,53,708871,356.92,50.87238812446594,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,756704993,345,243500654,92083377,54713897,19530,489126314,2,95,10490682558,13556,1762425787,85,50430172,full,6081,114743960,53,83878,354.75,52.00529718399048,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,279459676,29236752,54713897,119504,920212699,2,95,10804575261,14985,1762425787,128,62384935,minimal,8744,26670518,86,245789,354.56,51.95629262924194,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,345,108935078,29236752,19219834,54044,374401476,2,63,10804575261,14985,3982567664,30,50430172,full,4709,26670518,52,83878,354.42,52.50687003135681,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
416,967881477,345,735001048,29236752,1067253820,86634,920212699,2,95,14516152699,28189,1762425787,39,67977784,minimal,6081,26670518,12,245789,354.1,51.36697959899902,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,967881477,345,735001048,92083377,1067253820,86634,650863389,2,95,14516152699,28189,1250210550,39,67977784,full,6081,114743960,12,995089,353.39,51.53050398826599,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,756704993,345,279459676,29236752,54713897,119504,489126314,2,95,10804575261,14985,1762425787,42,50430172,minimal,4709,26670518,86,83878,353.19,52.10707879066467,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
496,150610394,345,243500654,92083377,54713897,19530,650863389,0,87,10490682558,10792,1762425787,85,50430172,full,6081,114743960,53,502719,352.91,52.39598822593689,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
