innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
612,756704993,345,243500654,39227425,54713897,119504,489126314,2,95,10490682558,13556,1762425787,42,50430172,minimal,4709,114743960,53,83878,350.47,51.36597919464111,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,501003152,345,815872894,92083377,695334110,119504,650863389,1,95,10490682558,14566,3833083910,85,50430172,full,6081,114743960,53,83878,348.01,52.8761682510376,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,150610394,1317,279459676,36807214,577197517,119504,650863389,0,87,10490682558,10792,3833083910,85,50430172,full,2034,114743960,53,502719,347.99,52.00773096084595,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
612,501003152,345,815872894,92083377,512339423,119504,650863389,1,95,10490682558,14566,3833083910,85,68404691,full,6081,114743960,53,83878,347.54,51.84300136566162,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
949,150610394,1317,279459676,36807214,577197517,63244,920212699,0,87,10804575261,10792,1612536511,113,126149587,full,8744,72418953,82,502719,346.9,51.119736671447754,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
304,677247241,1401,108935078,75099447,376780300,89720,374401476,0,63,12627360515,13213,2842097178,30,111704561,minimal,2653,42575518,72,112082,342.09,51.868046045303345,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
765,847274839,2085,22544256,75099447,376780300,89720,158982351,0,60,12627360515,13213,2842097178,30,111704561,noblob,2653,23311548,93,112082,341.95,51.88816785812378,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
881,1025873167,1901,231073100,121249407,834561865,70423,1007448198,0,7,12365154498,7438,5754863,19,44742072,full,9144,92826957,71,568922,336.96,50.712286710739136,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
929,742270568,600,279459676,36807214,577197517,40275,920212699,0,87,10804575261,14985,1612536511,113,62384935,minimal,8744,58223454,86,245789,336.38,53.039491176605225,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
603,423729809,506,1053730622,64891458,19219834,54044,8385856,2,0,14331878198,16508,3982567664,44,101784837,full,8277,93207049,52,345577,335.45,50.52343511581421,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
949,150610394,1317,417734418,10772340,120413379,63244,170287975,0,56,13551826217,10792,387342337,75,126149587,full,8656,72418953,82,502719,334.77,52.63639187812805,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
415,525534130,17401,63879885,65612559,804759928,102256,135263154,0,5,12910666175,17799,398641518,60,9444734,minimal,7761,14451446,42,19545,332.39,52.157984018325806,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
712,41552552,3399,62710934,82688996,122781390,43497,887847787,2,92,12506057639,24285,4013813185,32,87446056,noblob,8151,43213099,43,231564,330.27,51.72502660751343,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
929,742270568,600,417734418,10772340,120413379,40275,170287975,0,56,13551826217,14985,387342337,75,62384935,minimal,8656,58223454,86,245789,330.02,50.69921016693115,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
334,326483733,1042,986925301,3762111,1032010794,84257,808404747,2,63,12638532623,26413,3122701584,43,22752022,full,5543,22442729,7,686020,329.53,50.264501333236694,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
881,466959722,7034,662488473,121249407,919248674,124616,148301717,0,24,12114563995,7438,1682675211,118,44422912,full,9144,89452255,40,568922,328.83,51.987282276153564,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
304,677247241,1401,108935078,7669886,783538116,104859,374401476,0,63,14109622972,5177,3943358554,99,74318133,minimal,9614,42575518,72,848783,327.08,51.16282796859741,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
296,967881477,2338,735001048,96937079,1067253820,86634,907509462,2,32,14516152699,28189,1250210550,57,67977784,full,5028,49912451,12,995089,326.42,50.71410846710205,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
949,150610394,2338,735001048,36807214,1067253820,63244,907509462,0,87,13271891904,28189,1250210550,113,67977784,full,5028,49912451,82,697926,322.11,50.590089082717896,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
986,679705841,1901,647278695,55849631,834561865,70423,1007448198,0,7,12365154498,13039,911756895,19,44742072,full,5578,92826957,3,38140,321.54,51.94683837890625,"[35, 40, 25000, 4, 0.5]",0.8666666666666665
