maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,411,9963,57011,56809,494,305,false,35911,false,104917,57215,39860,true,49563,57945,17311,138,382764,4,3457.62,180.1063404083252,"[8, 50, 180, True]",1
6,13,27487,34178,56809,494,305,true,44959,false,9134,56460,32198,false,49563,10749,17311,993,382764,4,3445.15,180.09333062171936,"[8, 50, 180, True]",1
6,512,9963,52022,56809,494,246,false,49172,false,104917,15312,39860,true,32776,57945,17311,238,382764,10,3325.62,180.12086582183838,"[8, 50, 180, True]",1
6,215,1691,57011,56809,494,232,true,18795,false,260966,15312,39860,true,49563,10749,17311,320,287953,4,3321.67,180.10457849502563,"[8, 50, 180, True]",1
6,512,9963,40581,69330,494,246,false,49172,false,104917,22496,39860,true,32776,57945,17311,832,382764,10,3263.88,180.06591296195984,"[8, 50, 180, True]",1
6,512,9963,52022,56809,494,246,true,18795,false,260966,15312,34283,true,57343,48516,17311,238,382764,10,3246.99,180.06714296340942,"[8, 50, 180, True]",1
6,411,54752,40581,56809,494,305,false,18795,false,307112,57215,38301,true,36074,57945,17311,832,287953,4,3230.32,180.10081434249878,"[8, 50, 180, True]",1
6,512,27487,34178,69330,494,351,true,44959,false,9134,15312,38301,true,49563,48516,17311,832,382764,4,3229.92,180.0712866783142,"[8, 50, 180, True]",1
6,512,9963,40581,69330,494,246,true,18795,false,260966,15312,34283,true,25715,48516,17311,832,382764,10,3184.96,180.10435009002686,"[8, 50, 180, True]",1
6,215,15180,57011,56809,494,232,true,18795,false,9134,57215,39860,true,49563,57945,17311,698,382764,4,3165.8,180.06868243217468,"[8, 50, 180, True]",1
6,512,1691,57011,69330,494,246,true,18795,false,260966,15312,34283,true,49563,10749,49563,238,382764,10,3164.05,180.07784938812256,"[8, 50, 180, True]",1
6,215,15180,57011,56809,453,232,true,18795,false,9134,57215,39860,true,49563,57945,17311,320,382764,4,3160.3,180.09971451759338,"[8, 50, 180, True]",1
6,411,9963,57011,56809,494,358,false,49172,false,104917,57215,39860,true,49563,57945,17311,342,382764,4,3153.67,180.08615112304688,"[8, 50, 180, True]",1
6,215,9963,14494,56809,494,156,false,18795,false,9134,57215,39860,true,59686,10749,17311,832,382764,4,3133.01,180.07627773284912,"[8, 50, 180, True]",1
6,411,9963,57011,56809,358,232,true,49172,false,260966,15312,3167,true,49563,57945,17311,320,287953,4,3125.79,180.06959223747253,"[8, 50, 180, True]",1
6,215,1691,57011,56809,494,358,false,18795,false,104917,18653,39860,true,49563,51037,17311,342,382764,4,3111.3,180.0755317211151,"[8, 50, 180, True]",1
6,215,1691,57011,56809,494,305,false,18795,false,457776,15312,39860,true,49563,10749,17311,320,287953,4,3096.51,180.06927847862244,"[8, 50, 180, True]",1
6,512,1691,39832,69330,494,246,true,18795,false,260966,15312,38301,true,25715,48516,49563,832,183915,10,3083.65,180.12909150123596,"[8, 50, 180, True]",1
6,411,9963,57011,17179,494,358,false,38745,false,104917,57215,39860,true,49563,57945,17311,342,382764,2,3037.34,180.09962058067322,"[8, 50, 180, True]",1
6,512,9963,40581,69330,494,305,false,18795,false,307112,15312,38301,true,25715,48516,17311,832,382764,4,3029.2,180.06321120262146,"[8, 50, 180, True]",1
