maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,512,1691,57011,69330,494,246,true,18795,false,260966,15312,34283,true,49563,10749,49563,238,382764,10,1529.22,10.042911767959595,"[8, 15, 10, True]",0.6
6,512,9963,40581,69330,494,246,true,18795,false,260966,15312,34283,true,25715,48516,17311,832,382764,10,1496.33,10.047863483428955,"[8, 15, 10, True]",0.6
6,512,9963,52022,56809,68,305,false,18795,false,307112,16970,34283,true,25715,48516,17311,138,382764,4,1464.59,10.05005145072937,"[8, 15, 10, True]",0.6
6,13,27487,34178,56809,494,305,true,44959,false,9134,56460,32198,false,49563,10749,17311,993,382764,4,1459.61,10.034203290939331,"[8, 15, 10, True]",0.6
6,932,27487,14494,56809,34,305,true,35911,false,412355,13840,39860,true,59686,10749,17311,599,162428,4,1455.39,10.03855299949646,"[8, 15, 10, True]",0.6
6,13,9963,14494,56809,494,232,true,44959,false,357656,13840,34283,true,49563,10749,15298,238,162428,4,1435.63,10.043136596679688,"[8, 15, 10, True]",0.6
6,13,9963,40581,56809,494,232,true,44959,false,9134,45220,34283,true,62854,48516,17311,832,382764,4,1424.95,10.042604684829712,"[8, 15, 10, True]",0.6
6,512,9963,40581,55968,494,232,true,30586,false,327006,57215,34283,true,25715,57945,17311,832,382764,4,1418.22,10.039083242416382,"[8, 15, 10, True]",0.6
6,215,9963,40581,55968,494,232,true,30586,false,260966,57215,5894,true,36074,57945,17311,832,382764,4,1412.46,10.037994861602783,"[8, 15, 10, True]",0.6
6,0,27487,14494,56809,34,305,false,44959,false,357656,13840,32198,true,49563,10749,15298,599,162428,4,1405.44,10.045861005783081,"[8, 15, 10, True]",0.6
6,698,697,40581,69330,494,246,true,18795,false,307112,7770,34283,false,25715,48516,17311,832,382764,10,1403.88,10.041281700134277,"[8, 15, 10, True]",0.6
6,0,9963,29255,56809,494,305,true,35911,false,412355,16970,39860,true,59686,53274,17311,599,162428,4,1401.37,10.038008451461792,"[8, 15, 10, True]",0.6
6,698,697,59821,56809,494,191,true,18795,false,307112,16970,34283,true,25715,48516,43586,945,382764,2,1393.64,10.040382385253906,"[8, 15, 10, True]",0.6
6,13,9963,40581,56809,494,232,true,44959,false,9134,56460,34283,true,49563,10749,49563,238,382764,4,1374.82,10.03730845451355,"[8, 15, 10, True]",0.6
6,698,697,59821,56809,494,305,true,59993,false,307112,16970,34283,true,25715,48516,43586,945,382764,2,1370.7,10.045523405075073,"[8, 15, 10, True]",0.6
6,512,9963,29255,56809,372,305,true,18795,false,260966,57215,34283,true,34723,48516,17311,599,382764,4,1370.47,10.039149522781372,"[8, 15, 10, True]",0.6
6,698,697,29255,56809,68,191,false,18795,false,307112,7770,34283,false,25715,48516,17311,138,382764,4,1366.01,10.041204929351807,"[8, 15, 10, True]",0.6
6,512,9963,40581,56809,494,232,true,18795,false,260966,57215,34283,true,25715,48516,17311,832,382764,4,1360.97,10.041541337966919,"[8, 15, 10, True]",0.6
6,0,9963,29255,56809,494,305,false,44959,false,357656,16970,31746,true,49563,10908,15298,599,162428,4,1357.93,10.04267954826355,"[8, 15, 10, True]",0.6
6,512,9963,29255,56809,494,305,true,35911,false,412355,16970,34283,true,64634,48516,17311,138,382764,4,1354.15,10.045206546783447,"[8, 15, 10, True]",0.6
