innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,252247976,503,940783424,24468834,87945580,78284,332379415,0,83,14529795856,29420,3282049825,4,113064549,noblob,2483,73302103,37,581310,592.64,82.74809455871582,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,70,14276447502,26438,3601621518,67,91616670,noblob,8682,24426910,21,259988,568.7,46.02700877189636,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,309419959,1166,662218391,122468520,1069022402,53294,1047838942,0,34,12990409366,29420,3052342964,4,110823978,noblob,5731,33792217,57,628888,537.41,80.23304319381714,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,80989300,1069022402,78284,778935709,2,56,12990409366,26438,1549670336,4,19745861,noblob,1068,88604494,21,172810,473.67,85.80882215499878,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,130215966,1069022402,78284,778935709,0,88,12990409366,26438,3601621518,4,110823978,noblob,8682,24426910,21,259988,465.73,86.46842575073242,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,707337489,23420,662218391,122468520,1069022402,78284,155636078,0,86,12990409366,29420,3965449273,4,110823978,noblob,8682,62164778,9,628888,464.0,46.6341609954834,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23420,338892474,80989300,1069022402,78284,3740402,2,88,12990409366,26438,1549670336,4,8391515,noblob,1068,24426910,21,628888,453.65,79.5256175994873,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,122468520,827451708,78284,778935709,2,56,12990409366,26438,3282049825,4,19745861,noblob,3643,88604494,21,172810,452.35,46.4391074180603,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23420,338892474,122468520,827451708,78284,3740402,0,88,12990409366,26438,3282049825,4,8391515,noblob,3643,54858935,21,628888,447.38,82.88630509376526,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,122468520,1069022402,78284,778935709,0,88,12990409366,26438,3601621518,4,110823978,noblob,8682,24426910,21,259988,447.26,46.836514711380005,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,628136096,101992076,1069022402,78284,443228386,0,88,12990409366,26438,111845014,4,110823978,noblob,8682,24426910,92,988254,434.39,81.37238192558289,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,84894017,1069022402,78284,778935709,0,88,12990409366,26438,3601621518,4,34900638,noblob,8682,24426910,21,259988,418.68,83.00829195976257,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23420,338892474,122468520,827451708,78284,3740402,0,88,12990409366,26438,3282049825,4,8391515,noblob,3643,24426910,21,628888,400.16,81.53481578826904,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23923,338892474,66285563,87945580,78284,3740402,0,83,12990409366,29420,3282049825,4,8391515,noblob,8682,73302103,9,628888,392.92,96.57334923744202,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,950297608,23420,229394181,80989300,1051173997,36767,778935709,2,88,14276447502,10148,3601621518,4,91616670,full,8682,24426910,57,259988,366.61,68.979567527771,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
93,950297608,227,1012482958,122468520,1051173997,17067,686800394,0,88,14276447502,10148,3601621518,88,110823978,noblob,8682,24426910,37,259988,360.34,84.97568202018738,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
581,950297608,227,229394181,80989300,644618550,43703,945609607,0,70,14276447502,10148,3913675803,43,91616670,full,116,73003769,57,382368,355.86,44.96375918388367,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
698,406702677,503,940783424,24468834,418579389,92958,332379415,0,63,14529795856,25144,1815730452,30,113064549,noblob,2483,124533703,37,581310,351.45,43.73494911193848,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
543,950297608,227,229394181,80989300,644618550,43703,945609607,0,70,14276447502,10148,3913675803,43,91616670,minimal,116,73003769,57,382368,350.88,67.38655400276184,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
885,436594619,503,940783424,43336193,418579389,20510,436280390,0,63,14529795856,25144,1815730452,96,77121137,noblob,1149,107163069,67,327057,350.78,44.28964447975159,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
