innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,259988,615.69,82.53179121017456,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,78,14276447502,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,612.89,80.64937663078308,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,503,338892474,80989300,537722315,78284,332379415,0,83,12990409366,29420,1549670336,4,113064549,noblob,1068,73302103,37,628888,603.59,45.07836151123047,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,78,13078440189,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,602.95,47.77809977531433,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,503,940783424,24468834,87945580,78284,332379415,0,83,14529795856,29420,3282049825,4,113064549,noblob,2483,73302103,37,581310,592.64,82.74809455871582,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,503,940783424,80989300,87945580,78284,332379415,0,56,13826216080,29420,1549670336,4,19745861,noblob,2483,92195453,21,581310,572.97,62.86758995056152,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,70,14276447502,26438,3601621518,67,91616670,noblob,8682,24426910,21,259988,568.7,46.02700877189636,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,309419959,1166,662218391,122468520,1069022402,78284,1047838942,0,34,12990409366,29420,3052342964,4,110823978,noblob,5731,54858935,21,628888,547.24,81.54406571388245,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,122468520,1051173997,78284,490073783,0,34,14276447502,26438,3601621518,4,22340853,noblob,8682,33792217,21,628888,545.11,48.54386520385742,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,84894017,1051173997,78284,490073783,0,70,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,259988,542.73,48.24106788635254,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,309419959,1166,662218391,122468520,1069022402,53294,1047838942,0,34,12990409366,29420,3052342964,4,110823978,noblob,5731,33792217,57,628888,537.41,80.23304319381714,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,84894017,1051173997,78284,490073783,0,70,12990409366,3314,3601621518,4,110823978,noblob,8682,24426910,21,259988,504.2,45.04869842529297,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,80989300,1069022402,125829,490073783,0,78,12990409366,26438,1549670336,4,110823978,noblob,5731,24426910,21,259988,503.66,45.83097958564758,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,950297608,8293,229394181,80989300,827451708,78284,3740402,2,88,12990409366,10148,3282049825,4,8391515,full,3643,134179254,21,628888,493.55,54.204065561294556,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,338892474,80989300,1069022402,78284,778935709,2,56,12990409366,26438,1549670336,4,19745861,noblob,1068,88604494,21,172810,481.09,78.37637495994568,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,8293,662218391,80989300,827451708,78284,3740402,2,88,12990409366,26438,3601621518,4,8391515,noblob,6157,24426910,21,259988,479.93,45.80024814605713,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,80989300,1069022402,78284,778935709,2,56,12990409366,26438,1549670336,4,19745861,noblob,1068,88604494,21,172810,473.67,85.80882215499878,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23420,61667122,122468520,1051173997,36767,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,57,259988,471.64,70.03065705299377,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,252247976,23420,338892474,122468520,827451708,53294,3740402,0,88,12990409366,26438,3282049825,4,8391515,noblob,3643,33792217,57,628888,468.76,73.229257106781,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,23420,662218391,130215966,1069022402,78284,778935709,0,88,12990409366,26438,3601621518,4,110823978,noblob,8682,24426910,21,259988,465.73,86.46842575073242,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
