innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,689523258,227,662218391,122468520,1069022402,125829,1047838942,0,26,12990409366,26438,3052342964,4,110823978,noblob,5731,33792217,57,628888,687.22,80.67429995536804,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,34,14276447502,26438,3601621518,113,91616670,noblob,8682,24426910,21,259988,631.61,59.68391180038452,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,431276155,227,749982886,80989300,472259566,78284,36102008,0,78,15002628560,26438,3052342964,113,105335765,noblob,5731,24426910,21,628888,628.56,43.257476568222046,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,431276155,227,662218391,59513576,268523247,78284,778935709,0,88,14276447502,26438,3601621518,113,19745861,noblob,8682,88604494,21,259988,625.79,76.56967329978943,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,122468520,1069022402,78284,1047838942,0,34,12990409366,26438,3601621518,4,110823978,noblob,5731,33792217,57,628888,624.89,46.02905774116516,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,469535523,227,662218391,122468520,1069022402,15807,778935709,0,83,12990409366,26438,3052342964,113,91616670,noblob,5731,24426910,57,628888,624.88,47.42667198181152,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,431276155,227,749982886,80989300,472259566,78284,778935709,0,83,14276447502,26438,3052342964,113,105335765,noblob,8682,24426910,21,259988,624.41,44.214524030685425,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,88,14276447502,22710,3601621518,67,128726705,noblob,8682,24426910,21,259988,623.47,80.29376459121704,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,83,14276447502,26438,3052342964,4,110823978,noblob,8682,24426910,57,259988,621.1,45.33549642562866,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1051173997,69042,490073783,0,78,14633423944,26438,3601621518,113,128726705,noblob,5731,24426910,57,259988,620.85,44.452295541763306,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,431276155,227,749982886,122468520,1069022402,126467,778935709,0,85,14276447502,26438,3052342964,113,91616670,noblob,8682,24426910,21,259988,617.59,80.96171426773071,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,259988,615.69,82.53179121017456,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,78,13078440189,26438,3601621518,4,110823978,noblob,5731,24426910,57,259988,614.77,44.08395862579346,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,78,14276447502,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,612.89,80.64937663078308,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,469535523,227,662218391,80989300,472259566,78284,778935709,0,83,14276447502,26438,3052342964,113,91616670,noblob,8682,24426910,57,628888,612.25,45.945380449295044,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,415190,607.99,46.15254783630371,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,80989300,1069022402,78284,778935709,0,78,14276447502,26438,3052342964,4,113757791,noblob,5731,24426910,57,628888,606.3,49.09276294708252,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,80989300,1069022402,78284,778935709,0,78,14276447502,26438,3052342964,4,113757791,noblob,5731,24426910,10,628888,605.4,45.60702157020569,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,662218391,59513576,1051173997,78284,778935709,0,88,14276447502,26438,3601621518,113,19745861,noblob,8682,88604494,21,259988,604.42,81.62658786773682,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
1,689523258,227,749982886,80989300,1069022402,78284,1047838942,0,83,14276447502,26438,3052342964,4,105335765,noblob,5731,33792217,57,628888,604.12,66.56314134597778,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
