innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
581,950297608,227,229394181,80989300,1051173997,36767,490073783,2,70,14276447502,10148,1549670336,43,91616670,minimal,1768,88604494,57,424560,350.99,265.63125371932983,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,69042,490073783,0,78,14633423944,26438,3601621518,113,128726705,noblob,5731,24426910,57,259988,349.09,233.61167669296265,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,88,14276447502,22710,3601621518,67,128726705,noblob,8682,24426910,21,259988,346.68,233.94488906860352,"[180, 50, 100000, 4, 0.5]",1
1,431276155,227,749982886,122468520,1069022402,126467,778935709,0,85,14276447502,26438,3052342964,113,91616670,noblob,8682,24426910,21,259988,344.76,240.7472493648529,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,80989300,1069022402,78284,778935709,0,78,14276447502,26438,3052342964,4,113757791,noblob,5731,24426910,10,628888,340.97,261.28376722335815,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,83,14276447502,26438,3052342964,4,110823978,noblob,8682,24426910,57,259988,339.62,240.07662630081177,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,564342011,122468520,1069022402,125829,778935709,0,26,12990409366,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,339.17,241.3088550567627,"[180, 50, 100000, 4, 0.5]",1
245,349797385,608,613801002,133807238,644618550,43703,945609607,0,40,12772583539,28572,3913675803,117,58997238,full,116,73003769,26,382368,338.64,252.85571479797363,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,259988,336.64,232.59926509857178,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,59513576,1051173997,78284,778935709,0,88,14276447502,26438,3601621518,113,19745861,noblob,8682,88604494,21,259988,334.63,240.4544701576233,"[180, 50, 100000, 4, 0.5]",1
698,406702677,503,940783424,24468834,418579389,92958,332379415,0,63,14529795856,25144,1815730452,30,113064549,noblob,2483,124533703,37,581310,331.5,248.47484040260315,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,34,14276447502,26438,3601621518,113,91616670,noblob,8682,24426910,21,259988,319.8,281.8399064540863,"[180, 50, 100000, 4, 0.5]",1
1,469535523,227,662218391,122468520,1069022402,15807,778935709,0,83,12990409366,26438,3052342964,113,91616670,noblob,5731,24426910,57,628888,318.92,286.24816727638245,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,80989300,1069022402,78284,778935709,0,78,14276447502,26438,3052342964,4,113757791,noblob,5731,24426910,57,628888,318.44,363.31375432014465,"[180, 50, 100000, 4, 0.5]",1
1,469535523,227,662218391,80989300,472259566,78284,778935709,0,83,14276447502,26438,3052342964,113,91616670,noblob,8682,24426910,57,628888,317.52,371.49194264411926,"[180, 50, 100000, 4, 0.5]",1
588,252247976,988,338892474,66285563,87945580,118305,3740402,2,83,14898662191,24616,3282049825,36,8391515,full,9597,73302103,21,407270,315.64,315.91629219055176,"[180, 50, 100000, 4, 0.5]",1
1,431276155,227,749982886,80989300,472259566,78284,778935709,0,83,14276447502,26438,3052342964,113,105335765,noblob,8682,24426910,21,259988,313.38,287.114538192749,"[180, 50, 100000, 4, 0.5]",1
1,431276155,227,749982886,80989300,472259566,78284,36102008,0,78,15002628560,26438,3052342964,113,105335765,noblob,5731,24426910,21,628888,309.66,278.48039269447327,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,125829,1047838942,0,26,12990409366,26438,3052342964,4,110823978,noblob,5731,33792217,57,628888,307.57,287.5492091178894,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,78,14276447502,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,307.01,282.2136287689209,"[180, 50, 100000, 4, 0.5]",1
