innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
245,349797385,227,613801002,59513576,644618550,43703,778935709,0,88,14276447502,28572,3913675803,117,58997238,full,116,73003769,26,382368,353.53,253.87697863578796,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,88,15132496187,26438,3601621518,113,128726705,noblob,5731,24426910,21,259988,353.09,233.9692621231079,"[180, 50, 100000, 4, 0.5]",1
581,950297608,227,229394181,80989300,1051173997,36767,490073783,2,70,14276447502,10148,1549670336,43,91616670,minimal,1768,88604494,57,424560,350.99,265.63125371932983,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,69042,490073783,0,78,14633423944,26438,3601621518,113,128726705,noblob,5731,24426910,57,259988,349.09,233.61167669296265,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,699577073,4,91616670,noblob,8682,24426910,21,259988,347.34,240.34038829803467,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,69042,490073783,0,72,14276447502,22710,3601621518,67,14542445,noblob,8682,24426910,57,259988,346.97,245.49168515205383,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,36767,490073783,0,88,14276447502,22710,3601621518,67,128726705,noblob,8682,24426910,21,259988,346.68,233.94488906860352,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,613801002,122468520,644618550,49771,945609607,0,26,12772583539,26438,3913675803,117,58997238,noblob,116,33792217,57,628888,346.43,234.01382899284363,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,113757791,noblob,8682,24426910,21,259988,345.72,242.82285475730896,"[180, 50, 100000, 4, 0.5]",1
1,431276155,227,749982886,122468520,1069022402,126467,778935709,0,85,14276447502,26438,3052342964,113,91616670,noblob,8682,24426910,21,259988,344.76,240.7472493648529,"[180, 50, 100000, 4, 0.5]",1
1,431276155,227,749982886,122468520,1069022402,126467,778935709,0,85,14276447502,13122,3052342964,113,91616670,noblob,8682,24426910,21,259988,344.4,239.02808570861816,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1051173997,125829,778935709,0,83,14276447502,26438,3601621518,4,110823978,minimal,8682,24426910,57,220092,343.48,240.4091203212738,"[180, 50, 100000, 4, 0.5]",1
581,950297608,227,662218391,80989300,1069022402,78284,778935709,0,88,14276447502,26438,1549670336,4,91616670,minimal,8682,8264732,21,259988,342.86,261.8310902118683,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,80989300,1069022402,78284,778935709,0,78,14276447502,26438,3052342964,4,113757791,noblob,5731,24426910,10,628888,340.97,261.28376722335815,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,749982886,80989300,1069022402,125829,490073783,0,83,14276447502,26438,3052342964,4,110823978,noblob,8682,24426910,57,259988,339.62,240.07662630081177,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,564342011,122468520,1069022402,125829,778935709,0,26,12990409366,26438,3052342964,4,110823978,noblob,5731,24426910,57,628888,339.17,241.3088550567627,"[180, 50, 100000, 4, 0.5]",1
245,349797385,608,613801002,133807238,644618550,43703,945609607,0,40,12772583539,28572,3913675803,117,58997238,full,116,73003769,26,382368,338.64,252.85571479797363,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,122468520,1069022402,78284,778935709,0,88,14276447502,26438,3601621518,4,91616670,noblob,8682,24426910,21,259988,336.64,232.59926509857178,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,229394181,122468520,1051173997,36767,490073783,2,70,14276447502,10148,3601621518,43,91616670,noblob,1768,24426910,57,491631,334.93,234.33901047706604,"[180, 50, 100000, 4, 0.5]",1
1,689523258,227,662218391,59513576,1051173997,78284,778935709,0,88,14276447502,26438,3601621518,113,19745861,noblob,8682,88604494,21,259988,334.63,240.4544701576233,"[180, 50, 100000, 4, 0.5]",1
