maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16867,479,44210,38471,14602,175,353,true,19271,false,184410,38073,61613,false,63407,26663,26752,546,65079,9,849.12,10.058544874191284,"[8, 50, 10, True]"
2109,862,29892,13417,33739,320,469,false,51975,false,462404,54598,10628,false,50562,5738,14897,431,353652,7,824.52,10.05527114868164,"[8, 50, 10, True]"
550,397,36977,54111,29390,8,103,false,12514,true,134453,49037,21012,true,59270,62228,10312,980,105322,3,753.95,10.055691003799438,"[8, 50, 10, True]"
4012,619,8394,1255,21827,497,251,true,7776,true,399418,9148,17902,false,381,31499,62344,284,32500,5,674.97,10.051832437515259,"[8, 50, 10, True]"
5982,708,16658,36079,77591,358,51,true,29816,false,37566,29683,36352,false,27733,45023,59278,745,189980,2,736.23,10.060699462890625,"[8, 50, 10, True]"
8766,797,19923,10510,70858,408,437,true,52941,false,34178,2224,76672,false,15572,60583,4425,793,488191,9,736.14,10.052129030227661,"[8, 50, 10, True]"
16151,990,56985,16878,63353,119,171,false,39770,true,567751,36533,66743,true,23235,54643,2936,616,227632,10,794.45,10.05664587020874,"[8, 50, 10, True]"
12170,286,50976,58477,98625,253,220,true,2334,true,348272,7468,44853,true,11392,37665,53691,80,568451,1,788.45,10.054193258285522,"[8, 50, 10, True]"
12573,50,33530,42651,50329,250,190,false,45806,true,277091,42513,81264,true,48260,22806,45016,248,532628,4,804.44,10.054985284805298,"[8, 50, 10, True]"
10166,224,3929,21960,1958,216,284,true,16628,true,254232,57455,74205,true,5450,11907,19060,126,138777,5,838.19,10.054161071777344,"[8, 50, 10, True]"
17861,352,48214,33375,37804,456,139,true,32589,true,522703,23936,95388,false,38203,16813,32425,462,285903,6,774.72,10.073493242263794,"[8, 50, 10, True]"
3202,517,25248,48734,62120,46,447,false,44597,false,310257,45789,41139,true,18915,33369,48218,44,391296,2,816.38,10.058402299880981,"[8, 50, 10, True]"
6837,684,14552,49951,90917,154,379,false,58662,false,448267,19792,797,false,44513,1657,24035,658,456768,8,778.35,10.068597555160522,"[8, 50, 10, True]"
8393,901,40650,25337,48217,382,333,true,34968,false,95219,16735,93552,false,55355,49444,36492,891,302403,7,890.29,10.058574199676514,"[8, 50, 10, True]"
14915,77,3413,5393,86795,305,4,false,22830,true,559062,31711,25164,true,31859,47699,52734,333,184361,3,791.6,10.063045978546143,"[8, 50, 10, True]"
18769,162,54102,27064,12206,70,62,false,5165,false,192178,12178,55598,true,35563,12852,37954,833,441768,10,742.61,10.051326513290405,"[8, 50, 10, True]"
8393,901,40650,25337,48217,382,333,true,34968,false,95219,16735,93552,false,55355,49444,36492,891,302403,7,1166.46,20.087939023971558,"[8, 50, 20, True]"
